Country,Date,Confirmed
World,2020-01-23,-393.3352920335388
World,2020-01-24,-393.9856757461997
World,2020-01-25,897.7499888261856
World,2020-01-26,270.40038467959323
World,2020-01-27,184.74021125796264
World,2020-01-28,-927.5436590069073
World,2020-01-29,1226.5141935071965
World,2020-01-30,774.435801513252
World,2020-01-31,682.4556149647096
World,2020-02-01,189.09479546277475
World,2020-02-02,-133.25164120897972
World,2020-02-03,-1580.3246092324084
World,2020-02-04,-2368.1702813940506
World,2020-02-05,-2772.8001191495387
World,2020-02-06,-31.370836558434803
World,2020-02-07,-7.864778231719356
World,2020-02-08,1309.637219775726
World,2020-02-09,709.8066499517934
World,2020-02-10,653.5012110403638
World,2020-02-11,-427.4701721223387
World,2020-02-12,1759.9880322099275
World,2020-02-13,1343.5365531640275
World,2020-02-14,1289.5576789697343
World,2020-02-15,836.7301441124787
World,2020-02-16,557.6169015330336
World,2020-02-17,-843.3439926714477
World,2020-02-18,-1582.007997453394
World,2020-02-19,-1934.1833631374413
World,2020-02-20,863.1897048097837
World,2020-02-21,946.35951651781
World,2020-02-22,2327.4909366005954
World,2020-02-23,1795.4813296902275
World,2020-02-24,1811.4981533724965
World,2020-02-25,807.6466450385544
World,2020-02-26,3095.092981935331
World,2020-02-27,2786.5886378928353
World,2020-02-28,2849.1378725328573
World,2020-02-29,2522.0887693282384
World,2020-03-01,2378.7244592464604
World,2020-03-02,1124.2576854618123
World,2020-03-03,543.6661051691799
World,2020-03-04,362.0371849745534
World,2020-03-05,3343.393471934418
World,2020-03-06,3625.017772793224
World,2020-03-07,5220.186186164638
World,2020-03-08,4918.989335231815
World,2020-03-09,5183.875550620727
World,2020-03-10,4448.324457451707
World,2020-03-11,7007.221186999028
World,2020-03-12,6990.142694946589
World,2020-03-13,7365.522237864378
World,2020-03-14,7561.337269949933
World,2020-03-15,7997.827151470275
World,2020-03-16,7386.071155560215
World,2020-03-17,7517.4692307344885
World,2020-03-18,8124.130853589115
World,2020-03-19,11977.745919619865
World,2020-03-20,13223.956822704502
World,2020-03-21,15885.139151234567
World,2020-03-22,16761.27067177638
World,2020-03-23,18325.521481396798
World,2020-03-24,19022.972691375733
World,2020-03-25,23161.032511453126
World,2020-03-26,24882.759567497524
World,2020-03-27,27171.057519147475
World,2020-03-28,29282.2793712607
World,2020-03-29,31807.83306470644
World,2020-03-30,33444.35996572298
World,2020-03-31,36019.96674702987
World,2020-04-01,39280.5575425341
World,2020-04-02,46011.92446539163
World,2020-04-03,50373.97514158595
World,2020-04-04,56403.33224954879
World,2020-04-05,60913.98023650814
World,2020-04-06,66392.58779550948
World,2020-04-07,71296.90964414596
World,2020-04-08,79945.83347466125
World,2020-04-09,86492.28015185041
World,2020-04-10,93926.92120260322
World,2020-04-11,101511.254256045
World,2020-04-12,109838.63316461098
World,2020-04-13,117631.6484388838
World,2020-04-14,126689.30435711896
World,2020-04-15,131369.38768232882
World,2020-04-16,139345.89374767037
World,2020-04-17,144755.33753766573
World,2020-04-18,151609.80393412386
World,2020-04-19,156697.7420348102
World,2020-04-20,162479.48171416775
World,2020-04-21,167385.88108753203
World,2020-04-22,175708.67531695534
World,2020-04-23,181573.73846704565
World,2020-04-24,187945.22469494783
World,2020-04-25,194059.12976458168
World,2020-04-26,200484.86747766516
World,2020-04-27,205923.2514735748
World,2020-04-28,212154.31999629494
World,2020-04-29,218897.67267062896
World,2020-04-30,228911.2902351331
World,2020-05-01,236325.85690587218
World,2020-05-02,241917.48425232767
World,2020-05-03,245625.86303105167
World,2020-05-04,249910.51203284954
World,2020-05-05,253201.8104444168
World,2020-05-06,259791.36489842337
World,2020-05-07,263805.2883131799
World,2020-05-08,268208.35656613286
World,2020-05-09,272237.5837502615
World,2020-05-10,276463.81036756275
World,2020-05-11,279589.69468060747
World,2020-05-12,283397.5445995131
World,2020-05-13,287609.6589415433
World,2020-05-14,294987.14882524125
World,2020-05-15,299664.2587117309
World,2020-05-16,305651.0950169772
World,2020-05-17,309734.4426227311
World,2020-05-18,314373.3030153035
World,2020-05-19,317997.5624871317
World,2020-05-20,324898.36060367647
World,2020-05-21,329201.37040068046
World,2020-05-22,333870.95634974074
World,2020-05-23,338143.7508346254
World,2020-05-24,342590.2434866705
World,2020-05-25,345912.77359423385
World,2020-05-26,349893.3629583929
World,2020-05-27,354254.0580270075
World,2020-05-28,361755.7520644759
World,2020-05-29,366532.5068659518
World,2020-05-30,372594.28193604766
World,2020-05-31,376727.7514568473
World,2020-06-01,381391.8427721017
