Country,Date,Confirmed
World,2020-01-23,1507.8160254919703
World,2020-01-24,1196.4984644637918
World,2020-01-25,1892.2032505558693
World,2020-01-26,514.4685823144216
World,2020-01-27,117.12746628399523
World,2020-01-28,-845.9866462614315
World,2020-01-29,1702.9468736216377
World,2020-01-30,1342.5654178631064
World,2020-01-31,1415.3316789880803
World,2020-02-01,1032.1114632817805
World,2020-02-02,1032.6768349041947
World,2020-02-03,-84.66949760172092
World,2020-02-04,-209.57304875844392
World,2020-02-05,-930.2999387260334
World,2020-02-06,1620.0243530023176
World,2020-02-07,1319.7166092049542
World,2020-02-08,2027.511054190245
World,2020-02-09,663.0517075941425
World,2020-02-10,280.2877487811449
World,2020-02-11,-666.8198376732096
World,2020-02-12,1899.6895773786666
World,2020-02-13,1558.6070661125138
World,2020-02-14,1652.5640113919967
World,2020-02-15,1292.611377988524
World,2020-02-16,1318.7244546850945
World,2020-02-17,229.42899181596385
World,2020-02-18,135.3242522715201
World,2020-02-19,-551.5872699610235
World,2020-02-20,2035.8636972829709
World,2020-02-21,1776.3173447077454
World,2020-02-22,2528.9294022927506
World,2020-02-23,1213.6795169295044
World,2020-02-24,884.9457553745258
World,2020-02-25,-2.8404334143513097
World,2020-02-26,2628.7975886493623
World,2020-02-27,2359.2167801560345
World,2020-02-28,2531.6690175001436
World,2020-02-29,2257.885525004983
World,2020-03-01,2378.587240685263
World,2020-03-02,1393.1170789056234
World,2020-03-03,1412.9696470650274
World,2020-03-04,851.1282109857511
World,2020-03-05,3575.836112502927
World,2020-03-06,3466.909446885368
World,2020-03-07,4384.72424669701
World,2020-03-08,3294.8693722690696
World,2020-03-09,3218.45938691971
World,2020-03-10,2613.0764272211986
World,2020-03-11,5560.704043254532
World,2020-03-12,5644.599917434538
World,2020-03-13,6212.351380891287
World,2020-03-14,6380.504229682783
World,2020-03-15,6995.121036639847
World,2020-03-16,6561.464954989128
World,2020-03-17,7197.584526011462
World,2020-03-18,7323.709135302552
World,2020-03-19,10816.082033893761
World,2020-03-20,11563.337269889862
World,2020-03-21,13435.553094446608
World,2020-03-22,13364.824568446651
World,2020-03-23,14616.314412606052
World,2020-03-24,15507.446182216794
World,2020-03-25,20139.978928088804
World,2020-03-26,22118.835274687983
World,2020-03-27,24815.219985938864
World,2020-03-28,27371.277235323494
World,2020-03-29,30660.630131565456
World,2020-03-30,33217.98338833011
World,2020-03-31,37192.54700697543
World,2020-04-01,41037.17054470924
World,2020-04-02,48661.79275542457
World,2020-04-03,53989.28949959309
World,2020-04-04,60923.82893459439
World,2020-04-05,66430.55485751726
World,2020-04-06,70725.16678470193
World,2020-04-07,74739.09145764564
World,2020-04-08,82560.43911863519
World,2020-04-09,87777.49510764598
World,2020-04-10,93741.56002373273
World,2020-04-11,99571.34764214234
World,2020-04-12,106113.29855686579
World,2020-04-13,111871.0079971462
World,2020-04-14,118958.54651370559
World,2020-04-15,125789.58712996631
World,2020-04-16,136230.97060189254
World,2020-04-17,144158.82061820786
World,2020-04-18,153427.34769673954
World,2020-04-19,160949.1913131609
World,2020-04-20,169768.69217684615
World,2020-04-21,173689.97562686654
World,2020-04-22,181202.55223587534
World,2020-04-23,185882.84293642288
World,2020-04-24,191070.89244698748
World,2020-04-25,195874.94771796407
World,2020-04-26,201131.96261693272
World,2020-04-27,205337.22478468582
World,2020-04-28,210597.8801784959
World,2020-04-29,215322.26504458158
World,2020-04-30,223373.67245833628
World,2020-05-01,228626.6601631573
World,2020-05-02,234936.03286451244
World,2020-05-03,239217.34256027793
World,2020-05-04,244520.2926967303
World,2020-05-05,249294.4543638497
World,2020-05-06,257613.26437550603
World,2020-05-07,263050.86692245014
World,2020-05-08,268945.13482149196
World,2020-05-09,274402.26059936424
World,2020-05-10,280257.2733745943
World,2020-05-11,285003.67735040287
World,2020-05-12,290746.9873182889
World,2020-05-13,295894.0708027827
World,2020-05-14,304306.9238798998
World,2020-05-15,309858.9873019777
World,2020-05-16,316404.13599662087
World,2020-05-17,320857.1854425756
World,2020-05-18,326267.3006454076
