Country,Date,Confirmed
World,2020-01-23,2.5355594456295876
World,2020-01-24,3.765006722499038
World,2020-01-25,17.877512041932732
World,2020-01-26,40.95915985188094
World,2020-01-27,69.8966272223679
World,2020-01-28,102.41154798774551
World,2020-01-29,137.04953552984352
World,2020-01-30,173.1281265516286
World,2020-01-31,210.64944755467423
World,2020-02-01,250.18462146159436
World,2020-02-02,292.7377833459159
World,2020-02-03,339.5980415247859
World,2020-02-04,392.18779874895245
World,2020-02-05,451.9155466329521
World,2020-02-06,520.0405940031624
World,2020-02-07,597.5562244188841
World,2020-02-08,685.0965536170943
World,2020-02-09,782.8709366671819
World,2020-02-10,890.6282236479474
World,2020-02-11,1007.6515609635735
World,2020-02-12,1132.7828512938058
World,2020-02-13,1264.474496359484
World,2020-02-14,1400.8647123889132
World,2020-02-15,1539.8716389376405
World,2020-02-16,1679.3005306773048
World,2020-02-17,1816.9579210917418
World,2020-02-18,1950.7663550603638
World,2020-02-19,2078.873468766673
World,2020-02-20,2199.7496645199108
World,2020-02-21,2312.2694140943368
World,2020-02-22,2415.7722823609665
World,2020-02-23,2510.1010446204846
World,2020-02-24,2595.615714420861
World,2020-02-25,2673.18383309409
World,2020-02-26,2744.1489229844083
World,2020-02-27,2810.2804941370414
World,2020-02-28,2873.7103403184483
World,2020-02-29,2936.8609915342668
World,2020-03-01,3002.373038417536
World,2020-03-02,3073.038551764178
World,2020-03-03,3151.747944786516
World,2020-03-04,3241.4573366171962
World,2020-03-05,3345.182761323623
World,2020-03-06,3466.026440894818
World,2020-03-07,3607.2387994869223
World,2020-03-08,3772.3180445275157
World,2020-03-09,3965.146962024036
World,2020-03-10,4190.164209458773
World,2020-03-11,4452.564897972408
World,2020-03-12,4758.522750761668
World,2020-03-13,5115.423711587623
World,2020-03-14,5532.098671712599
World,2020-03-15,6019.041096108107
World,2020-03-16,6588.593868668864
World,2020-03-17,7255.088739492146
World,2020-03-18,8034.921427773425
World,2020-03-19,8946.545780521197
World,2020-03-20,10010.371454553762
World,2020-03-21,11248.551398297219
World,2020-03-22,12684.647959728158
World,2020-03-23,14343.169701993585
World,2020-03-24,16248.974912808719
World,2020-03-25,18426.542258877394
World,2020-03-26,20899.11394743144
World,2020-03-27,23687.722006984375
World,2020-03-28,26810.11362418645
World,2020-03-29,30279.59691928239
World,2020-03-30,34103.833649881264
World,2020-03-31,38283.61013607061
World,2020-04-01,42811.62189281269
World,2020-04-02,47671.31089496789
World,2020-04-03,52835.79690609777
World,2020-04-04,58266.94572533025
World,2020-04-05,63914.61742227794
World,2020-04-06,69716.13653887571
World,2020-04-07,75596.02378080948
World,2020-04-08,81466.02487521298
World,2020-04-09,87225.46705616964
World,2020-04-10,92761.96711372907
World,2020-04-11,97952.50721632416
World,2020-04-12,102664.88593058736
World,2020-04-13,106759.54221198385
