Country,Date,Confirmed
World,2020-01-23,714.9158682004842
World,2020-01-24,696.643669704077
World,2020-01-25,1490.9242462899235
World,2020-01-26,504.7881802158733
World,2020-01-27,-151.87689748201325
World,2020-01-28,-1171.250115409613
World,2020-01-29,879.60221818855
World,2020-01-30,900.8041531550032
World,2020-01-31,1185.6874462042806
World,2020-02-01,1101.7046782564023
World,2020-02-02,1202.1158300227542
World,2020-02-03,162.18508880922977
World,2020-02-04,-215.63340967326522
World,2020-02-05,-808.9276114984189
World,2020-02-06,881.4756083873448
World,2020-02-07,873.7406134654523
World,2020-02-08,1679.2246093166352
World,2020-02-09,705.0002464838356
World,2020-02-10,60.999873765952145
World,2020-02-11,-940.9148327238388
World,2020-02-12,1128.7952151520979
World,2020-02-13,1170.364251522927
World,2020-02-14,1477.2427657864453
World,2020-02-15,1417.0112733250508
World,2020-02-16,1543.0675934759677
World,2020-02-17,530.8244112265272
World,2020-02-18,182.89583041039953
World,2020-02-19,-378.1337848211465
World,2020-02-20,1347.0942794505186
World,2020-02-21,1376.944260170791
World,2020-02-22,2222.9886012047655
World,2020-02-23,1292.5317160647578
World,2020-02-24,695.7554862204174
World,2020-02-25,-259.2030453579807
World,2020-02-26,1860.9295157091847
World,2020-02-27,1956.6421775794834
World,2020-02-28,2348.8749320361235
World,2020-02-29,2382.8985728593943
World,2020-03-01,2613.012652548543
World,2020-03-02,1715.6206074792642
World,2020-03-03,1494.4248267563853
World,2020-03-04,1073.2047821921806
World,2020-03-05,2952.631241881041
World,2020-03-06,3152.50846888485
World,2020-03-07,4185.988901626981
World,2020-03-08,3462.1099565202094
World,2020-03-09,3092.953684601108
World,2020-03-10,2388.73981959253
World,2020-03-11,4785.023596528784
World,2020-03-12,5184.792996709823
World,2020-03-13,5884.507358027737
World,2020-03-14,6255.033391638149
World,2020-03-15,6853.356374050052
World,2020-03-16,6573.665692015737
World,2020-03-17,7056.238231082142
World,2020-03-18,7436.32856465853
World,2020-03-19,10227.515717838134
World,2020-03-20,11464.101174757294
World,2020-03-21,13675.489986602948
World,2020-03-22,14288.90339582154
World,2020-03-23,15436.72170049206
World,2020-03-24,16451.76488113239
World,2020-03-25,20794.678080896818
World,2020-03-26,23396.210723663215
World,2020-03-27,26583.42340596387
World,2020-03-28,29760.76848591099
World,2020-03-29,33521.909307690716
World,2020-03-30,36585.99897682085
World,2020-03-31,40802.87809083587
World,2020-04-01,45345.76175802554
World,2020-04-02,52767.84222232298
World,2020-04-03,56542.50571614105
World,2020-04-04,61382.626780049286
World,2020-04-05,64708.60872019002
World,2020-04-06,68643.90276601748
World,2020-04-07,72510.00231291323
World,2020-04-08,79753.52688440212
World,2020-04-09,85288.18960896316
World,2020-04-10,91420.68946850556
World,2020-04-11,97531.48391690818
World,2020-04-12,104186.31950072847
World,2020-04-13,110072.25756737971
World,2020-04-14,117002.67451756157
World,2020-04-15,124109.83115783996
World,2020-04-16,133901.46594618502
World,2020-04-17,142402.80642871666
World,2020-04-18,152130.5464263451
World,2020-04-19,160495.14235945433
World,2020-04-20,169607.7338676833
World,2020-04-21,173529.95828241628
World,2020-04-22,180622.11498755944
World,2020-04-23,185783.77869045254
World,2020-04-24,191307.56857541288
World,2020-04-25,196560.05656590228
World,2020-04-26,202093.4494425028
World,2020-04-27,206581.7816334006
World,2020-04-28,211826.09742524667
World,2020-04-29,216947.21592954762
World,2020-04-30,224442.53180108508
World,2020-05-01,230328.2435786103
World,2020-05-02,237113.5541065009
World,2020-05-03,242203.19263386974
World,2020-05-04,247704.55927254542
World,2020-05-05,252922.80229392753
World,2020-05-06,261287.99958112693
World,2020-05-07,267697.2388230195
World,2020-05-08,272015.6070918043
World,2020-05-09,275991.48401712853
World,2020-05-10,280177.2423040147
World,2020-05-11,283247.2306609998
World,2020-05-12,287002.9599402917
World,2020-05-13,290565.87154235865
World,2020-05-14,296434.14103884203
World,2020-05-15,300624.9088434581
World,2020-05-16,305648.48235115106
World,2020-05-17,308910.8591064168
World,2020-05-18,312520.87164979865
World,2020-05-19,315785.26449400873
World,2020-05-20,322135.87452179246
World,2020-05-21,326471.7093723045
World,2020-05-22,331084.9656673261
World,2020-05-23,335341.943032154
World,2020-05-24,339794.7315982547
World,2020-05-25,343117.40975777264
World,2020-05-26,347111.2308708531
World,2020-05-27,350897.39221540524
World,2020-05-28,356973.83913136023
World,2020-05-29,361357.49618724623
World,2020-05-30,366558.4697873848
World,2020-05-31,369982.57177915727
World,2020-06-01,373738.46470746706
World,2020-06-02,377132.73916654295
World,2020-06-03,383597.0945396573
World,2020-06-04,388030.4176923168
World,2020-06-05,392724.8014690132
World,2020-06-06,397046.45894740825
World,2020-06-07,401547.4111361096
World,2020-06-08,404901.6848854112
