Country,Date,Confirmed
World,2020-01-23,768.197131733833
World,2020-01-24,922.1854934267222
World,2020-01-25,2004.3057208537634
World,2020-01-26,1152.3712519883745
World,2020-01-27,826.5235299288454
World,2020-01-28,-543.2546675024628
World,2020-01-29,1338.2417893715212
World,2020-01-30,583.5144776350947
World,2020-01-31,168.35922133568278
World,2020-02-01,-319.5608723954369
World,2020-02-02,-338.626752124546
World,2020-02-03,-1463.7382390789799
World,2020-02-04,-1109.7271643435847
World,2020-02-05,-1321.9967597268583
World,2020-02-06,970.3362903291704
World,2020-02-07,1140.8850776558297
World,2020-02-08,2240.921495842988
World,2020-02-09,1408.3812341079565
World,2020-02-10,1103.5160457244365
World,2020-02-11,-243.56143752774562
World,2020-02-12,1662.494345872353
World,2020-02-13,934.3368377659322
World,2020-02-14,547.9260829631821
World,2020-02-15,91.1027617711344
World,2020-02-16,105.67792626288599
World,2020-02-17,-983.0406567494025
World,2020-02-18,-589.660391845578
World,2020-02-19,-759.3418969182278
World,2020-02-20,1579.0603990727593
World,2020-02-21,1799.44305212647
World,2020-02-22,2953.3843167753703
World,2020-02-23,2179.1395359300222
World,2020-02-24,1937.3277610652476
World,2020-02-25,666.0453302552496
World,2020-02-26,2654.7444895429367
World,2020-02-27,2016.6921788796815
World,2020-02-28,1728.5161166423447
World,2020-02-29,1378.7834858506526
World,2020-03-01,1510.095701083389
World,2020-03-02,548.620185038515
World,2020-03-03,1080.684346147711
World,2020-03-04,1062.1438587507535
World,2020-03-05,3565.248874630013
World,2020-03-06,3965.096144209407
World,2020-03-07,5314.567601030037
World,2020-03-08,4753.33419631868
World,2020-03-09,4743.551565956163
World,2020-03-10,3717.3858717371168
World,2020-03-11,5972.408199366064
World,2020-03-12,5734.219579764961
World,2020-03-13,5892.519335185013
World,2020-03-14,6041.110082298965
World,2020-03-15,6728.383674245357
World,2020-03-16,6386.905095420889
World,2020-03-17,7610.061924099078
World,2020-03-18,8361.491293618668
World,2020-03-19,11722.007680692672
World,2020-03-20,13076.119035071242
World,2020-03-21,15487.031135750934
World,2020-03-22,16105.718042579847
World,2020-03-23,17406.68400227241
World,2020-03-24,17835.553563656424
World,2020-03-25,21704.52626509456
World,2020-03-26,23144.51879603534
World,2020-03-27,25151.301112673755
World,2020-03-28,27333.895775293386
World,2020-03-29,30256.903463891016
World,2020-03-30,32369.971249419163
World,2020-03-31,36284.35908964208
World,2020-04-01,39982.24480940443
World,2020-04-02,46563.48336590087
World,2020-04-03,51431.89983085502
World,2020-04-04,57670.00756779408
World,2020-04-05,62447.72108367253
World,2020-04-06,68257.68102696324
World,2020-04-07,73562.32134387882
World,2020-04-08,82688.71017286318
World,2020-04-09,89779.98554653842
World,2020-04-10,97840.6157153101
World,2020-04-11,106484.13950267762
World,2020-04-12,111618.84819960938
World,2020-04-13,115843.42435520906
World,2020-04-14,121745.37846665616
World,2020-04-15,127281.16594271375
World,2020-04-16,135522.99843518485
World,2020-04-17,141845.24068033462
World,2020-04-18,149299.29392424755
World,2020-04-19,155022.54529042213
World,2020-04-20,161474.0102872881
World,2020-04-21,167081.80745056664
World,2020-04-22,176138.50418346334
World,2020-04-23,182753.15991788686
World,2020-04-24,189897.29795449268
World,2020-04-25,197153.4582295302
World,2020-04-26,205057.2720790202
World,2020-04-27,212026.98052641668
World,2020-04-28,216860.63366119133
World,2020-04-29,221174.4467342183
World,2020-04-30,228037.7498512698
World,2020-05-01,232822.51810736902
World,2020-05-02,238578.30096700642
World,2020-05-03,242441.21635292395
World,2020-05-04,246869.63598379126
World,2020-05-05,250291.70025989754
World,2020-05-06,257000.70103742142
World,2020-05-07,261107.15767619933
World,2020-05-08,265584.81697980827
World,2020-05-09,270019.22855195205
World,2020-05-10,274949.8359475681
World,2020-05-11,278799.50450394006
World,2020-05-12,284151.11099654925
World,2020-05-13,288956.90717171784
World,2020-05-14,296285.3807327147
World,2020-05-15,301507.70170357695
World,2020-05-16,307672.65466770565
World,2020-05-17,311915.63561094325
World,2020-05-18,316694.33989250765
World,2020-05-19,320436.27962739265
World,2020-05-20,327434.1688051002
World,2020-05-21,331798.001514987
World,2020-05-22,336501.0538833389
World,2020-05-23,341128.4612331537
World,2020-05-24,346219.310833626
World,2020-05-25,350196.1711138577
World,2020-05-26,355641.6824767185
World,2020-05-27,360507.92175702937
