Country,Date,Confirmed
World,2020-01-23,792.7413393968709
World,2020-01-24,1244.5053897780895
World,2020-01-25,2500.038787593348
World,2020-01-26,1454.732354673403
World,2020-01-27,1410.7786703666934
World,2020-01-28,-5.788223709755066
World,2020-01-29,2321.176199617545
World,2020-01-30,1158.4929109287218
World,2020-01-31,577.9458519488447
World,2020-02-01,112.97157886667215
World,2020-02-02,246.83926753387118
World,2020-02-03,-720.2076086404775
World,2020-02-04,-549.6346954143023
World,2020-02-05,-1309.6037218089664
World,2020-02-06,853.087784054978
World,2020-02-07,1312.2965804335545
World,2020-02-08,2576.192929853564
World,2020-02-09,1540.2808420775962
World,2020-02-10,1506.8800215382398
World,2020-02-11,102.16728393175555
World,2020-02-12,2442.447500850423
World,2020-02-13,1294.72171328969
World,2020-02-14,730.9760778509401
World,2020-02-15,284.8742229772505
World,2020-02-16,439.94029652091444
World,2020-02-17,-503.29594492876186
World,2020-02-18,-305.97872858231307
World,2020-02-19,-1035.9089308948776
World,2020-02-20,1160.5209724831348
World,2020-02-21,1657.62240296458
World,2020-02-22,2964.075907294826
World,2020-02-23,1975.9581380664245
World,2020-02-24,1996.231337290962
World,2020-02-25,651.7931777124111
World,2020-02-26,3059.7571199031013
World,2020-02-27,1988.031033991731
World,2020-02-28,1509.6178686240644
World,2020-02-29,1159.3210725217127
World,2020-03-01,1421.9421893989518
World,2020-03-02,599.4421256890903
World,2020-03-03,932.2795271607665
World,2020-03-04,354.4480262657705
World,2020-03-05,2721.5633905091026
World,2020-03-06,3410.183361003129
World,2020-03-07,4931.499764189711
World,2020-03-08,4184.395041472413
World,2020-03-09,4474.9641276761895
World,2020-03-10,3433.599684176405
World,2020-03-11,6181.310965414317
World,2020-03-12,5490.3441448468875
World,2020-03-13,5438.527895242495
World,2020-03-14,5566.026854417151
World,2020-03-15,6363.590204922134
World,2020-03-16,6139.766523376523
World,2020-03-17,7142.297774304358
World,2020-03-18,7313.213439678838
World,2020-03-19,10516.974662927785
World,2020-03-20,12139.849697474297
World,2020-03-21,14703.6582371937
World,2020-03-22,15118.874189713379
World,2020-03-23,16704.184544483734
World,2020-03-24,17103.5982532976
World,2020-03-25,21452.770386099324
World,2020-03-26,22539.603334921998
World,2020-03-27,24458.5416823677
World,2020-03-28,26767.2350114592
World,2020-03-29,29974.64637901203
World,2020-03-30,32408.066991062435
World,2020-03-31,36334.23867668927
World,2020-04-01,39714.09326551324
World,2020-04-02,46430.4472877962
World,2020-04-03,51886.82289530352
World,2020-04-04,58620.52457988556
World,2020-04-05,63554.95714143889
World,2020-04-06,70018.28416310673
World,2020-04-07,75659.53026664352
World,2020-04-08,85613.81162100652
World,2020-04-09,92661.78748744936
World,2020-04-10,100882.79369697
World,2020-04-11,105529.57581881656
World,2020-04-12,110954.10513905408
World,2020-04-13,115454.66351480361
World,2020-04-14,121266.92937736788
World,2020-04-15,126318.95152788983
World,2020-04-16,134459.1778044647
World,2020-04-17,141055.7223478277
World,2020-04-18,148610.01188923846
World,2020-04-19,154009.8039223182
World,2020-04-20,160548.67824334485
World,2020-04-21,165843.10022586313
World,2020-04-22,174998.72624812473
World,2020-04-23,180771.01900187918
World,2020-04-24,187219.59613720237
World,2020-04-25,193864.9942992997
World,2020-04-26,201176.93500117722
World,2020-04-27,207441.56253378696
World,2020-04-28,214882.8657503364
World,2020-04-29,221417.80361833892
World,2020-04-30,230884.48346614183
World,2020-05-01,238641.57244229005
World,2020-05-02,247182.079377293
World,2020-05-03,253386.49675307886
World,2020-05-04,260542.40129241202
World,2020-05-05,266261.6088482037
