Country,Date,Confirmed
World,2020-01-23,1171.0218114627742
World,2020-01-24,1144.6756271383163
World,2020-01-25,2036.7709158615269
World,2020-01-26,985.5043486799912
World,2020-01-27,449.8373741206377
World,2020-01-28,-492.79724323388734
World,2020-01-29,1430.6630965728941
World,2020-01-30,384.7650182967004
World,2020-01-31,196.64960963559747
World,2020-02-01,62.22592291480599
World,2020-02-02,329.02595790692897
World,2020-02-03,-504.0497949076075
World,2020-02-04,-325.5252985934318
World,2020-02-05,-723.1873199667446
World,2020-02-06,1323.680321565053
World,2020-02-07,1310.6128990654724
World,2020-02-08,2217.186407805248
World,2020-02-09,1181.6605520902172
World,2020-02-10,663.1067327699755
World,2020-02-11,-260.92278214258266
World,2020-02-12,1682.764487129627
World,2020-02-13,658.8563171286377
World,2020-02-14,494.6471912808151
World,2020-02-15,386.21285628144034
World,2020-02-16,681.2664490086047
World,2020-02-17,-121.09471921792021
World,2020-02-18,90.81923881021748
World,2020-02-19,-270.54610505214225
World,2020-02-20,1815.7778380701727
World,2020-02-21,1845.600532627573
World,2020-02-22,2798.750749226921
World,2020-02-23,1813.8488831850016
World,2020-02-24,1355.4935040034325
World,2020-02-25,497.3693878518585
World,2020-02-26,2513.20656332038
World,2020-02-27,1568.2804305353775
World,2020-02-28,1490.5277374148218
World,2020-02-29,1476.7260998276133
World,2020-03-01,1875.3555214568557
World,2020-03-02,1186.3510326255869
World,2020-03-03,1522.317442509941
World,2020-03-04,1296.6993306923584
World,2020-03-05,3531.5558318402414
World,2020-03-06,3723.8865539557437
World,2020-03-07,4854.818715730067
World,2020-03-08,4064.3888578002943
World,2020-03-09,3813.562622070097
World,2020-03-10,3264.70322048618
World,2020-03-11,5627.630425726104
World,2020-03-12,5072.1068959879285
World,2020-03-13,5431.065335808655
World,2020-03-14,5906.840732912301
World,2020-03-15,6854.088890290084
World,2020-03-16,6779.600420883884
World,2020-03-17,7803.581151548168
World,2020-03-18,8347.891886761545
World,2020-03-19,11443.896744368329
World,2020-03-20,12598.865849549533
World,2020-03-21,14805.24164974211
World,2020-03-22,15215.501049289265
World,2020-03-23,16304.255291789541
World,2020-03-24,17166.048203333004
World,2020-03-25,21097.88181083427
World,2020-03-26,22280.463079801437
World,2020-03-27,24563.092915625544
World,2020-03-28,27165.60907857874
World,2020-03-29,30461.27152751629
World,2020-03-30,32976.508163587714
World,2020-03-31,36852.083432335494
World,2020-04-01,40531.1731865643
World,2020-04-02,47066.984538005156
World,2020-04-03,51988.85530670052
World,2020-04-04,58311.13086266528
World,2020-04-05,63207.53939398284
World,2020-04-06,69172.69749723443
World,2020-04-07,75319.19888903407
World,2020-04-08,84954.03163792875
World,2020-04-09,92273.56525290987
World,2020-04-10,97249.28514240016
World,2020-04-11,102513.3110134573
World,2020-04-12,108417.56847808781
World,2020-04-13,113464.7123301439
World,2020-04-14,119769.25066513187
World,2020-04-15,125745.62252891886
World,2020-04-16,134415.8797278084
World,2020-04-17,141275.92036890984
World,2020-04-18,149304.58558275003
World,2020-04-19,155638.35427142607
World,2020-04-20,162733.28096205855
World,2020-04-21,169662.64109289474
World,2020-04-22,179694.03770613266
World,2020-04-23,186985.21495487465
World,2020-04-24,195355.14065295193
World,2020-04-25,199893.1451857165
World,2020-04-26,204890.8413536457
World,2020-04-27,208845.301254709
World,2020-04-28,213866.05260499372
World,2020-04-29,218363.24123909653
World,2020-04-30,225355.39808382632
World,2020-05-01,230335.75689729623
World,2020-05-02,236281.43280539807
World,2020-05-03,240328.1949331898
World,2020-05-04,244932.47656402842
World,2020-05-05,249169.08543659718
World,2020-05-06,256308.36640609324
World,2020-05-07,260512.06014291884
World,2020-05-08,265604.4184287834
World,2020-05-09,270778.3828429277
World,2020-05-10,276378.4452307779
World,2020-05-11,280900.3990062576
World,2020-05-12,286452.5522085013
World,2020-05-13,291443.8953609132
World,2020-05-14,298891.8736034257
World,2020-05-15,304288.70935190085
World,2020-05-16,310610.58547959005
World,2020-05-17,314992.4222827547
World,2020-05-18,319889.8916292287
World,2020-05-19,324377.1308688046
World,2020-05-20,331723.9087026885
World,2020-05-21,336091.48665941856
World,2020-05-22,341303.736714609
World,2020-05-23,346553.32182796026
