Country,Date,Confirmed
World,2020-01-23,470.91124800901747
World,2020-01-24,575.7634892773325
World,2020-01-25,1742.726759249375
World,2020-01-26,898.8649927165874
World,2020-01-27,760.4990285730802
World,2020-01-28,-511.19771878012676
World,2020-01-29,1714.2282485055216
World,2020-01-30,1014.6801343377848
World,2020-01-31,1552.255192995236
World,2020-02-01,861.4356017206501
World,2020-02-02,723.1185698667832
World,2020-02-03,-564.6521470544957
World,2020-02-04,-765.0821976738562
World,2020-02-05,-1947.5299676662685
World,2020-02-06,610.240254042939
World,2020-02-07,728.1142065159034
World,2020-02-08,1909.3155061717416
World,2020-02-09,1081.0215648517662
World,2020-02-10,959.6772589280599
World,2020-02-11,-293.40842181810734
World,2020-02-12,1952.366200877998
World,2020-02-13,1275.066280883647
World,2020-02-14,1836.9660625892989
World,2020-02-15,1172.741139720642
World,2020-02-16,1063.500076305001
World,2020-02-17,-192.48243080367115
World,2020-02-18,-358.1597050631632
World,2020-02-19,-1502.6144649565686
World,2020-02-20,1096.6901433343728
World,2020-02-21,1259.9688000857338
World,2020-02-22,2490.8043918235526
World,2020-02-23,1716.7666803558827
World,2020-02-24,1654.7289653359003
World,2020-02-25,466.46798665135395
World,2020-02-26,2783.096034213
World,2020-02-27,2183.235572489038
World,2020-02-28,2829.7690189231507
World,2020-02-29,2258.0355160188797
World,2020-03-01,2249.867441008104
World,2020-03-02,1104.3288583392573
World,2020-03-03,1059.327084705782
World,2020-03-04,46.71748811821999
World,2020-03-05,2790.059112334903
World,2020-03-06,3140.4178318320987
World,2020-03-07,4578.7225046696985
World,2020-03-08,4034.7225415875287
World,2020-03-09,4227.69615693716
World,2020-03-10,3322.0719691994664
World,2020-03-11,5951.884552798198
World,2020-03-12,5698.974308828126
World,2020-03-13,6729.764333145772
World,2020-03-14,6583.4861346751995
World,2020-03-15,7046.246924720172
World,2020-03-16,6421.800613020362
World,2020-03-17,6953.1935519015415
World,2020-03-18,6577.9049470197315
World,2020-03-19,10205.239367192262
World,2020-03-20,11523.806131900867
World,2020-03-21,14052.133789528507
World,2020-03-22,14734.291302299307
World,2020-03-23,16305.314038555565
World,2020-03-24,16946.90585833694
World,2020-03-25,21311.96123938535
World,2020-03-26,23002.811184702245
World,2020-03-27,26208.01745103216
World,2020-03-28,28490.577142135222
World,2020-03-29,31661.918803882258
World,2020-03-30,34052.5387807188
World,2020-03-31,37933.433822620544
World,2020-04-01,41270.93344239672
World,2020-04-02,47828.94038776571
World,2020-04-03,52277.56408949492
World,2020-04-04,58139.81750404582
World,2020-04-05,62362.44217857219
World,2020-04-06,67680.91286558055
World,2020-04-07,72274.6778976126
World,2020-04-08,80791.18507240844
World,2020-04-09,86823.60603209137
World,2020-04-10,94547.09698237761
World,2020-04-11,101506.47572963512
World,2020-04-12,109489.71915492836
World,2020-04-13,116798.15810275855
World,2020-04-14,125667.55896990583
World,2020-04-15,134022.7332520318
World,2020-04-16,141623.98482235253
World,2020-04-17,146901.53056275978
World,2020-04-18,153356.0442332561
World,2020-04-19,157911.74265182263
World,2020-04-20,163281.69353515893
World,2020-04-21,167623.40857591358
World,2020-04-22,175563.27106611387
World,2020-04-23,180674.70849038786
World,2020-04-24,187114.9428115649
World,2020-04-25,192413.19033698796
World,2020-04-26,198344.7039180874
World,2020-04-27,203201.51965464762
World,2020-04-28,209214.07919518813
World,2020-04-29,214306.34763000108
World,2020-04-30,223193.58439647342
World,2020-05-01,229688.42571179988
World,2020-05-02,237286.60228677694
World,2020-05-03,242907.58598697695
World,2020-05-04,249259.9369673099
World,2020-05-05,254496.9351373897
World,2020-05-06,263241.04473939334
World,2020-05-07,269062.1219351919
World,2020-05-08,276114.1976121494
World,2020-05-09,281923.7068064039
World,2020-05-10,288263.5570413288
World,2020-05-11,293423.89734335174
World,2020-05-12,299633.75867118314
