Country,Date,Confirmed
World,2020-01-23,-5.524070364237559
World,2020-01-24,10.526453917427716
World,2020-01-25,32.23746042992252
World,2020-01-26,56.617262879216014
World,2020-01-27,82.00117151090399
World,2020-01-28,107.80726540507658
World,2020-01-29,134.29607420604452
World,2020-01-30,162.34083905837997
World,2020-01-31,193.21402958697854
World,2020-02-01,228.39474370637845
World,2020-02-02,269.40052947691856
World,2020-02-03,317.6460833629217
World,2020-02-04,374.33021923583055
World,2020-02-05,440.351496770184
World,2020-02-06,516.2519645779112
World,2020-02-07,602.1876373752029
World,2020-02-08,697.9235962253078
World,2020-02-09,802.8509974049784
World,2020-02-10,916.0227949101854
World,2020-02-11,1036.2046440021868
World,2020-02-12,1161.9372472911737
World,2020-02-13,1291.6063353035925
World,2020-02-14,1423.5165382558434
World,2020-02-15,1555.9655826362014
World,2020-02-16,1687.3155628738332
World,2020-02-17,1816.0584148191747
World,2020-02-18,1940.8732224625883
World,2020-02-19,2060.673537067204
World,2020-02-20,2174.6434990132075
World,2020-02-21,2282.26219252219
World,2020-02-22,2383.3163179668354
World,2020-02-23,2477.9019098770023
World,2020-02-24,2566.41644463975
World,2020-02-25,2649.5432448026886
World,2020-02-26,2728.2305793052155
World,2020-02-27,2803.6682604750176
World,2020-02-28,2877.264830493553
World,2020-02-29,2950.6285985253126
World,2020-03-01,3025.555821041862
World,2020-03-02,3104.0292003412833
World,2020-03-03,3188.229607825493
World,2020-03-04,3280.5635122723506
World,2020-03-05,3383.7080175880837
World,2020-03-06,3500.6746887579884
World,2020-03-07,3634.892500163316
World,2020-03-08,3790.309246187924
World,2020-03-09,3971.5097248220627
World,2020-03-10,4183.847855766722
World,2020-03-11,4433.5887471219885
World,2020-03-12,4728.055572270456
World,2020-03-13,5075.775012355511
World,2020-03-14,5486.614000208228
World,2020-03-15,5971.899614708011
World,2020-03-16,6544.513260005691
World,2020-03-17,7218.949769111423
World,2020-03-18,8011.3318317998055
World,2020-03-19,8939.370201487238
World,2020-03-20,10022.260513755551
World,2020-03-21,11280.508273169495
World,2020-03-22,12735.674652563626
World,2020-03-23,14410.037202838126
World,2020-03-24,16326.161387133136
World,2020-03-25,18506.381016043022
World,2020-03-26,20972.188138560785
World,2020-03-27,23743.535702051755
World,2020-03-28,26838.059264724085
World,2020-03-29,30270.227202022368
World,2020-03-30,34050.43204702539
World,2020-03-31,38184.038849023236
World,2020-04-01,42670.40955568114
World,2020-04-02,47501.92537249431
World,2020-04-03,52663.03170542623
World,2020-04-04,58129.33255431155
World,2020-04-05,63866.76299845581
World,2020-04-06,69830.86960207351
World,2020-04-07,75966.22908597962
World,2020-04-08,82206.03538358043
World,2020-04-09,88471.88417003222
World,2020-04-10,94673.78207205702
World,2020-04-11,100710.40501964375
World,2020-04-12,106469.62657553035
World,2020-04-13,111829.33260875675
World,2020-04-14,116658.53339934297
World,2020-04-15,120818.77825018541
