Country,Date,Confirmed
World,2020-01-23,1067.6625125185365
World,2020-01-24,887.5061601209007
World,2020-01-25,2287.9464458489124
World,2020-01-26,1103.1767921845899
World,2020-01-27,569.4917218622196
World,2020-01-28,-1159.2478299781558
World,2020-01-29,965.6496631149271
World,2020-01-30,716.0131278415336
World,2020-01-31,907.938005280465
World,2020-02-01,652.5893306582252
World,2020-02-02,790.4047822174023
World,2020-02-03,-180.1478476684111
World,2020-02-04,-147.80901125759425
World,2020-02-05,-700.7555918735883
World,2020-02-06,1194.0393884562504
World,2020-02-07,1025.7579189043329
World,2020-02-08,2439.3345076942624
World,2020-02-09,1268.948680401033
World,2020-02-10,751.0133091897482
World,2020-02-11,-960.4811182715264
World,2020-02-12,1183.2987358969908
World,2020-02-13,954.3370228974795
World,2020-02-14,1168.899083167444
World,2020-02-15,938.3359052862515
World,2020-02-16,1103.2886819142618
World,2020-02-17,162.44792749930508
World,2020-02-18,227.31691820218202
World,2020-02-19,-290.01453031103017
World,2020-02-20,1643.772374063366
World,2020-02-21,1518.1788905645362
World,2020-02-22,2978.342698321683
World,2020-02-23,1860.1561857055592
World,2020-02-24,1399.4650147283917
World,2020-02-25,-249.25474734615352
World,2020-02-26,1963.3621604277628
World,2020-02-27,1809.882499619725
World,2020-02-28,2107.209643585264
World,2020-02-29,1967.3931945260697
World,2020-03-01,2231.8391548664235
World,2020-03-02,1400.075153014377
World,2020-03-03,1584.5205217572832
World,2020-03-04,1198.2672839793363
World,2020-03-05,3275.730407765637
World,2020-03-06,3307.6097668407465
World,2020-03-07,4940.353257407419
World,2020-03-08,4010.072751604377
World,2020-03-09,3816.5761915103985
World,2020-03-10,2467.5542507510972
World,2020-03-11,5016.227489919258
World,2020-03-12,5239.457503968037
World,2020-03-13,5958.9283245655515
World,2020-03-14,6292.006296098396
World,2020-03-15,7086.004579637776
World,2020-03-16,6847.006822065815
World,2020-03-17,7694.69973119701
World,2020-03-18,8050.220429153906
World,2020-03-19,10956.876600830868
World,2020-03-20,11915.181319927626
World,2020-03-21,14582.391187471567
World,2020-03-22,14806.498320946896
World,2020-03-23,15838.920801621965
World,2020-03-24,15940.763201906198
World,2020-03-25,20108.47703404535
World,2020-03-26,22136.688610548346
World,2020-03-27,24866.28866545333
World,2020-03-28,27435.29645903922
World,2020-03-29,30713.093224092074
World,2020-03-30,33229.16934241174
World,2020-03-31,37127.823267300664
World,2020-04-01,40855.80482489775
World,2020-04-02,47482.74636431914
World,2020-04-03,52535.80818887422
World,2020-04-04,59698.711213024304
World,2020-04-05,64845.09243112723
World,2020-04-06,71250.41494436374
World,2020-04-07,77106.58860993116
World,2020-04-08,84209.39875268293
World,2020-04-09,89200.8385593746
World,2020-04-10,94904.07524841069
World,2020-04-11,100436.65130524432
World,2020-04-12,106644.56324666014
World,2020-04-13,112030.89006259655
World,2020-04-14,118710.42273367145
World,2020-04-15,125097.30281303942
World,2020-04-16,134225.53069769786
World,2020-04-17,141583.7886007159
World,2020-04-18,150814.7705283527
World,2020-04-19,157748.97402179686
World,2020-04-20,165617.2030486864
World,2020-04-21,172565.95245335184
World,2020-04-22,183634.6112378552
World,2020-04-23,188178.10170814325
World,2020-04-24,193231.02322994504
World,2020-04-25,197902.478918567
World,2020-04-26,203030.68869407335
World,2020-04-27,207111.74778009817
World,2020-04-28,212254.38996850888
World,2020-04-29,216867.76165689641
World,2020-04-30,223982.06496531505
World,2020-05-01,229083.51230535127
World,2020-05-02,235813.78178140763
World,2020-05-03,240003.9250261812
World,2020-05-04,244886.97353560018
World,2020-05-05,248613.41051853474
World,2020-05-06,256228.44217454692
World,2020-05-07,261500.31212803544
World,2020-05-08,267241.43865410204
World,2020-05-09,272559.2263111106
World,2020-05-10,278290.27793311846
World,2020-05-11,282929.16138035554
World,2020-05-12,288583.1807364133
World,2020-05-13,293660.15789138875
World,2020-05-14,301189.0827512319
World,2020-05-15,306655.07438301586
World,2020-05-16,313698.84241633443
World,2020-05-17,318150.6002476005
World,2020-05-18,323242.67606221855
World,2020-05-19,327124.9886458479
World,2020-05-20,334842.32186026574
