Country,Date,Confirmed
World,2020-01-23,585.1274585728002
World,2020-01-24,-211.2702055187666
World,2020-01-25,895.459870852476
World,2020-01-26,-126.21582168870918
World,2020-01-27,116.63932158743273
World,2020-01-28,-1083.8296994456568
World,2020-01-29,1139.7607339855272
World,2020-01-30,753.6862472080304
World,2020-01-31,426.2221234227202
World,2020-02-01,-224.95778008341858
World,2020-02-02,-46.25018574625483
World,2020-02-03,-1165.947321968898
World,2020-02-04,2223.593859679019
World,2020-02-05,-766.6221666338643
World,2020-02-06,1233.339230666326
World,2020-02-07,462.82421805328636
World,2020-02-08,1596.4580565414938
World,2020-02-09,602.7465094042873
World,2020-02-10,874.6668814749039
World,2020-02-11,-295.59365479008466
World,2020-02-12,1959.3922103504406
World,2020-02-13,1605.945358100501
World,2020-02-14,1312.387940096093
World,2020-02-15,696.4423420033982
World,2020-02-16,911.7620789734572
World,2020-02-17,-169.89308156101742
World,2020-02-18,3259.1737123413377
World,2020-02-19,310.02259672805985
World,2020-02-20,2352.645773041225
World,2020-02-21,1626.4489362849793
World,2020-02-22,2806.1188850758986
World,2020-02-23,1860.2249796784822
World,2020-02-24,2181.810231334687
World,2020-02-25,1063.1296771829507
World,2020-02-26,3371.6807005073083
World,2020-02-27,3073.856511189621
World,2020-02-28,2838.0538918274733
World,2020-02-29,2282.0722073694506
World,2020-03-01,2559.6443436922245
World,2020-03-02,1542.6118723801628
World,2020-03-03,5038.755922372182
World,2020-03-04,2159.2234163006665
World,2020-03-05,4274.095885526168
World,2020-03-06,3622.870928442687
World,2020-03-07,4880.347016538293
World,2020-03-08,4015.1747875917554
World,2020-03-09,4420.4970881950285
World,2020-03-10,3388.671444139255
World,2020-03-11,5787.300384039295
World,2020-03-12,5582.884919892134
World,2020-03-13,5443.93228345971
World,2020-03-14,4988.354918536565
World,2020-03-15,5370.001393151544
World,2020-03-16,4460.83152797526
World,2020-03-17,8700.743297441364
World,2020-03-18,6671.071925660974
World,2020-03-19,9754.289148058882
World,2020-03-20,10203.335631196209
World,2020-03-21,12707.479251634151
World,2020-03-22,13250.874644125795
World,2020-03-23,15243.070963164293
World,2020-03-24,15993.61570809195
World,2020-03-25,20387.888826907703
World,2020-03-26,22410.48779080726
World,2020-03-27,24747.984946822035
World,2020-03-28,27035.886237725404
World,2020-03-29,30444.627315094294
World,2020-03-30,32861.11992270129
World,2020-03-31,40105.867447185476
World,2020-04-01,41299.60578378949
World,2020-04-02,47818.043741371555
World,2020-04-03,51901.5115681808
World,2020-04-04,58220.04093129546
World,2020-04-05,62731.28328732446
World,2020-04-06,68810.58746116015
World,2020-04-07,73725.459205091
World,2020-04-08,82311.60527638417
World,2020-04-09,88496.93571543631
World,2020-04-10,94905.37462433244
World,2020-04-11,101105.3063505154
World,2020-04-12,108197.45555291451
World,2020-04-13,113998.64064105118
World,2020-04-14,124261.31467558237
World,2020-04-15,128042.72137408047
World,2020-04-16,136662.0992033234
World,2020-04-17,142312.59994591176
World,2020-04-18,149628.31316024656
