Country,Date,Confirmed
World,2020-01-23,1509.5313592263756
World,2020-01-24,1242.3309586111943
World,2020-01-25,2226.457734317999
World,2020-01-26,897.2234065217801
World,2020-01-27,957.3337592075253
World,2020-01-28,-313.88471603936387
World,2020-01-29,2213.368451772395
World,2020-01-30,619.4017935273474
World,2020-01-31,216.7090988181217
World,2020-02-01,985.3443188665825
World,2020-02-02,1197.20544969503
World,2020-02-03,564.3315467132571
World,2020-02-04,2615.336067086464
World,2020-02-05,-52.88657447408866
World,2020-02-06,1537.7012965775525
World,2020-02-07,1274.477771773196
World,2020-02-08,2263.142780337694
World,2020-02-09,939.0872578904527
World,2020-02-10,1005.1073753547811
World,2020-02-11,-259.3672439898056
World,2020-02-12,2275.5815417540703
World,2020-02-13,690.3965195561422
World,2020-02-14,297.72465332779615
World,2020-02-15,1077.7946465462376
World,2020-02-16,1302.7038572512681
World,2020-02-17,684.7187681671102
World,2020-02-18,2752.712266374033
World,2020-02-19,103.87468525031136
World,2020-02-20,1716.5812160233686
World,2020-02-21,1478.594883060618
World,2020-02-22,2496.054587382022
World,2020-02-23,1204.851811720405
World,2020-02-24,1308.3534215555126
World,2020-02-25,86.63962801968768
World,2020-02-26,2670.370128503963
World,2020-02-27,1140.8328089904799
World,2020-02-28,811.6375471192598
World,2020-02-29,1664.1099561695473
World,2020-03-01,1971.5966311470213
World,2020-03-02,1447.7863608756884
World,2020-03-03,3623.1708505968354
World,2020-03-04,1096.7822197765404
World,2020-03-05,2849.090221004898
World,2020-03-06,2770.238733423657
World,2020-03-07,3969.071412904454
World,2020-03-08,2884.5504809760087
World,2020-03-09,3223.526476096486
World,2020-03-10,2270.0284084062505
World,2020-03-11,5159.18767340401
World,2020-03-12,3977.350385091693
World,2020-03-13,4043.8408396708082
World,2020-03-14,5346.4309758394065
World,2020-03-15,6165.727182415999
World,2020-03-16,6223.578423126156
World,2020-03-17,9059.628299007127
World,2020-03-18,7283.1468483929175
World,2020-03-19,9886.02285128745
World,2020-03-20,10771.093100363783
World,2020-03-21,13061.254284426876
World,2020-03-22,13210.955816904292
World,2020-03-23,14944.024075975958
World,2020-03-24,15562.97812333077
World,2020-03-25,20222.938574968855
World,2020-03-26,21031.669989493923
World,2020-03-27,23331.202581363093
World,2020-03-28,27133.068397234954
World,2020-03-29,30742.34132973665
World,2020-03-30,33905.561278529654
World,2020-03-31,40186.64110884435
World,2020-04-01,42217.869908722605
World,2020-04-02,49011.87553844395
World,2020-04-03,54488.71343022594
World,2020-04-04,61783.530631737645
World,2020-04-05,67356.42478567782
World,2020-04-06,72155.31971226753
World,2020-04-07,75876.15504824478
World,2020-04-08,83650.29581593427
World,2020-04-09,87557.8643019119
World,2020-04-10,92909.2408235927
World,2020-04-11,99680.2790536332
World,2020-04-12,106136.45391619242
World,2020-04-13,111981.05306894638
World,2020-04-14,120731.54183738184
World,2020-04-15,124971.24460082439
World,2020-04-16,133662.23033205725
World,2020-04-17,140673.58523238063
World,2020-04-18,149090.5240091837
World,2020-04-19,155325.9434270662
World,2020-04-20,163058.37339621063
World,2020-04-21,169541.49020295724
World,2020-04-22,179878.29820616587
World,2020-04-23,186121.525667576
World,2020-04-24,193555.686865418
World,2020-04-25,202132.85374088207
World,2020-04-26,210097.33640776688
World,2020-04-27,217134.36473133162
World,2020-04-28,226746.88284044684
World,2020-04-29,231507.58330247243
