Country,Date,Confirmed
World,2020-01-23,1477.75069066275
World,2020-01-24,1367.9360105932226
World,2020-01-25,2519.258966908569
World,2020-01-26,1363.913237066467
World,2020-01-27,1204.9142084607688
World,2020-01-28,-330.6105843481096
World,2020-01-29,1874.87929514668
World,2020-01-30,1112.2820856459937
World,2020-01-31,988.4445306005334
World,2020-02-01,425.85871706947654
World,2020-02-02,461.17322098121076
World,2020-02-03,-604.8068957269651
World,2020-02-04,-532.9727370361097
World,2020-02-05,-249.18559375006492
World,2020-02-06,1521.9410304105556
World,2020-02-07,1417.901410783497
World,2020-02-08,2575.753998635457
World,2020-02-09,1427.7910224930708
World,2020-02-10,1277.1392806431345
World,2020-02-11,-248.94774689794394
World,2020-02-12,1967.2127485824835
World,2020-02-13,1216.6799419211857
World,2020-02-14,1106.4824904745542
World,2020-02-15,559.3180988885211
World,2020-02-16,612.067741970657
World,2020-02-17,-434.2008639295381
World,2020-02-18,-340.0819917924574
World,2020-02-19,-31.10150078154834
World,2020-02-20,1768.506128223546
World,2020-02-21,1696.6634122019423
World,2020-02-22,2890.9126064688508
World,2020-02-23,1784.0924539728608
World,2020-02-24,1679.9470283343248
World,2020-02-25,206.42690802673388
World,2020-02-26,2482.002018525157
World,2020-02-27,1798.6201313892605
World,2020-02-28,1764.312856546942
World,2020-02-29,1302.9096584756094
World,2020-03-01,1452.5682829573668
World,2020-03-02,515.7963763597425
World,2020-03-03,733.623052308002
World,2020-03-04,1182.3519645009305
World,2020-03-05,3139.809544470085
World,2020-03-06,3246.2387418461767
World,2020-03-07,4641.79298233607
World,2020-03-08,3762.247479808848
World,2020-03-09,3914.6462282930297
World,2020-03-10,2730.6451323545
World,2020-03-11,5332.870797619169
World,2020-03-12,5017.929101261668
World,2020-03-13,5399.0654262828875
World,2020-03-14,5405.937022851747
World,2020-03-15,6083.212844232656
World,2020-03-16,5740.641080910599
World,2020-03-17,6627.30735695877
World,2020-03-18,7828.452160739441
World,2020-03-19,10631.789190379188
World,2020-03-20,11688.467176973765
World,2020-03-21,14150.62707093449
World,2020-03-22,14467.168034509263
World,2020-03-23,15959.435840475588
World,2020-03-24,16274.58820296073
World,2020-03-25,20551.949248968584
World,2020-03-26,22105.97840351242
World,2020-03-27,24568.845084953406
World,2020-03-28,26890.057511399977
World,2020-03-29,30134.840060505412
World,2020-03-30,32633.918503558183
World,2020-03-31,36657.35539758989
World,2020-04-01,41310.850478377586
World,2020-04-02,47901.40394199035
World,2020-04-03,53097.47974288135
World,2020-04-04,60065.6150737813
World,2020-04-05,65265.091800927825
World,2020-04-06,72022.39684248804
World,2020-04-07,77983.25353670753
World,2020-04-08,88277.58061682648
World,2020-04-09,92544.58875786005
World,2020-04-10,97656.0135541764
World,2020-04-11,102532.73855238194
World,2020-04-12,108208.56880857692
World,2020-04-13,112980.16111709249
World,2020-04-14,119081.11421740508
World,2020-04-15,125578.65272705618
World,2020-04-16,133739.8204899409
World,2020-04-17,140192.3354444316
World,2020-04-18,148062.06212896827
World,2020-04-19,153768.71990197146
World,2020-04-20,160601.5455923604
World,2020-04-21,166172.6708122423
World,2020-04-22,175583.5325659175
World,2020-04-23,182107.94971575149
World,2020-04-24,189334.86498474405
World,2020-04-25,196168.21017794372
World,2020-04-26,203625.59953572007
World,2020-04-27,209988.5220022323
World,2020-04-28,217476.68677042625
World,2020-04-29,225144.94901868177
World,2020-04-30,234249.72477353882
World,2020-05-01,241410.04059356955
World,2020-05-02,249745.1683937788
World,2020-05-03,255670.45854836772
