Country,Date,Confirmed
World,2020-01-23,91.74638178276291
World,2020-01-24,8.55644035907244
World,2020-01-25,-22.80946564063197
World,2020-01-26,-16.196439150289734
World,2020-01-27,16.253338716174767
World,2020-01-28,64.40333280246887
World,2020-01-29,120.28386554158897
World,2020-01-30,178.12075003159953
World,2020-01-31,234.24518851936955
World,2020-02-01,286.9027570665494
World,2020-02-02,335.982239635694
World,2020-02-03,382.68691404518904
World,2020-02-04,429.1716214666303
World,2020-02-05,478.1685908242762
World,2020-02-06,532.623624947777
World,2020-02-07,595.3619855814213
World,2020-02-08,668.8002952835886
World,2020-02-09,754.7171677120386
World,2020-02-10,854.09127761739
World,2020-02-11,967.0113874290364
World,2020-02-12,1092.6586550864376
World,2020-02-13,1229.357570108954
World,2020-02-14,1374.6881950855677
World,2020-02-15,1525.6494686785372
World,2020-02-16,1678.8607305889454
World,2020-02-17,1830.787144750364
World,2020-02-18,1977.973836027446
World,2020-02-19,2117.27361611183
World,2020-02-20,2246.0540558128596
World,2020-02-21,2362.371324063908
World,2020-02-22,2465.100558456532
World,2020-02-23,2554.0154424555767
World,2020-02-24,2629.8129829637874
World,2020-02-25,2694.083041875161
World,2020-02-26,2749.2257909130312
World,2020-02-27,2798.3237430131994
World,2020-02-28,2844.97817872019
World,2020-02-29,2893.122460337272
World,2020-03-01,2946.826753044719
World,2020-03-02,3010.1099241849115
World,2020-03-03,3086.774776822378
World,2020-03-04,3180.2821890748382
World,2020-03-05,3293.6783230885812
World,2020-03-06,3429.5865288625573
World,2020-03-07,3590.2723883791186
World,2020-03-08,3777.7862986237924
World,2020-03-09,3994.1833971853885
World,2020-03-10,4241.8156292360145
World,2020-03-11,4523.68555319844
World,2020-03-12,4843.84632599667
World,2020-03-13,5207.827431855949
World,2020-03-14,5623.061376192261
World,2020-03-15,6099.282990515661
World,2020-03-16,6648.87041245426
World,2020-03-17,7287.095408156558
World,2020-03-18,8032.250649422909
World,2020-03-19,8905.622962212608
World,2020-03-20,9931.284486805002
World,2020-03-21,11135.678137715164
World,2020-03-22,12546.979677000829
World,2020-03-23,14194.22599698235
World,2020-03-24,16106.207673959176
World,2020-03-25,18310.13329857562
World,2020-03-26,20830.083172644998
World,2020-03-27,23685.280435461285
World,2020-03-28,26888.218126031763
World,2020-03-29,30442.6907507447
World,2020-03-30,34341.7881975599
World,2020-03-31,38565.91793618463
World,2020-04-01,43080.927980739434
World,2020-04-02,47836.40772492175
World,2020-04-03,52764.24618035725
World,2020-04-04,57777.52710389624
World,2020-04-05,62769.83780851886
World,2020-04-06,67615.06300193389
World,2020-04-07,72167.72676611358
World,2020-04-08,76263.93484437482
World,2020-04-09,79722.9558950548
