Country,Date,Confirmed
World,2020-01-23,88.8903114543391
World,2020-01-24,18.1561436385673
World,2020-01-25,-13.174057941228966
World,2020-01-26,-12.484116319388704
World,2020-01-27,12.549221875746298
World,2020-01-28,54.581864921907254
World,2020-01-29,107.09163406138396
World,2020-01-30,164.7261700360432
World,2020-01-31,223.5114223656601
World,2020-02-01,280.9289535575226
World,2020-02-02,335.87570584742207
World,2020-02-03,388.52423367014853
World,2020-02-04,440.10459146548965
World,2020-02-05,492.6310058350282
World,2020-02-06,548.5971603134021
World,2020-02-07,610.6634076137198
World,2020-02-08,681.3576045047739
World,2020-02-09,762.8086676708845
World,2020-02-10,856.5285503958148
World,2020-02-11,963.254347401773
World,2020-02-12,1082.8578597833693
World,2020-02-13,1214.3254346562317
World,2020-02-14,1355.8064672390537
World,2020-02-15,1504.7247935739579
World,2020-02-16,1657.9436052521196
World,2020-02-17,1811.9715266071798
World,2020-02-18,1963.1953481401943
World,2020-02-19,2108.123650773792
World,2020-02-20,2243.6252427061845
World,2020-02-21,2367.146973832423
World,2020-02-22,2476.8970370369134
World,2020-02-23,2571.9822347509034
World,2020-02-24,2652.490746471987
World,2020-02-25,2719.5155186887496
World,2020-02-26,2775.1173228957487
World,2020-02-27,2822.2305792750412
World,2020-02-28,2864.5190036155836
World,2020-02-29,2906.1917849883903
World,2020-03-01,2951.794129879374
World,2020-03-02,3005.98842565393
World,2020-03-03,3073.343819095695
World,2020-03-04,3158.1525541918745
World,2020-03-05,3264.2908745551176
World,2020-03-06,3395.1406525148996
World,2020-03-07,3553.58516022563
World,2020-03-08,3742.088631483217
World,2020-03-09,3962.864592720456
World,2020-03-10,4218.132543111256
World,2020-03-11,4510.456644827638
World,2020-03-12,4843.153908174478
World,2020-03-13,5220.753187916598
World,2020-03-14,5649.480454201061
World,2020-03-15,6137.740554854368
World,2020-03-16,6696.561350520562
World,2020-03-17,7339.962950320689
World,2020-03-18,8085.213048844089
World,2020-03-19,8952.929272421563
World,2020-03-20,9966.991131093324
World,2020-03-21,11154.227727536418
World,2020-03-22,12543.852824844667
World,2020-03-23,14166.626154946345
World,2020-03-24,16053.728835888003
World,2020-03-25,18235.35126226914
World,2020-03-26,20739.00353421674
World,2020-03-27,23587.571089391364
World,2020-03-28,26797.151267796886
World,2020-03-29,30374.719644236015
World,2020-03-30,34315.68760965762
World,2020-03-31,38601.424389800326
World,2020-04-01,43196.82694041615
World,2020-04-02,48048.02948079893
World,2020-04-03,53080.350364216414
World,2020-04-04,58196.57713544753
World,2020-04-05,63275.69066267184
World,2020-04-06,68172.12589935574
World,2020-04-07,72715.6599794701
World,2020-04-08,76712.0079299802
World,2020-04-09,79944.19235954265
World,2020-04-10,82174.73623808497
