Country,Date,Confirmed
World,2020-01-23,1232.9829246059383
World,2020-01-24,876.3957260578311
World,2020-01-25,2085.637298045675
World,2020-01-26,1030.1745307277029
World,2020-01-27,1019.3854036414065
World,2020-01-28,-320.9048548116026
World,2020-01-29,887.802792033511
World,2020-01-30,2061.242996885082
World,2020-01-31,1774.548612466939
World,2020-02-01,1123.318041935023
World,2020-02-02,1252.3047843463455
World,2020-02-03,532.2117914833716
World,2020-02-04,2481.955527746351
World,2020-02-05,-277.7146205168275
World,2020-02-06,1255.7628248672931
World,2020-02-07,902.5159628147455
World,2020-02-08,2115.5876251228015
World,2020-02-09,1064.5164907371523
World,2020-02-10,1058.7628451425642
World,2020-02-11,-275.75372106213183
World,2020-02-12,939.5740108917882
World,2020-02-13,2120.6047165852406
World,2020-02-14,1842.6134278882378
World,2020-02-15,1201.3615360083297
World,2020-02-16,1341.7893754662332
World,2020-02-17,634.8140610280819
World,2020-02-18,2599.59753222257
World,2020-02-19,-142.829474882636
World,2020-02-20,1410.4169639766778
World,2020-02-21,1079.8344655680032
World,2020-02-22,2318.8892868103403
World,2020-02-23,1297.605255808655
World,2020-02-24,1325.9984665201107
World,2020-02-25,30.625186266106823
World,2020-02-26,1290.8218371120215
World,2020-02-27,2523.282129347604
World,2020-02-28,2304.2371344928924
World,2020-02-29,1730.5425789552146
World,2020-03-01,1948.3911108081895
World,2020-03-02,1330.1325217771678
World,2020-03-03,3396.56721472158
World,2020-03-04,770.5990068613903
World,2020-03-05,2457.2521636076644
World,2020-03-06,2279.4687853821674
World,2020-03-07,3693.505332649277
World,2020-03-08,2872.568299864677
World,2020-03-09,3130.301292781272
World,2020-03-10,2097.391418507765
World,2020-03-11,3657.8742697373223
World,2020-03-12,5233.782917557524
World,2020-03-13,5407.406929015298
World,2020-03-14,5282.46570273287
World,2020-03-15,6012.913628064719
World,2020-03-16,5979.859400164704
World,2020-03-17,8713.963605373225
World,2020-03-18,6849.198773150774
World,2020-03-19,9402.97396327927
World,2020-03-20,10212.035984140624
World,2020-03-21,12747.96048741524
World,2020-03-22,13200.865541154419
World,2020-03-23,14902.951642650445
World,2020-03-24,15505.117260661122
World,2020-03-25,18913.22617577835
World,2020-03-26,22572.641680256253
World,2020-03-27,25090.27719582822
World,2020-03-28,27595.441353071175
World,2020-03-29,31268.167349391322
World,2020-03-30,34515.4800952282
World,2020-03-31,40892.93751111689
World,2020-04-01,43057.30675947338
World,2020-04-02,50045.36285144441
World,2020-04-03,55708.22146430946
World,2020-04-04,61315.605865135854
World,2020-04-05,64933.2468446548
World,2020-04-06,69875.26957772944
World,2020-04-07,73770.30068643537
World,2020-04-08,80497.4200275814
World,2020-04-09,87470.46057507911
World,2020-04-10,93259.93259226422
World,2020-04-11,98953.88760684174
World,2020-04-12,105686.45149218541
World,2020-04-13,111814.52086118865
World,2020-04-14,120839.998227462
World,2020-04-15,125363.46031196321
World,2020-04-16,134364.27000947137
World,2020-04-17,141636.5503656821
World,2020-04-18,150604.8376311197
World,2020-04-19,157408.0474170712
World,2020-04-20,165323.3559379363
World,2020-04-21,171943.25001102363
World,2020-04-22,181112.30754199327
World,2020-04-23,190212.3340058941
World,2020-04-24,197785.0998440738
World,2020-04-25,204893.96214647763
World,2020-04-26,212653.0686729266
World,2020-04-27,219404.60984240827
