Country,Date,Confirmed
World,2020-01-23,666.5286539872851
World,2020-01-24,143.0599808399414
World,2020-01-25,1415.6019088314722
World,2020-01-26,684.0039313757215
World,2020-01-27,664.443834106961
World,2020-01-28,-481.74317660594795
World,2020-01-29,1875.438759421881
World,2020-01-30,1314.2323066423107
World,2020-01-31,1177.6626636013214
World,2020-02-01,576.9436793656922
World,2020-02-02,1101.0402927242747
World,2020-02-03,-30.94252174327326
World,2020-02-04,-69.35722456603528
World,2020-02-05,-1084.959465087461
World,2020-02-06,791.2411095561795
World,2020-02-07,279.8066851960246
World,2020-02-08,1565.5435585617706
World,2020-02-09,848.4130586472888
World,2020-02-10,844.715559505727
World,2020-02-11,-284.0793620778068
World,2020-02-12,2092.1714333874133
World,2020-02-13,1551.8720320469731
World,2020-02-14,1438.2245464695015
World,2020-02-15,862.6367093818856
World,2020-02-16,1414.285929000727
World,2020-02-17,312.51000282707867
World,2020-02-18,307.21157989130757
World,2020-02-19,-672.0854797907051
World,2020-02-20,1243.9153954222866
World,2020-02-21,776.1637462593494
World,2020-02-22,2109.791397781007
World,2020-02-23,1445.1635523805835
World,2020-02-24,1499.0229194305393
World,2020-02-25,433.3234748468295
World,2020-02-26,2878.7387479938952
World,2020-02-27,2414.253484161031
World,2020-02-28,2383.705383170485
World,2020-02-29,1899.1977620537318
World,2020-03-01,2550.6691214201314
World,2020-03-02,1558.2898453993896
World,2020-03-03,1672.8731597126298
World,2020-03-04,824.9385323161212
World,2020-03-05,2884.87079712551
World,2020-03-06,2603.6582360869943
World,2020-03-07,4144.767480624951
World,2020-03-08,3710.8735865624303
World,2020-03-09,4021.2760924449963
World,2020-03-10,3240.7575430610746
World,2020-03-11,6003.118653046551
World,2020-03-12,5890.799051066018
World,2020-03-13,6251.450376233396
World,2020-03-14,6201.382617809976
World,2020-03-15,7335.169681653153
World,2020-03-16,6878.084365553077
World,2020-03-17,7586.549753306634
World,2020-03-18,7397.245011578982
World,2020-03-19,10187.30856184423
World,2020-03-20,10686.186535106612
World,2020-03-21,13296.695700595476
World,2020-03-22,14068.564579088514
World,2020-03-23,15737.30271374518
World,2020-03-24,16485.532923382692
World,2020-03-25,20966.611471871718
World,2020-03-26,22784.314820940355
World,2020-03-27,25309.451248074296
World,2020-03-28,27683.307836921766
World,2020-03-29,31527.2063778493
World,2020-03-30,34094.82376457429
World,2020-03-31,38172.447194774744
World,2020-04-01,41727.78359415843
World,2020-04-02,48669.7463307947
World,2020-04-03,53759.74676834989
World,2020-04-04,59469.90870487067
World,2020-04-05,63496.597211807966
World,2020-04-06,68571.32428193219
World,2020-04-07,72870.1819615709
World,2020-04-08,81037.08670302233
World,2020-04-09,86663.07938848926
World,2020-04-10,93102.5500531027
World,2020-04-11,99476.31189280361
World,2020-04-12,107380.81585036808
World,2020-04-13,114040.18301525842
World,2020-04-14,122206.2507000696
World,2020-04-15,129807.28079210204
World,2020-04-16,140707.7855707599
World,2020-04-17,149620.0324297615
World,2020-04-18,155924.19457587093
World,2020-04-19,160325.69454165842
World,2020-04-20,165538.24242016848
World,2020-04-21,169720.3939665809
World,2020-04-22,177499.05233985587
World,2020-04-23,182449.05453765
World,2020-04-24,187909.70926940787
World,2020-04-25,192988.20714069458
World,2020-04-26,199269.18913153527
World,2020-04-27,203967.1435777769
World,2020-04-28,209826.81873429051
World,2020-04-29,214772.28903187823
World,2020-04-30,222667.1182085475
World,2020-05-01,228226.167537924
World,2020-05-02,235628.37942651473
World,2020-05-03,241067.6192618895
World,2020-05-04,247253.90787361987
World,2020-05-05,252342.27366043595
World,2020-05-06,260956.28003585365
World,2020-05-07,266667.63680036983
World,2020-05-08,272812.7618819273
World,2020-05-09,278496.214018712
World,2020-05-10,285300.2820775949
World,2020-05-11,290437.4009435845
World,2020-05-12,296650.5808053011
World,2020-05-13,301862.4877206448
World,2020-05-14,309935.6184456001
