Country,Date,Confirmed
World,2020-01-23,574.6150646465062
World,2020-01-24,482.48189443541924
World,2020-01-25,1445.0099227465894
World,2020-01-26,389.60692031336714
World,2020-01-27,1114.4580734258548
World,2020-01-28,-175.70663199657002
World,2020-01-29,2287.973409447093
World,2020-01-30,1271.999999239105
World,2020-01-31,847.6533208479758
World,2020-02-01,-63.959357063690945
World,2020-02-02,-426.75018039440965
World,2020-02-03,-1266.5896915050937
World,2020-02-04,-976.222105034597
World,2020-02-05,-1611.235456726506
World,2020-02-06,712.4492474202115
World,2020-02-07,634.2096470181489
World,2020-02-08,1612.0308864528317
World,2020-02-09,573.4615633365231
World,2020-02-10,1316.841823715549
World,2020-02-11,47.0721565759942
World,2020-02-12,2533.200763466144
World,2020-02-13,1541.9358372640359
World,2020-02-14,1144.784617333141
World,2020-02-15,263.1041450656508
World,2020-02-16,-66.74298340611
World,2020-02-17,-870.325127490492
World,2020-02-18,-540.0541668429807
World,2020-02-19,-1131.1526777228046
World,2020-02-20,1240.8427330601012
World,2020-02-21,1215.7654293125438
World,2020-02-22,2252.0856789308878
World,2020-02-23,1277.8852686541354
World,2020-02-24,2092.0902678084904
World,2020-02-25,900.2449247428185
World,2020-02-26,3472.1046079968387
World,2020-02-27,2575.15416395677
World,2020-02-28,2281.753598412599
World,2020-02-29,1514.1960473451604
World,2020-03-01,1309.8713770131835
World,2020-03-02,644.3381972590948
World,2020-03-03,1126.42054086243
World,2020-03-04,702.3885948810973
World,2020-03-05,3258.0799613190475
World,2020-03-06,3434.9581571823333
World,2020-03-07,4693.278084136647
World,2020-03-08,3963.0741907348365
World,2020-03-09,5045.407703409005
World,2020-03-10,4148.155944437599
World,2020-03-11,7043.621644476207
World,2020-03-12,6502.068598674308
World,2020-03-13,6598.885525247957
World,2020-03-14,6259.663013173458
World,2020-03-15,6525.376781636168
World,2020-03-16,6375.479870210593
World,2020-03-17,7532.987645098239
World,2020-03-18,7861.481055590807
World,2020-03-19,11255.252292558758
World,2020-03-20,12364.89663432738
World,2020-03-21,14660.640974085154
World,2020-03-22,15083.377392808754
World,2020-03-23,17445.94991539763
World,2020-03-24,17968.974706730325
World,2020-03-25,22438.468249056154
World,2020-03-26,23639.385809503685
World,2020-03-27,25662.767283947367
World,2020-03-28,27450.76975936908
World,2020-03-29,30061.773694609732
World,2020-03-30,32493.358279468153
World,2020-03-31,36375.40725442156
World,2020-04-01,39679.13989619779
World,2020-04-02,46314.48267504808
World,2020-04-03,50946.96062905512
World,2020-04-04,57060.56173006251
World,2020-04-05,61608.2241501703
World,2020-04-06,68412.49335193289
World,2020-04-07,73700.63215131237
World,2020-04-08,83261.46654117842
World,2020-04-09,89878.08443978634
World,2020-04-10,97634.10704748005
World,2020-04-11,105457.84332674938
World,2020-04-12,114386.55458088145
World,2020-04-13,118677.27628225047
World,2020-04-14,124249.6409818783
World,2020-04-15,129045.6388714247
World,2020-04-16,136946.2506550274
World,2020-04-17,142587.10826115144
World,2020-04-18,149421.74290845642
World,2020-04-19,154372.5460424313
World,2020-04-20,161231.99394988889
World,2020-04-21,166198.41944535993
World,2020-04-22,175033.60883763482
World,2020-04-23,180496.33073991077
World,2020-04-24,186649.49870285252
World,2020-04-25,192405.25257790802
World,2020-04-26,198790.15175425156
World,2020-04-27,204768.28271280322
World,2020-04-28,211936.39666685383
World,2020-04-29,218227.99815203267
World,2020-04-30,227515.90227868233
World,2020-05-01,234427.98344055712
World,2020-05-02,242410.5098765587
World,2020-05-03,248379.1880586573
World,2020-05-04,256120.46616233003
World,2020-05-05,261827.3784959609
World,2020-05-06,271257.20765670954
World,2020-05-07,277165.0696525675
World,2020-05-08,283611.1228036338
