Country,Date,Confirmed
World,2020-01-23,1569.2456425519108
World,2020-01-24,1406.15785728603
World,2020-01-25,2499.45673736816
World,2020-01-26,1281.924825737019
World,2020-01-27,1057.2821258811052
World,2020-01-28,-548.5041312577252
World,2020-01-29,2073.201441323672
World,2020-01-30,1257.371119207068
World,2020-01-31,1076.956600454451
World,2020-02-01,456.64547651205714
World,2020-02-02,-301.0056969544137
World,2020-02-03,-1446.1510315682976
World,2020-02-04,2478.2708714836967
World,2020-02-05,-91.62553656953519
World,2020-02-06,1606.3448058972394
World,2020-02-07,1448.2511012154675
World,2020-02-08,2547.216223986568
World,2020-02-09,1336.1131522090227
World,2020-02-10,1118.7644825330963
World,2020-02-11,-478.74617099066586
World,2020-02-12,2152.348601955345
World,2020-02-13,1347.1708376480235
World,2020-02-14,1178.8421096662128
World,2020-02-15,572.2426941188005
World,2020-02-16,-169.85230649259896
World,2020-02-17,-1297.349135640686
World,2020-02-18,2647.094713092776
World,2020-02-19,99.91247532428005
World,2020-02-20,1823.6506976109633
World,2020-02-21,1694.7884540595387
World,2020-02-22,2826.9133116682447
World,2020-02-23,1653.4250384427207
World,2020-02-24,1478.743345658409
World,2020-02-25,-70.3714170724707
World,2020-02-26,2615.615016181064
World,2020-02-27,1872.693506809834
World,2020-02-28,1774.9697869744982
World,2020-02-29,1248.4386839498893
World,2020-03-01,597.137197339445
World,2020-03-02,-427.4126086867109
World,2020-03-03,3633.7479023284977
World,2020-03-04,1218.8799316429613
World,2020-03-05,3092.5967129483406
World,2020-03-06,3133.7127730333823
World,2020-03-07,4458.453396111477
World,2020-03-08,3503.1955865108616
World,2020-03-09,3575.7171181244084
World,2020-03-10,2306.562869942795
World,2020-03-11,5309.528324240049
World,2020-03-12,4925.3972378073795
World,2020-03-13,5233.659786294071
World,2020-03-14,5166.361600202027
World,2020-03-15,5034.298625883051
World,2020-03-16,4596.559115387852
World,2020-03-17,9320.544385516161
World,2020-03-18,7653.914264260708
World,2020-03-19,10371.716648327856
World,2020-03-20,11364.315123352251
World,2020-03-21,13760.671852033533
World,2020-03-22,14011.152792483885
World,2020-03-23,15438.82636562969
World,2020-03-24,15690.857844665112
World,2020-03-25,20398.99074099076
World,2020-03-26,21923.241724081676
World,2020-03-27,24363.522886388982
World,2020-03-28,26673.317170626273
World,2020-03-29,29185.653216631323
World,2020-03-30,31682.272179002477
World,2020-03-31,39653.185749300224
World,2020-04-01,41568.01158027125
World,2020-04-02,48222.33688475573
World,2020-04-03,53524.7119022036
World,2020-04-04,60618.8253538126
World,2020-04-05,65965.03449864908
World,2020-04-06,72890.2409040106
World,2020-04-07,79037.75241651286
World,2020-04-08,86609.46239953127
World,2020-04-09,90965.54998058996
World,2020-04-10,96178.33878322528
World,2020-04-11,101170.5041965407
World,2020-04-12,106241.10859580437
World,2020-04-13,111134.93775827078
World,2020-04-14,121302.36045513838
World,2020-04-15,125171.12014642781
World,2020-04-16,133493.3305572085
World,2020-04-17,140133.29381305544
World,2020-04-18,148190.70332085827
World,2020-04-19,154083.40373299015
World,2020-04-20,161098.68476805996
World,2020-04-21,166844.71732077393
World,2020-04-22,176911.12997064274
World,2020-04-23,183612.86013550588
World,2020-04-24,191002.00247408968
World,2020-04-25,197981.79037126794
World,2020-04-26,204832.96810249556
World,2020-04-27,211283.45873236802
World,2020-04-28,222768.54026336904
World,2020-04-29,227702.92948739522
World,2020-04-30,236828.03623520824
World,2020-05-01,243999.99841195953
World,2020-05-02,252313.05288701624
