Country,Date,Confirmed
World,2020-01-23,493.277845482716
World,2020-01-24,303.4229467570525
World,2020-01-25,916.3412924808373
World,2020-01-26,268.1186330138903
World,2020-01-27,391.8228262214679
World,2020-01-28,-775.7669652273232
World,2020-01-29,1622.8738989358806
World,2020-01-30,1420.660522867793
World,2020-01-31,1584.6374918244317
World,2020-02-01,1372.3868857098062
World,2020-02-02,1336.971423412735
World,2020-02-03,153.5630347114794
World,2020-02-04,-375.5408469676848
World,2020-02-05,-1127.9495239334872
World,2020-02-06,650.407193792416
World,2020-02-07,471.0418046180729
World,2020-02-08,1095.1495094411498
World,2020-02-09,458.86269661450507
World,2020-02-10,598.2558153667319
World,2020-02-11,-552.3739019901861
World,2020-02-12,1864.5999116801358
World,2020-02-13,1682.2021372983354
World,2020-02-14,1867.5958160552773
World,2020-02-15,1678.4908407104413
World,2020-02-16,1668.0878296905414
World,2020-02-17,511.70748459188997
World,2020-02-18,11.807728780949446
World,2020-02-19,-709.0476219446992
World,2020-02-20,1103.3983481814644
World,2020-02-21,960.8595248120048
World,2020-02-22,1624.7482909943446
World,2020-02-23,1031.4312311253732
World,2020-02-24,1214.2784620189927
World,2020-02-25,110.39444393125746
World,2020-02-26,2577.6538858887047
World,2020-02-27,2471.9395381649874
World,2020-02-28,2741.9912967059663
World,2020-02-29,2646.327730949261
World,2020-03-01,2739.0382499738953
World,2020-03-02,1696.420170590878
World,2020-03-03,1322.0042735993916
World,2020-03-04,739.5326575676752
World,2020-03-05,2704.5559569774996
World,2020-03-06,2730.2081153703853
World,2020-03-07,3579.459777574065
World,2020-03-08,3190.386891396923
World,2020-03-09,3598.234043427911
World,2020-03-10,2742.160458358426
World,2020-03-11,5482.292352890456
World,2020-03-12,5654.387568031372
World,2020-03-13,6228.595781875605
World,2020-03-14,6465.889350760581
World,2020-03-15,6923.030991008922
World,2020-03-16,6493.571343424459
World,2020-03-17,6818.230836705286
World,2020-03-18,7032.26628324579
World,2020-03-19,9904.187251767851
World,2020-03-20,10961.688076845634
World,2020-03-21,12984.069040624343
World,2020-03-22,13927.681982701122
World,2020-03-23,15848.177702938818
World,2020-03-24,16707.439866212888
World,2020-03-25,21390.824540778292
World,2020-03-26,23762.00507219648
World,2020-03-27,26821.897348287774
World,2020-03-28,29865.229835929564
World,2020-03-29,33485.61110758905
World,2020-03-30,36402.2285141533
World,2020-03-31,40464.86010806911
World,2020-04-01,44846.73963272332
World,2020-04-02,50284.200185721194
World,2020-04-03,54032.383669971205
World,2020-04-04,58868.4738186269
World,2020-04-05,62744.94448347334
World,2020-04-06,67711.50978408977
World,2020-04-07,71721.73590284708
World,2020-04-08,79649.9366235072
World,2020-04-09,85345.65717579213
World,2020-04-10,91792.22866298362
World,2020-04-11,98262.9675502905
World,2020-04-12,105325.88644121359
World,2020-04-13,111670.06724823991
World,2020-04-14,119110.40071503623
World,2020-04-15,126780.25868744329
World,2020-04-16,137442.7698867295
World,2020-04-17,146616.26225179623
World,2020-04-18,157066.17902844967
World,2020-04-19,161440.02565754825
World,2020-04-20,166700.8648070211
World,2020-04-21,170785.13539501576
World,2020-04-22,178549.8136622891
World,2020-04-23,183827.0502510327
World,2020-04-24,189582.90184028418
World,2020-04-25,195073.73238056895
World,2020-04-26,200851.15013945778
World,2020-04-27,205588.63093093733
World,2020-04-28,211086.5298972405
World,2020-04-29,216465.0456618484
World,2020-04-30,224475.80392251312
World,2020-05-01,230627.6186688479
World,2020-05-02,237678.7320729865
World,2020-05-03,243562.06961830103
World,2020-05-04,250307.28995504155
World,2020-05-05,255847.51736507515
World,2020-05-06,262380.16649216734
World,2020-05-07,266341.3595448592
World,2020-05-08,270697.1434401672
World,2020-05-09,274704.06851274834
World,2020-05-10,278914.13219673187
World,2020-05-11,282001.408188904
World,2020-05-12,285767.0633850101
World,2020-05-13,289332.32633395045
World,2020-05-14,295450.0742076049
World,2020-05-15,299630.5964042179
World,2020-05-16,304633.83577235066
World,2020-05-17,308394.643965382
World,2020-05-18,312944.8303674927
World,2020-05-19,316219.8924339016
World,2020-05-20,323076.05104858906
World,2020-05-21,327344.8967335762
World,2020-05-22,331992.12992381933
World,2020-05-23,336273.9702690185
World,2020-05-24,340742.1010926644
World,2020-05-25,344070.2993006658
World,2020-05-26,348059.45302842965
World,2020-05-27,351830.53076824755
World,2020-05-28,358136.1689720056
World,2020-05-29,362486.43624459655
World,2020-05-30,367641.0751124758
World,2020-05-31,371534.75787522126
World,2020-06-01,376199.1359787916
World,2020-06-02,379569.57075148565
World,2020-06-03,386502.1691040103
World,2020-06-04,390828.43002645415
World,2020-06-05,395513.98509474006
