Country,Date,Confirmed
World,2020-01-23,602.6964912252131
World,2020-01-24,445.71303140964784
World,2020-01-25,2205.0873006326274
World,2020-01-26,1208.5083341325603
World,2020-01-27,1219.377786367827
World,2020-01-28,-136.0245413813482
World,2020-01-29,2258.622751013727
World,2020-01-30,1170.2318818854847
World,2020-01-31,670.5771054267916
World,2020-02-01,-318.5728887712301
World,2020-02-02,-130.8180101171185
World,2020-02-03,-1038.5351161654737
World,2020-02-04,-818.2254557049058
World,2020-02-05,-1525.223500353155
World,2020-02-06,721.109194783071
World,2020-02-07,576.4343327948013
World,2020-02-08,2349.395976579076
World,2020-02-09,1367.815872877641
World,2020-02-10,1395.242128948914
World,2020-02-11,58.116155927937
World,2020-02-12,2472.93768122639
World,2020-02-13,1406.8156868958495
World,2020-02-14,931.7415207934532
World,2020-02-15,-30.276618478220485
World,2020-02-16,187.4255798027538
World,2020-02-17,-687.2372836724971
World,2020-02-18,-430.4449808809337
World,2020-02-19,-1097.1774296646581
World,2020-02-20,1193.594807223647
World,2020-02-21,1097.9645598063053
World,2020-02-22,2925.0512113004916
World,2020-02-23,2003.2004784370963
World,2020-02-24,2096.5379775560414
World,2020-02-25,832.1415289878576
World,2020-02-26,3327.212043402131
World,2020-02-27,2349.6308904266643
World,2020-02-28,1972.2400429547597
World,2020-02-29,1117.9842462146134
World,2020-03-01,1454.5586652255206
World,2020-03-02,711.0122027552216
World,2020-03-03,1112.4127839958037
World,2020-03-04,605.152391764738
World,2020-03-05,3071.76828939336
World,2020-03-06,3170.00974512654
World,2020-03-07,5210.814890816867
World,2020-03-08,4524.525252746467
World,2020-03-09,4877.455153025844
World,2020-03-10,3899.0809541707954
World,2020-03-11,6709.229993772473
World,2020-03-12,6078.657092431637
World,2020-03-13,6083.3448823973085
World,2020-03-14,5649.667125743985
World,2020-03-15,6449.058351095374
World,2020-03-16,6214.6398215548925
World,2020-03-17,7284.860041613338
World,2020-03-18,7525.32536679439
World,2020-03-19,10827.37310651971
World,2020-03-20,11858.415375218114
World,2020-03-21,14939.971512147746
World,2020-03-22,15413.934028028965
World,2020-03-23,17059.18262253086
World,2020-03-24,17518.807938893253
World,2020-03-25,21927.320850364027
World,2020-03-26,23071.23027636612
World,2020-03-27,25043.319985444425
World,2020-03-28,26787.756812776566
World,2020-03-29,29994.665929850788
World,2020-03-30,32416.614536034056
World,2020-03-31,36303.10105007298
World,2020-04-01,39625.616890517056
World,2020-04-02,46292.14772031941
World,2020-04-03,50985.83351617764
World,2020-04-04,58042.44382052447
World,2020-04-05,62815.98974365319
World,2020-04-06,69094.58756413193
World,2020-04-07,74526.84159065066
World,2020-04-08,84248.13536768107
World,2020-04-09,91040.23633497528
World,2020-04-10,98984.57659718722
World,2020-04-11,107006.38525057197
World,2020-04-12,112361.81589206004
World,2020-04-13,116788.3877157855
World,2020-04-14,122507.14200487167
World,2020-04-15,127459.48249499248
World,2020-04-16,135521.9534928162
World,2020-04-17,141345.26895304362
World,2020-04-18,149232.25792661626
World,2020-04-19,154504.05461655013
World,2020-04-20,160916.6508364475
World,2020-04-21,166088.0763128228
World,2020-04-22,175125.58699557773
World,2020-04-23,180786.24940743687
World,2020-04-24,187131.25724499451
World,2020-04-25,193071.1191757152
World,2020-04-26,200260.3607481885
World,2020-04-27,206414.1898393933
World,2020-04-28,213743.23094452993
World,2020-04-29,220178.9048944751
World,2020-04-30,229588.32905924032
World,2020-05-01,236613.46581669664
World,2020-05-02,245549.182278432
World,2020-05-03,251709.54709575462
World,2020-05-04,258844.47980855405
World,2020-05-05,264567.01599933364
World,2020-05-06,273980.56646428595
