Country,Date,Confirmed
World,2020-01-23,1534.1666355829689
World,2020-01-24,776.8397455630242
World,2020-01-25,1918.4728130113238
World,2020-01-26,923.8535783014629
World,2020-01-27,1179.822366963728
World,2020-01-28,-19.972831760134223
World,2020-01-29,2180.996037635772
World,2020-01-30,1754.1873708099033
World,2020-01-31,1351.8466479885217
World,2020-02-01,597.5019463679087
World,2020-02-02,639.9318565523131
World,2020-02-03,-55.605834230543294
World,2020-02-04,1937.5957184783517
World,2020-02-05,-1212.6153297644894
World,2020-02-06,1563.6935127547404
World,2020-02-07,810.5653934609016
World,2020-02-08,1956.9941754642387
World,2020-02-09,967.8524282206027
World,2020-02-10,1230.0773491153307
World,2020-02-11,37.42754804147911
World,2020-02-12,2246.557396615834
World,2020-02-13,1829.0695227849938
World,2020-02-14,1437.3740883654748
World,2020-02-15,695.18719042763
World,2020-02-16,751.5020710253195
World,2020-02-17,71.82155513323958
World,2020-02-18,2083.132189395861
World,2020-02-19,-1046.3986306344057
World,2020-02-20,1753.525913888796
World,2020-02-21,1027.3647008292244
World,2020-02-22,2204.585912175759
World,2020-02-23,1250.603193725899
World,2020-02-24,1552.970857896018
World,2020-02-25,406.15120486960706
World,2020-02-26,2667.6008235410413
World,2020-02-27,2309.836626465342
World,2020-02-28,1986.310454071893
World,2020-02-29,1321.924795969138
World,2020-03-01,1467.023545105435
World,2020-03-02,888.6464477634305
World,2020-03-03,3015.52798178345
World,2020-03-04,17.822218634523097
World,2020-03-05,2968.08240019316
World,2020-03-06,2413.3281104751923
World,2020-03-07,3785.9308382313047
World,2020-03-08,3054.5944318041993
World,2020-03-09,3610.591348666577
World,2020-03-10,2752.585586406918
World,2020-03-11,5342.772217612759
World,2020-03-12,5359.00202788688
World,2020-03-13,5460.7180209816215
World,2020-03-14,5279.5354522861
World,2020-03-15,5973.297951977349
World,2020-03-16,6017.396453892516
World,2020-03-17,8849.828963537644
World,2020-03-18,6650.979087414257
World,2020-03-19,10504.646749458057
World,2020-03-20,10970.112995454292
World,2020-03-21,13493.047195216142
World,2020-03-22,14056.440626536418
World,2020-03-23,16066.764032819088
World,2020-03-24,16838.64167471009
World,2020-03-25,21250.77369906386
World,2020-03-26,23297.751068309753
World,2020-03-27,25655.574637877467
World,2020-03-28,27971.69416895847
World,2020-03-29,31418.386671192337
World,2020-03-30,34094.547646565356
World,2020-03-31,39763.533590595485
World,2020-04-01,40606.20832805689
World,2020-04-02,47702.921082441026
World,2020-04-03,51604.82806784008
World,2020-04-04,57744.01076490139
World,2020-04-05,62083.70038761298
World,2020-04-06,68003.82163439092
World,2020-04-07,72785.21754032063
World,2020-04-08,81265.35349239572
World,2020-04-09,87390.21024834676
World,2020-04-10,93780.2362548291
World,2020-04-11,100021.21984720876
World,2020-04-12,107218.92456124043
World,2020-04-13,113791.26303579495
World,2020-04-14,123114.45313885825
World,2020-04-15,127304.07839460265
World,2020-04-16,137377.50418485107
World,2020-04-17,143827.39475635506
World,2020-04-18,152033.97218611176
World,2020-04-19,157917.20945839168
World,2020-04-20,164824.0608262887
