Country,Date,Confirmed
World,2020-01-23,209.04777610254314
World,2020-01-24,-538.3651208324445
World,2020-01-25,397.0249974501239
World,2020-01-26,-651.4166247799367
World,2020-01-27,-434.0632314757131
World,2020-01-28,-1613.008964272536
World,2020-01-29,666.1022106003547
World,2020-01-30,387.18484251541304
World,2020-01-31,198.83324510527018
World,2020-02-01,-266.9007101901334
World,2020-02-02,142.59478850140658
World,2020-02-03,-175.74596247470254
World,2020-02-04,1960.4402140368366
World,2020-02-05,-468.81220483636935
World,2020-02-06,1664.0269833970233
World,2020-02-07,904.426649862613
World,2020-02-08,1827.5430252656224
World,2020-02-09,766.7410632155443
World,2020-02-10,971.6472292718572
World,2020-02-11,-219.83290848336037
World,2020-02-12,2046.6563937000574
World,2020-02-13,1755.0293953732435
World,2020-02-14,1553.8801205933232
World,2020-02-15,1075.2601635140272
World,2020-02-16,1471.7810349881984
World,2020-02-17,1140.3767425871192
World,2020-02-18,3280.01962927953
World,2020-02-19,854.2300005364232
World,2020-02-20,2990.5380511792537
World,2020-02-21,2234.4126445492293
World,2020-02-22,3161.0100034136085
World,2020-02-23,2103.69507331328
World,2020-02-24,2312.094311625089
World,2020-02-25,1124.1132780624612
World,2020-02-26,3394.1077079019888
World,2020-02-27,3105.9918734455423
World,2020-02-28,2908.3597687143047
World,2020-02-29,2433.26296691304
World,2020-03-01,2833.3129818093003
World,2020-03-02,2505.4438117766404
World,2020-03-03,4648.62779044707
World,2020-03-04,2226.3852137820795
World,2020-03-05,4366.246266990907
World,2020-03-06,3613.67980363455
World,2020-03-07,4543.8420365504935
World,2020-03-08,3490.0979012118514
World,2020-03-09,3909.060325567698
World,2020-03-10,2933.791469724234
World,2020-03-11,5418.658273817771
World,2020-03-12,5347.586119148698
World,2020-03-13,5369.18007392795
World,2020-03-14,5115.502683875482
World,2020-03-15,5739.176351862865
World,2020-03-16,5637.145878937001
World,2020-03-17,8008.394311941731
World,2020-03-18,5816.452567441738
World,2020-03-19,8188.861355543533
World,2020-03-20,9236.537857046977
World,2020-03-21,12046.683560568737
World,2020-03-22,12954.363495332353
World,2020-03-23,15210.768164231038
World,2020-03-24,16155.21173374711
World,2020-03-25,20643.283090821653
World,2020-03-26,22659.93371189741
World,2020-03-27,24854.57817427585
World,2020-03-28,26859.85116210437
World,2020-03-29,29828.689254381326
World,2020-03-30,32158.073335838184
World,2020-03-31,38844.599285687334
World,2020-04-01,41193.694187982896
World,2020-04-02,48327.721610224515
World,2020-04-03,52784.503917765374
World,2020-04-04,59128.97011905869
World,2020-04-05,63681.63000136176
World,2020-04-06,69676.64122708101
World,2020-04-07,74433.90877148877
World,2020-04-08,82787.40884483147
World,2020-04-09,88698.52147587904
World,2020-04-10,94791.44436824111
World,2020-04-11,100672.3250861799
World,2020-04-12,107466.76962532217
World,2020-04-13,113544.04995961611
World,2020-04-14,122075.28841207855
World,2020-04-15,125996.44258786166
World,2020-04-16,134408.23224482583
World,2020-04-17,139830.50614207302
World,2020-04-18,146814.38704678058
World,2020-04-19,151671.13525816938
World,2020-04-20,157630.48010232058
World,2020-04-21,162012.8469355214
World,2020-04-22,169657.66604337245
