Country,Date,Confirmed
World,2020-01-23,505.405070324435
World,2020-01-24,530.811017259858
World,2020-01-25,1616.2842521974999
World,2020-01-26,689.3044248791241
World,2020-01-27,466.4773278812488
World,2020-01-28,-890.4967093431617
World,2020-01-29,2470.396846853706
World,2020-01-30,1582.76203814958
World,2020-01-31,1293.1700622530993
World,2020-02-01,521.6235703806241
World,2020-02-02,302.7616535727139
World,2020-02-03,-1064.046248807197
World,2020-02-04,-1340.4634347017686
World,2020-02-05,-1840.8612169521143
World,2020-02-06,619.2225835161165
World,2020-02-07,656.7486646160885
World,2020-02-08,1755.6320890059785
World,2020-02-09,843.4896870361586
World,2020-02-10,637.0789898301816
World,2020-02-11,-701.7318385402759
World,2020-02-12,2679.2573657096173
World,2020-02-13,1813.8559468362837
World,2020-02-14,1548.862150162859
World,2020-02-15,804.5297079502259
World,2020-02-16,615.7753514277264
World,2020-02-17,-717.7244935793799
World,2020-02-18,-957.2937175582948
World,2020-02-19,-1416.928414438457
World,2020-02-20,1088.248399347302
World,2020-02-21,1175.6555655410696
World,2020-02-22,2329.7149955189498
World,2020-02-23,1478.603350114527
World,2020-02-24,1339.6966821115352
World,2020-02-25,75.54640933785709
World,2020-02-26,3539.107319105988
World,2020-02-27,2765.022036216629
World,2020-02-28,2601.0087373436736
World,2020-02-29,1968.3364966071135
World,2020-03-01,1903.042386535542
World,2020-03-02,706.0386571334509
World,2020-03-03,617.3641703784822
World,2020-03-04,324.5249893847515
World,2020-03-05,3014.062487609129
World,2020-03-06,3305.2110654735266
World,2020-03-07,4684.399498668356
World,2020-03-08,4082.012316355802
World,2020-03-09,4217.853052024119
World,2020-03-10,3257.1402013717316
World,2020-03-11,7055.756605708769
World,2020-03-12,6651.556688568306
World,2020-03-13,6895.778290774067
World,2020-03-14,6713.543411815964
World,2020-03-15,7145.101852900837
World,2020-03-16,6495.965891137646
World,2020-03-17,7011.18988973312
World,2020-03-18,7383.73937282658
World,2020-03-19,10932.111949311598
World,2020-03-20,12183.225426801619
World,2020-03-21,14634.657654552364
World,2020-03-22,15228.989824986724
World,2020-03-23,16699.322939750276
World,2020-03-24,17225.31720915008
World,2020-03-25,22678.47084292201
World,2020-03-26,24113.43747657064
World,2020-03-27,26399.422778689077
World,2020-03-28,28480.637260899402
World,2020-03-29,31417.45088805935
World,2020-03-30,33536.38815130104
World,2020-03-31,37104.20711106847
World,2020-04-01,40365.93084025859
World,2020-04-02,46919.327985442986
World,2020-04-03,51403.097960897365
World,2020-04-04,57322.849074292535
World,2020-04-05,61627.50872174231
World,2020-04-06,67054.36712692374
World,2020-04-07,71784.59236650493
World,2020-04-08,81687.93926775928
World,2020-04-09,87813.46168729172
World,2020-04-10,95020.28383760269
World,2020-04-11,102237.42825838098
World,2020-04-12,110504.37242651319
World,2020-04-13,118120.50490321116
World,2020-04-14,127318.76213883463
World,2020-04-15,131970.77610822537
World,2020-04-16,139711.99134065455
World,2020-04-17,145156.41824039334
World,2020-04-18,151784.50108484528
World,2020-04-19,156519.85645644585
World,2020-04-20,162074.70772257476
World,2020-04-21,166605.85417042728
World,2020-04-22,175959.89565700325
World,2020-04-23,181164.51731059636
World,2020-04-24,187059.88110514588
World,2020-04-25,192559.1086610166
World,2020-04-26,198689.50928875382
World,2020-04-27,203742.70141091695
World,2020-04-28,209948.88127110503
World,2020-04-29,215985.18347901234
World,2020-04-30,225027.26203958777
World,2020-05-01,231682.99793675254
World,2020-05-02,239427.00136354478
World,2020-05-03,245177.40638894396
World,2020-05-04,251641.35977967083
World,2020-05-05,256971.04170941436
World,2020-05-06,267008.93835909426
World,2020-05-07,272779.1701245611
World,2020-05-08,279118.92149187636
World,2020-05-09,284938.956249864
World,2020-05-10,291264.87146806467
