Country,Date,Confirmed
World,2020-01-23,1076.6494918322883
World,2020-01-24,1119.1523891318918
World,2020-01-25,2085.082998863697
World,2020-01-26,1112.3733946208213
World,2020-01-27,660.4344601105278
World,2020-01-28,-848.7382982354329
World,2020-01-29,1715.9032499658658
World,2020-01-30,771.4552271803528
World,2020-01-31,205.88826568880063
World,2020-02-01,-345.8083080234968
World,2020-02-02,-24.63182276520044
World,2020-02-03,-799.068811775999
World,2020-02-04,-557.2894979914863
World,2020-02-05,-886.9291989378487
World,2020-02-06,1244.523362667845
World,2020-02-07,1301.2624315760265
World,2020-02-08,2282.6357527833243
World,2020-02-09,1326.6858332175334
World,2020-02-10,892.9274088312658
World,2020-02-11,-596.5237397421869
World,2020-02-12,1989.5109419470944
World,2020-02-13,1068.2690011850486
World,2020-02-14,527.8744171093599
World,2020-02-15,3.482782485487121
World,2020-02-16,354.2770334974549
World,2020-02-17,-388.0339314181779
World,2020-02-18,-111.40847337205253
World,2020-02-19,-403.25225140067187
World,2020-02-20,1769.1949443939993
World,2020-02-21,1870.3971626901139
World,2020-02-22,2899.9945494947315
World,2020-02-23,1996.3381684788646
World,2020-02-24,1625.1570113471366
World,2020-02-25,204.1013134302043
World,2020-02-26,2864.8867294449137
World,2020-02-27,2025.3368993283746
World,2020-02-28,1574.2152556161816
World,2020-02-29,1147.374944465239
World,2020-03-01,1604.759694108572
World,2020-03-02,978.9080009554352
World,2020-03-03,1382.7659345635252
World,2020-03-04,1229.9136176161282
World,2020-03-05,3554.1854359910967
World,2020-03-06,3821.2156101070595
World,2020-03-07,5031.918648305706
World,2020-03-08,4326.032989192784
World,2020-03-09,4164.933473748041
World,2020-03-10,3058.446233566786
World,2020-03-11,6071.615769092654
World,2020-03-12,5626.669407689094
World,2020-03-13,5617.263559087407
World,2020-03-14,5684.683184005677
World,2020-03-15,6694.896114916462
World,2020-03-16,6687.114624124306
World,2020-03-17,7781.669476054591
World,2020-03-18,8400.301337352503
World,2020-03-19,11585.849265361972
World,2020-03-20,12813.867378124734
World,2020-03-21,15096.178455703335
World,2020-03-22,15584.4917096608
World,2020-03-23,16753.28892447873
World,2020-03-24,17041.014678128337
World,2020-03-25,21596.624969536108
World,2020-03-26,22856.65655776253
World,2020-03-27,24730.116632855606
World,2020-03-28,26874.675755473356
World,2020-03-29,30173.690592808973
World,2020-03-30,32684.70284180666
World,2020-03-31,36547.21213924546
World,2020-04-01,40202.819574699926
World,2020-04-02,46714.71246853816
World,2020-04-03,51579.01185542317
World,2020-04-04,57827.981481791336
World,2020-04-05,62633.215813420444
World,2020-04-06,68488.00238683214
World,2020-04-07,73847.88708926225
World,2020-04-08,83876.4924216458
World,2020-04-09,91021.75083974455
World,2020-04-10,99199.85881211149
World,2020-04-11,103870.48498163377
World,2020-04-12,109632.8726615651
World,2020-04-13,114521.72636396838
World,2020-04-14,120651.46236436362
World,2020-04-15,126436.36098976842
World,2020-04-16,134910.11205746586
World,2020-04-17,141537.2859625475
World,2020-04-18,149316.7408952272
World,2020-04-19,155385.09553919832
World,2020-04-20,162199.47400416742
World,2020-04-21,168178.56173944665
World,2020-04-22,178449.03034704638
World,2020-04-23,185422.4977039761
World,2020-04-24,192980.32837320233
World,2020-04-25,200749.76194665593
World,2020-04-26,205707.84732057928
World,2020-04-27,209624.65929865802
World,2020-04-28,214610.22792048636
World,2020-04-29,219075.00921920175
World,2020-04-30,226049.4978145362
World,2020-05-01,230995.76449916585
World,2020-05-02,236910.92829224246
World,2020-05-03,240930.69121744463
World,2020-05-04,245512.14139370457
World,2020-05-05,249074.86196818406
World,2020-05-06,256747.4025656137
World,2020-05-07,260944.2784195199
World,2020-05-08,265550.80095327477
World,2020-05-09,270199.22631041135
World,2020-05-10,275745.7546133355
World,2020-05-11,280219.0322621266
World,2020-05-12,285727.96251159086
World,2020-05-13,290681.92931573506
World,2020-05-14,298110.41442386707
World,2020-05-15,303474.5392855729
World,2020-05-16,309770.54120794276
World,2020-05-17,314133.3119929939
World,2020-05-18,319019.20461483847
World,2020-05-19,322847.1454398493
World,2020-05-20,330745.10863901465
World,2020-05-21,335127.1179354449
World,2020-05-22,339878.0794349911
World,2020-05-23,344629.93202173396
World,2020-05-24,350238.6480832011
