Country,Date,Confirmed
World,2020-01-23,1401.7885262052946
World,2020-01-24,1089.507982954383
World,2020-01-25,2027.461564780767
World,2020-01-26,1009.5853687389247
World,2020-01-27,1035.9330937618272
World,2020-01-28,-268.1285253178071
World,2020-01-29,1571.4530796757142
World,2020-01-30,493.3660074466385
World,2020-01-31,1698.032063842758
World,2020-02-01,1085.6320375364041
World,2020-02-02,1257.8751290537384
World,2020-02-03,582.0076818802868
World,2020-02-04,2583.2179192408285
World,2020-02-05,-130.25531126569095
World,2020-02-06,1426.7124696479777
World,2020-02-07,1118.0274082757087
World,2020-02-08,2060.09508512901
World,2020-02-09,1046.9263822331034
World,2020-02-10,1078.6605614427283
World,2020-02-11,-219.23775012723704
World,2020-02-12,1627.3960115292543
World,2020-02-13,557.378073063994
World,2020-02-14,1771.2768198865367
World,2020-02-15,1169.440723413414
World,2020-02-16,1353.770801020862
World,2020-02-17,691.732811199837
World,2020-02-18,2708.765948241863
World,2020-02-19,13.39610908934705
World,2020-02-20,1591.0760654522076
World,2020-02-21,1306.0873967176597
World,2020-02-22,2275.264989350786
World,2020-02-23,1293.1105864920914
World,2020-02-24,1360.3246290197303
World,2020-02-25,103.01323161366156
World,2020-02-26,1996.0741389908387
World,2020-02-27,979.1614165311563
World,2020-02-28,2253.800700705646
World,2020-02-29,1721.4339029790835
World,2020-03-01,1985.2107294760162
World,2020-03-02,1414.0225035093063
World,2020-03-03,3534.9353735649165
World,2020-03-04,958.3313220229861
World,2020-03-05,2671.779681596917
World,2020-03-06,2541.9744132386277
World,2020-03-07,3688.4983715253584
World,2020-03-08,2908.98147562585
World,2020-03-09,3207.682464252954
World,2020-03-10,2214.7515017343817
World,2020-03-11,4409.677866358023
World,2020-03-12,3737.322796292859
World,2020-03-13,5405.109500586818
World,2020-03-14,5321.149298296421
World,2020-03-15,6096.12099147184
World,2020-03-16,6107.398411720416
World,2020-03-17,8891.58217651699
World,2020-03-18,7069.742398294012
World,2020-03-19,9641.3925543713
World,2020-03-20,10486.52621260132
World,2020-03-21,12739.472945129044
World,2020-03-22,13214.133805241083
World,2020-03-23,14932.61750802711
World,2020-03-24,15544.529150683271
World,2020-03-25,19550.376240426504
World,2020-03-26,20917.524718520523
World,2020-03-27,24877.21057613704
World,2020-03-28,27362.385658860876
World,2020-03-29,31009.185418876554
World,2020-03-30,34220.48693834957
World,2020-03-31,40557.68693083813
World,2020-04-01,42664.983027850874
World,2020-04-02,49562.1616730625
World,2020-04-03,55145.21868421785
World,2020-04-04,62558.58002374992
World,2020-04-05,66116.58261819284
World,2020-04-06,70982.98809009821
World,2020-04-07,74786.13081310246
World,2020-04-08,82001.16433035182
World,2020-04-09,86565.78977536685
World,2020-04-10,93677.14881488842
World,2020-04-11,99229.66831829988
World,2020-04-12,105816.68278729347
World,2020-04-13,111794.33865610135
World,2020-04-14,120673.94561992271
World,2020-04-15,125047.0903940094
World,2020-04-16,133879.5409415822
World,2020-04-17,141013.27956213237
World,2020-04-18,149540.42655208305
World,2020-04-19,156228.61886026262
World,2020-04-20,164049.86778747942
World,2020-04-21,170600.14429421857
World,2020-04-22,180323.18465946757
World,2020-04-23,187126.90280181554
World,2020-04-24,196180.9659723533
World,2020-04-25,203355.29673063057
World,2020-04-26,211222.30259139088
World,2020-04-27,218121.31374079332
World,2020-04-28,227551.37249028927
