Country,Date,Confirmed
World,2020-01-23,677.731491941103
World,2020-01-24,649.4403526082727
World,2020-01-25,1678.4282197927646
World,2020-01-26,691.9309813568274
World,2020-01-27,406.79386280552313
World,2020-01-28,2.9599446684930086
World,2020-01-29,2531.5080240765647
World,2020-01-30,1583.2730281989036
World,2020-01-31,1228.8732961228638
World,2020-02-01,388.58635376822156
World,2020-02-02,97.45239897992113
World,2020-02-03,-1344.6199661119833
World,2020-02-04,-1020.4022549743545
World,2020-02-05,-1590.7119338885161
World,2020-02-06,786.3032373561417
World,2020-02-07,769.6172138214026
World,2020-02-08,1811.4501093796919
World,2020-02-09,839.1701636038954
World,2020-02-10,569.7690536846874
World,2020-02-11,183.35190758082607
World,2020-02-12,2731.176818855515
World,2020-02-13,1804.277086803999
World,2020-02-14,1473.4905163118865
World,2020-02-15,659.3374217970884
World,2020-02-16,397.12657352964857
World,2020-02-17,-1012.9363528083104
World,2020-02-18,-653.2942971470525
World,2020-02-19,-1184.4013438960233
World,2020-02-20,1236.018661097778
World,2020-02-21,1267.3666250375754
World,2020-02-22,2362.3546453983836
World,2020-02-23,1448.8948447563898
World,2020-02-24,1244.5800716704962
World,2020-02-25,930.1798412950417
World,2020-02-26,3557.6863670361117
World,2020-02-27,2718.943959577886
World,2020-02-28,2485.6861845923436
World,2020-02-29,1779.4224829861073
World,2020-03-01,1636.5535554366334
World,2020-03-02,358.4901378280392
World,2020-03-03,864.1187617259961
World,2020-03-04,494.4537213590004
World,2020-03-05,3093.3636813516378
World,2020-03-06,3322.047985427836
World,2020-03-07,4635.1795461832535
World,2020-03-08,3962.8287813014604
World,2020-03-09,4024.9627355469206
World,2020-03-10,4004.9608259310908
World,2020-03-11,6957.68208388982
World,2020-03-12,6478.117171855381
World,2020-03-13,6641.449534863436
World,2020-03-14,6372.967322200867
World,2020-03-15,6713.205261753734
World,2020-03-16,5968.090931556603
World,2020-03-17,7061.438763554979
World,2020-03-18,7450.648797008956
World,2020-03-19,10898.659312364684
World,2020-03-20,12076.788115653373
World,2020-03-21,14450.81539641957
World,2020-03-22,14962.967853738572
World,2020-03-23,16346.471746933677
World,2020-03-24,17799.112848174194
World,2020-03-25,22391.333884770924
World,2020-03-26,23734.89752802328
World,2020-03-27,25922.933038084957
World,2020-03-28,27899.800846291924
World,2020-03-29,30726.145774863373
World,2020-03-30,32728.903768578424
World,2020-03-31,36853.59495638424
World,2020-04-01,40126.84477052107
World,2020-04-02,46698.02470885154
World,2020-04-03,51249.87695668755
World,2020-04-04,57258.31037146677
World,2020-04-05,61673.90175804188
World,2020-04-06,67235.8989499187
World,2020-04-07,73145.16669546346
World,2020-04-08,82471.61323820808
World,2020-04-09,88822.13821307791
World,2020-04-10,96279.93871095142
World,2020-04-11,103773.63343912606
World,2020-04-12,112341.60861314552
World,2020-04-13,120281.39056199041
World,2020-04-14,125754.03226361962
World,2020-04-15,130472.175770463
World,2020-04-16,138274.9481243345
World,2020-04-17,143818.01009246943
World,2020-04-18,150549.66738536482
World,2020-04-19,155392.7636583123
World,2020-04-20,161059.1515108321
World,2020-04-21,166723.18316498332
World,2020-04-22,175429.7558904339
World,2020-04-23,180762.94559248787
World,2020-04-24,186786.0530049486
World,2020-04-25,192411.504146136
World,2020-04-26,198665.98419017764
World,2020-04-27,203840.57912218838
World,2020-04-28,210843.26840452108
World,2020-04-29,217003.60521038415
World,2020-04-30,226153.48256001013
World,2020-05-01,232941.63963704105
World,2020-05-02,240809.84371960192
World,2020-05-03,246674.8520709634
World,2020-05-04,253242.94883399908
World,2020-05-05,259683.4974491155
World,2020-05-06,269037.0425419657
World,2020-05-07,274883.99364316673
World,2020-05-08,281284.71422584995
World,2020-05-09,287149.4568871754
