Country,Date,Confirmed
World,2020-01-23,1022.428513368744
World,2020-01-24,890.6681033041655
World,2020-01-25,2055.584826922718
World,2020-01-26,961.5119302715884
World,2020-01-27,265.5808401030962
World,2020-01-28,172.5485059789998
World,2020-01-29,2463.611837566103
World,2020-01-30,2129.1689803845047
World,2020-01-31,1797.1391014671829
World,2020-02-01,1097.7680973957638
World,2020-02-02,1175.8663223372178
World,2020-02-03,409.72456867269744
World,2020-02-04,2306.3771552205662
World,2020-02-05,-487.7853743447244
World,2020-02-06,1044.0423704950576
World,2020-02-07,915.4825888829196
World,2020-02-08,2084.073840865389
World,2020-02-09,994.219522399895
World,2020-02-10,303.13158851070625
World,2020-02-11,215.65942901345997
World,2020-02-12,2513.1060655036313
World,2020-02-13,2185.9914459358697
World,2020-02-14,1862.3745462500076
World,2020-02-15,1172.6617349199603
World,2020-02-16,1261.8475476679905
World,2020-02-17,508.4341615379228
World,2020-02-18,2419.6984886305027
World,2020-02-19,-357.69053446631926
World,2020-02-20,1193.3919365320116
World,2020-02-21,1086.934642941571
World,2020-02-22,2280.896678570265
World,2020-02-23,1220.1638679881462
World,2020-02-24,562.5015339478866
World,2020-02-25,513.3937180025787
World,2020-02-26,2854.8712037075984
World,2020-02-27,2578.288321616787
World,2020-02-28,2312.6604745313584
World,2020-02-29,1689.4900926072041
World,2020-03-01,1855.0274532953088
World,2020-03-02,1189.2129682032426
World,2020-03-03,3200.970205380941
World,2020-03-04,538.8526026660224
World,2020-03-05,2222.140680421945
World,2020-03-06,2267.2877036879013
World,2020-03-07,3635.0686142050017
World,2020-03-08,2773.5841612791855
World,2020-03-09,2344.2671683236695
World,2020-03-10,2556.781446567842
World,2020-03-11,5197.916097980016
World,2020-03-12,5264.435489776518
World,2020-03-13,5391.4969792727115
World,2020-03-14,5217.564028790988
World,2020-03-15,5896.760737457591
World,2020-03-16,5817.913542555999
World,2020-03-17,8499.947894278866
World,2020-03-18,6602.640585410886
World,2020-03-19,9157.82121503511
World,2020-03-20,10195.91606024419
World,2020-03-21,12693.182814728993
World,2020-03-22,13114.845599718961
World,2020-03-23,14140.954622249217
World,2020-03-24,16001.438134242615
World,2020-03-25,20504.871199724803
World,2020-03-26,22671.168305875322
World,2020-03-27,25159.737321189994
World,2020-03-28,27633.995898921108
World,2020-03-29,31273.167982217154
World,2020-03-30,34490.577778212784
World,2020-03-31,40828.08343715402
World,2020-04-01,42965.6323529732
World,2020-04-02,49951.02479219589
World,2020-04-03,54078.7364950549
World,2020-04-04,59795.153157512475
World,2020-04-05,63550.93937457702
World,2020-04-06,68007.28687065364
World,2020-04-07,73370.37444964217
World,2020-04-08,81419.82894645641
World,2020-04-09,87141.16275960932
World,2020-04-10,93153.81703528379
World,2020-04-11,99075.75604083609
World,2020-04-12,106035.5765859542
World,2020-04-13,112391.3948221185
World,2020-04-14,121626.19230040732
World,2020-04-15,126358.63234491019
World,2020-04-16,135574.44591318697
World,2020-04-17,143253.2806235241
World,2020-04-18,152316.35645383043
World,2020-04-19,159170.06185670765
World,2020-04-20,166432.61298478226
World,2020-04-21,174269.6376460986
World,2020-04-22,184423.7550888961
World,2020-04-23,191848.0796985962
World,2020-04-24,199135.23022707854
World,2020-04-25,205882.74558028832
