Country,Date,Confirmed
World,2020-01-23,1483.7337878461956
World,2020-01-24,706.9762441256386
World,2020-01-25,1828.0163844940682
World,2020-01-26,813.0788630696032
World,2020-01-27,1051.6700564821447
World,2020-01-28,-163.6653747939599
World,2020-01-29,2028.7143704054445
World,2020-01-30,1598.0694065824093
World,2020-01-31,1202.422302208833
World,2020-02-01,464.3249581559197
World,2020-02-02,545.7539829957018
World,2020-02-03,-158.09142180375414
World,2020-02-04,1283.1298443471333
World,2020-02-05,-308.9727632863861
World,2020-02-06,1522.2863855005253
World,2020-02-07,750.7611531125337
World,2020-02-08,1877.7435140702783
World,2020-02-09,869.5543796038796
World,2020-02-10,1115.8094170826844
World,2020-02-11,-90.82262907114887
World,2020-02-12,2111.440915170025
World,2020-02-13,1692.0200889686275
World,2020-02-14,1309.1190026880674
World,2020-02-15,585.4956239929165
World,2020-02-16,683.3604476944214
World,2020-02-17,-1.8218872901050531
World,2020-02-18,1460.5909337161042
World,2020-02-19,-107.44986097242915
World,2020-02-20,1751.1291008823387
World,2020-02-21,1010.621509574471
World,2020-02-22,2172.8181648969435
World,2020-02-23,1204.60560471573
World,2020-02-24,1496.2407288034155
World,2020-02-25,341.1190433848413
World,2020-02-26,2601.84668706099
World,2020-02-27,2248.7764309953195
World,2020-02-28,1941.1684943618407
World,2020-02-29,1302.976148351559
World,2020-03-01,1497.7620860470788
World,2020-03-02,922.5198022673258
World,2020-03-03,2509.619135387882
World,2020-03-04,1082.9619461440343
World,2020-03-05,3101.8223946803423
World,2020-03-06,2542.974923869458
World,2020-03-07,3911.003748248103
World,2020-03-08,3175.9371437331556
World,2020-03-09,3731.5607018366645
World,2020-03-10,2875.227075062053
World,2020-03-11,5473.972137001516
World,2020-03-12,5503.097325906992
World,2020-03-13,5627.378341808775
World,2020-03-14,5476.899182597132
World,2020-03-15,6222.016104458219
World,2020-03-16,6267.223854156821
World,2020-03-17,8553.140808419555
World,2020-03-18,7912.719110875791
World,2020-03-19,10815.039047199032
World,2020-03-20,11247.497034644966
World,2020-03-21,13726.073082534298
World,2020-03-22,14232.909747673099
World,2020-03-23,16174.529508718248
World,2020-03-24,16861.498079681896
World,2020-03-25,21174.33261132855
World,2020-03-26,23101.803037763733
World,2020-03-27,25321.775389690352
World,2020-03-28,27476.585904460182
World,2020-03-29,30686.42535651838
World,2020-03-30,33413.9001923641
World,2020-03-31,38604.7627047773
World,2020-04-01,41093.597047312105
World,2020-04-02,47346.83240035584
World,2020-04-03,51343.99933805439
World,2020-04-04,57587.16172534417
World,2020-04-05,62037.71702457039
World,2020-04-06,68073.97799077087
World,2020-04-07,72970.41767096343
World,2020-04-08,81563.45204152093
World,2020-04-09,87789.97737837982
World,2020-04-10,94268.86486004089
World,2020-04-11,100577.43116871154
World,2020-04-12,107827.38111660491
World,2020-04-13,114359.95509623275
World,2020-04-14,123049.42892634263
World,2020-04-15,128660.95612096779
World,2020-04-16,137596.11632637365
World,2020-04-17,143776.65956680712
World,2020-04-18,151656.2363623417
World,2020-04-19,157159.17388933882
