Country,Date,Confirmed
World,2020-01-23,867.9772985993066
World,2020-01-24,1278.1021752397637
World,2020-01-25,2070.7009227985322
World,2020-01-26,796.5929852816087
World,2020-01-27,150.20792065198302
World,2020-01-28,-1305.3281146766003
World,2020-01-29,1296.8276612692566
World,2020-01-30,993.4693396203991
World,2020-01-31,1128.0457931116898
World,2020-02-01,811.5856096298331
World,2020-02-02,884.3813194789736
World,2020-02-03,-155.19834685931087
World,2020-02-04,-196.01043642956697
World,2020-02-05,-826.269228889566
World,2020-02-06,1011.9583184190615
World,2020-02-07,1434.8752504852002
World,2020-02-08,2241.474309525876
World,2020-02-09,982.6162141560915
World,2020-02-10,352.8419063771538
World,2020-02-11,-1084.6011699746996
World,2020-02-12,1537.2618337754568
World,2020-02-13,1255.3688070670619
World,2020-02-14,1413.3251880217144
World,2020-02-15,1122.3300226459733
World,2020-02-16,1222.8614154839759
World,2020-02-17,213.4901167544857
World,2020-02-18,205.57898891955665
World,2020-02-19,-388.8468798482488
World,2020-02-20,1488.406082470005
World,2020-02-21,1953.8244606578023
World,2020-02-22,2806.637201585083
World,2020-02-23,1600.8759463513757
World,2020-02-24,1029.1726569189618
World,2020-02-25,-344.76156539312205
World,2020-02-26,2346.554590279227
World,2020-02-27,2140.6121546572094
World,2020-02-28,2381.62059682473
World,2020-02-29,2181.438455895329
World,2020-03-01,2381.2637542763546
World,2020-03-02,1480.4529662069672
World,2020-03-03,1591.2263152421372
World,2020-03-04,1126.5441996096256
World,2020-03-05,3145.620276109366
World,2020-03-06,3766.053361570316
World,2020-03-07,4788.284735764888
World,2020-03-08,3816.650611872995
World,2020-03-09,3506.169891156214
World,2020-03-10,2423.6140986571268
World,2020-03-11,5439.857825409194
World,2020-03-12,5596.1518372252285
World,2020-03-13,6240.86819772455
World,2020-03-14,6490.470203115266
World,2020-03-15,7191.245051134758
World,2020-03-16,6848.168020783189
World,2020-03-17,7579.655870531592
World,2020-03-18,7805.494098960494
World,2020-03-19,10592.403329275561
World,2020-03-20,12066.226563912489
World,2020-03-21,14036.443301016068
World,2020-03-22,14065.520201701542
World,2020-03-23,15064.606807469441
World,2020-03-24,15452.562514053756
World,2020-03-25,20118.506121572067
World,2020-03-26,22123.612760129858
World,2020-03-27,24837.91149652681
World,2020-03-28,27401.278468724362
World,2020-03-29,30685.153202275167
World,2020-03-30,33221.33468730369
World,2020-03-31,37156.60073967845
World,2020-04-01,40940.419193938076
World,2020-04-02,47670.198445656075
World,2020-04-03,53503.04022361906
World,2020-04-04,60279.68146509888
World,2020-04-05,65593.11689841175
World,2020-04-06,72179.38767407274
World,2020-04-07,75569.97054645552
World,2020-04-08,83292.89393677856
World,2020-04-09,88393.54475563018
World,2020-04-10,94223.28247767124
World,2020-04-11,99900.21831339301
World,2020-04-12,106270.74603125796
World,2020-04-13,111838.19499732222
World,2020-04-14,118717.36546068724
World,2020-04-15,125322.23361033268
World,2020-04-16,134711.29512173324
World,2020-04-17,142999.53297030955
World,2020-04-18,151982.7200847739
World,2020-04-19,159206.57161626773
World,2020-04-20,167358.25296233167
World,2020-04-21,174991.37934956508
World,2020-04-22,182430.3162656122
World,2020-04-23,187036.8016825032
World,2020-04-24,192152.13927859982
World,2020-04-25,196885.03615113048
World,2020-04-26,202073.28801499258
World,2020-04-27,206212.59317491512
World,2020-04-28,211411.25301789952
World,2020-04-29,216078.0437895801
World,2020-04-30,223267.7251415211
World,2020-05-01,229093.16755656473
World,2020-05-02,235349.80517512103
World,2020-05-03,239584.92445370147
World,2020-05-04,244489.29027144125
World,2020-05-05,248622.24072868383
World,2020-05-06,256846.7161571873
World,2020-05-07,262195.5034078745
World,2020-05-08,268007.9494942676
World,2020-05-09,273390.89720295847
World,2020-05-10,279180.38043696573
World,2020-05-11,283870.4479566436
World,2020-05-12,289567.87317528087
World,2020-05-13,294680.03468657186
World,2020-05-14,302260.4329273102
World,2020-05-15,308420.82500374457
World,2020-05-16,314955.6841314921
World,2020-05-17,319411.4940543198
World,2020-05-18,324478.37999915314
World,2020-05-19,328715.2073620418
