Country,Date,Confirmed
World,2020-01-23,-373.7089089292529
World,2020-01-24,-375.6878566776053
World,2020-01-25,907.4916855543447
World,2020-01-26,271.62610847963197
World,2020-01-27,177.59868120344768
World,2020-01-28,-942.9363873744503
World,2020-01-29,1203.4596009012294
World,2020-01-30,743.8645827215269
World,2020-01-31,644.6484145513184
World,2020-02-01,144.59167776303326
World,2020-02-02,-184.12061133757987
World,2020-02-03,-1632.587953776414
World,2020-02-04,-2420.5872484038964
World,2020-02-05,-2291.878840202171
World,2020-02-06,-30.327814002201876
World,2020-02-07,-8.605473008262948
World,2020-02-08,1299.9091696707646
World,2020-02-09,691.1294200817433
World,2020-02-10,626.0545843726499
World,2020-02-11,-463.53286783299825
World,2020-02-12,1715.9427780904587
World,2020-02-13,1291.7058206449037
World,2020-02-14,1230.2824515068157
World,2020-02-15,770.6202297569183
World,2020-02-16,485.0825042312823
World,2020-02-17,-917.2397804448415
World,2020-02-18,-1655.9201572291076
World,2020-02-19,-1474.5018267025039
World,2020-02-20,843.3819622148321
World,2020-02-21,925.3074041996422
World,2020-02-22,2298.159677092815
World,2020-02-23,1758.1294709151423
World,2020-02-24,1766.5209832389205
World,2020-02-25,755.437732563016
World,2020-02-26,3033.8845444158706
World,2020-02-27,2716.548980336124
World,2020-02-28,2770.5826913907126
World,2020-02-29,2435.606872208919
World,2020-03-01,2284.71023720623
World,2020-03-02,1027.764619066365
World,2020-03-03,446.03693848400326
World,2020-03-04,796.8883202834013
World,2020-03-05,3297.658293943941
World,2020-03-06,3576.9691530879472
World,2020-03-07,5162.830660572043
World,2020-03-08,4852.642050575815
World,2020-03-09,5109.005813855213
World,2020-03-10,4365.41962556836
World,2020-03-11,6917.298199572342
World,2020-03-12,6893.836789881244
World,2020-03-13,7263.673077147042
World,2020-03-14,7452.786348142102
World,2020-03-15,7883.654380805056
World,2020-03-16,7272.149476060913
World,2020-03-17,7406.11377454697
World,2020-03-18,8550.104323760093
World,2020-03-19,11929.32497707548
World,2020-03-20,13180.979787052882
World,2020-03-21,15842.427520970108
World,2020-03-22,16721.233516885488
World,2020-03-23,18291.032424136563
World,2020-03-24,18997.267001890123
World,2020-03-25,23148.253289606
World,2020-03-26,24887.08207434953
World,2020-03-27,27197.31122930389
World,2020-03-28,29336.11454429463
World,2020-03-29,31895.292805763787
World,2020-03-30,33534.759896947486
World,2020-03-31,36113.94022423963
World,2020-04-01,39910.80651904346
World,2020-04-02,46164.2289655678
World,2020-04-03,50525.17796390774
World,2020-04-04,56544.691258920306
World,2020-04-05,61043.69730561536
World,2020-04-06,66508.60432100903
World,2020-04-07,71396.71663622235
World,2020-04-08,80026.92599102762
World,2020-04-09,86551.18633867531
World,2020-04-10,93959.72718689943
World,2020-04-11,101513.67390906415
World,2020-04-12,109805.48654332013
World,2020-04-13,117561.66529887494
World,2020-04-14,126576.7108530135
World,2020-04-15,131789.8652058678
World,2020-04-16,139285.5626146756
World,2020-04-17,144691.5304589842
World,2020-04-18,151534.4500948342
World,2020-04-19,156609.9316702742
World,2020-04-20,162378.30105491568
World,2020-04-21,167270.26545400135
World,2020-04-22,175577.90971173826
World,2020-04-23,181426.53525355246
World,2020-04-24,187780.29863943977
World,2020-04-25,193875.31815984627
World,2020-04-26,200280.65748978077
World,2020-04-27,205701.629059497
World,2020-04-28,211914.39608887307
World,2020-04-29,219170.6642404669
World,2020-04-30,228681.56098709852
World,2020-05-01,236068.93790074822
World,2020-05-02,241692.36121592848
World,2020-05-03,245432.617882288
World,2020-05-04,249749.26219057714
World,2020-05-05,253072.56560919082
World,2020-05-06,259694.53113898184
World,2020-05-07,263740.7489732547
World,2020-05-08,268176.05019203585
World,2020-05-09,272237.62667885976
World,2020-05-10,276496.0260365159
World,2020-05-11,279658.4639294186
World,2020-05-12,283503.43258075
World,2020-05-13,288285.3961778896
World,2020-05-14,295218.671101596
World,2020-05-15,299928.72603110573
World,2020-05-16,305940.2820883238
World,2020-05-17,310047.30995007633
World,2020-05-18,314708.83839159214
World,2020-05-19,318354.6405990734
World,2020-05-20,325276.25001501094
World,2020-05-21,329598.8174178016
World,2020-05-22,334286.76595785655
World,2020-05-23,338576.9123312842
World,2020-05-24,343039.46286129334
World,2020-05-25,346381.3269086343
World,2020-05-26,350380.7263337847
World,2020-05-27,355291.89175912243
World,2020-05-28,362328.9435419266
World,2020-05-29,367117.19250650244
World,2020-05-30,373181.24059495714
World,2020-05-31,377314.9783629443
