Country,Date,Confirmed
World,2020-01-23,28.542807147347048
World,2020-01-24,18.14514724093715
World,2020-01-25,19.696390165523553
World,2020-01-26,32.093037147005816
World,2020-01-27,53.75467147184099
World,2020-01-28,82.93684657635094
World,2020-01-29,117.98550786306441
World,2020-01-30,157.52816112240544
World,2020-01-31,200.60057755713387
World,2020-02-01,246.71115627133804
World,2020-02-02,295.84801932182745
World,2020-02-03,348.4363875806539
World,2020-02-04,405.255701565653
World,2020-02-05,467.327252415982
World,2020-02-06,535.7837591525185
World,2020-02-07,611.732368159177
World,2020-02-08,696.1219973043444
World,2020-02-09,789.6248575130448
World,2020-02-10,892.5404354824459
World,2020-02-11,1004.7283184687622
World,2020-02-12,1125.5740870157279
World,2020-02-13,1253.990221650627
World,2020-02-14,1388.4516803903498
World,2020-02-15,1527.0636280014223
World,2020-02-16,1667.6568441134332
World,2020-02-17,1807.9047023133244
World,2020-02-18,1945.4543798538325
World,2020-02-19,2078.06418483123
World,2020-02-20,2203.7386113878238
World,2020-02-21,2320.852968394389
World,2020-02-22,2428.2601548165076
World,2020-02-23,2525.373342097686
World,2020-02-24,2612.2199059601953
World,2020-02-25,2689.4638443546173
World,2020-02-26,2758.396027546645
World,2020-02-27,2820.893836263396
World,2020-02-28,2879.3539344833007
World,2020-02-29,2936.6039729873373
World,2020-03-01,2995.8008070754586
World,2020-03-02,3060.3242251073934
World,2020-03-03,3133.676127007853
World,2020-03-04,3219.3954840051447
World,2020-03-05,3320.999196509314
World,2020-03-06,3441.958115612608
World,2020-03-07,3585.7160054635606
World,2020-03-08,3755.757126817087
World,2020-03-09,3955.7254754042588
World,2020-03-10,4189.595602364392
World,2020-03-11,4461.891488976271
World,2020-03-12,4777.9462892332085
World,2020-03-13,5144.192041552207
World,2020-03-14,5568.464861652959
World,2020-03-15,6060.307834291161
World,2020-03-16,6631.251004543166
World,2020-03-17,7295.045697458554
World,2020-03-18,8067.8290236112625
World,2020-03-19,8968.193995053556
World,2020-03-20,10017.141286718976
World,2020-03-21,11237.890403811758
World,2020-03-22,12655.530896959383
World,2020-03-23,14296.498288519873
World,2020-03-24,16187.864490115826
World,2020-03-25,18356.438600632977
World,2020-03-26,20827.68093880604
World,2020-03-27,23624.440792147765
World,2020-03-28,26765.536442397235
World,2020-03-29,30264.20429410041
World,2020-03-30,34126.452105319935
World,2020-03-31,38349.359108822435
World,2020-04-01,42919.372898960544
World,2020-04-02,47810.65905124739
World,2020-04-03,52983.5642386027
World,2020-04-04,58383.25684395212
World,2020-04-05,63938.610509029066
World,2020-04-06,69561.39550862476
World,2020-04-07,75145.84015991716
World,2020-04-08,80568.6195870718
World,2020-04-09,85689.32204660708
World,2020-04-10,90351.43373256357
World,2020-04-11,94383.87165525068
World,2020-04-12,97603.08101377133
