Country,Date,Confirmed
World,2020-01-23,698.3060101913975
World,2020-01-24,817.371359067093
World,2020-01-25,1985.8701096365646
World,2020-01-26,1019.084337620349
World,2020-01-27,1301.2932067045251
World,2020-01-28,127.33509290205119
World,2020-01-29,2348.6786432198137
World,2020-01-30,1938.9880141378223
World,2020-01-31,1544.6765735193628
World,2020-02-01,789.6159428313092
World,2020-02-02,820.8336032037388
World,2020-02-03,33.36806821797716
World,2020-02-04,2045.0167385994002
World,2020-02-05,-556.9386166899544
World,2020-02-06,721.4485657384987
World,2020-02-07,843.9346837867156
World,2020-02-08,2016.3597585478176
World,2020-02-09,1054.0805565930007
World,2020-02-10,1341.4619593625644
World,2020-02-11,173.44071290860532
World,2020-02-12,2401.5983508274685
World,2020-02-13,1999.7285705187946
World,2020-02-14,1614.3933863862135
World,2020-02-15,869.6349822128661
World,2020-02-16,912.6765385804866
World,2020-02-17,138.78109690191755
World,2020-02-18,2166.003643569046
World,2020-02-19,-418.0785647977981
World,2020-02-20,880.8199718238031
World,2020-02-21,1026.8443860360383
World,2020-02-22,2226.280495949095
World,2020-02-23,1294.996234834444
World,2020-02-24,1617.9425154015855
World,2020-02-25,490.7278246621036
World,2020-02-26,2765.703525324416
World,2020-02-27,2417.5453486844044
World,2020-02-28,2093.825628360746
World,2020-02-29,1419.743454487439
World,2020-03-01,1543.846297747039
World,2020-03-02,862.9124717320514
World,2020-03-03,2996.7299449519614
World,2020-03-04,534.8568753996541
World,2020-03-05,1973.8416440903902
World,2020-03-06,2280.4125356753643
World,2020-03-07,3663.8016935817514
World,2020-03-08,2943.2344246867983
World,2020-03-09,3507.4872302145777
World,2020-03-10,2656.5102779031045
World,2020-03-11,5247.58700662316
World,2020-03-12,5260.982585488548
World,2020-03-13,5350.59148711025
World,2020-03-14,5148.747649398519
World,2020-03-15,5812.029645829147
World,2020-03-16,5746.228458667885
World,2020-03-17,8581.210764519661
World,2020-03-18,6917.759440309072
World,2020-03-19,9264.864070902637
World,2020-03-20,10602.996311861365
World,2020-03-21,13156.377963756604
World,2020-03-22,13760.542939609675
World,2020-03-23,15821.812206420824
World,2020-03-24,16658.80713329103
World,2020-03-25,21148.39532254386
World,2020-03-26,23291.03318001658
World,2020-03-27,25760.976704151006
World,2020-03-28,28210.50404865943
World,2020-03-29,31814.96129943931
World,2020-03-30,34996.783168441834
World,2020-03-31,40603.82353889494
World,2020-04-01,41897.6034431913
World,2020-04-02,47382.826843946445
World,2020-04-03,52031.43945613839
World,2020-04-04,58054.308510495786
World,2020-04-05,62268.05997693229
World,2020-04-06,68054.00120029657
World,2020-04-07,72699.1772191299
World,2020-04-08,81042.03512025953
World,2020-04-09,87037.72015391485
World,2020-04-10,93308.53395471424
World,2020-04-11,99448.75156260385
World,2020-04-12,106570.65010923793
World,2020-04-13,113029.92414225051
World,2020-04-14,122401.21252893654
World,2020-04-15,127225.79465278247
World,2020-04-16,135949.88993297148
World,2020-04-17,143489.01396676968
World,2020-04-18,152001.4906832216
World,2020-04-19,158257.08381390097
World,2020-04-20,165597.58297993772
World,2020-04-21,171279.3042674177
