Country,Date,Confirmed
World,2020-01-23,-507.4925679771986
World,2020-01-24,-376.4248980047287
World,2020-01-25,1086.9011699511202
World,2020-01-26,245.53613008807616
World,2020-01-27,273.7568978495633
World,2020-01-28,-720.7544017975645
World,2020-01-29,1556.4227274592984
World,2020-01-30,1229.1613549995739
World,2020-01-31,1264.087274830157
World,2020-02-01,898.3822039696554
World,2020-02-02,702.8986321092118
World,2020-02-03,-622.8331009014714
World,2020-02-04,-1188.9253851921685
World,2020-02-05,-1956.9405780378006
World,2020-02-06,-287.52535395452367
World,2020-02-07,-139.37564713264015
World,2020-02-08,1342.3580212934871
World,2020-02-09,520.8288509873704
World,2020-02-10,570.4317109360817
World,2020-02-11,-401.03827578312485
World,2020-02-12,1900.9678926951228
World,2020-02-13,1600.4617040302157
World,2020-02-14,1664.218041373611
World,2020-02-15,1329.5791969336092
World,2020-02-16,1167.570597811473
World,2020-02-17,-122.09117491835264
World,2020-02-18,-649.3179544821503
World,2020-02-19,-1375.456139027583
World,2020-02-20,339.08012542823394
World,2020-02-21,535.8452554822146
World,2020-02-22,2069.958247713612
World,2020-02-23,1304.8624291240653
World,2020-02-24,1415.2576370750867
World,2020-02-25,509.28127463502847
World,2020-02-26,2881.843904561481
World,2020-02-27,2670.1473510087826
World,2020-02-28,2830.672164115893
World,2020-02-29,2601.465284722371
World,2020-03-01,2554.3180755553462
World,2020-03-02,1389.779504719325
World,2020-03-03,998.842149162092
World,2020-03-04,421.1420503475315
World,2020-03-05,2297.3320002819733
World,2020-03-06,2670.1248120371165
World,2020-03-07,4395.896817776105
World,2020-03-08,3839.4556494367366
World,2020-03-09,4176.981027498879
World,2020-03-10,3518.2150323260958
World,2020-03-11,6159.80754754713
World,2020-03-12,6228.043577633356
World,2020-03-13,6692.1573826978365
World,2020-03-14,6982.515940420194
World,2020-03-15,7521.210602948058
World,2020-03-16,7016.8446422256075
World,2020-03-17,7369.380300377166
World,2020-03-18,7628.429392846
World,2020-03-19,10445.723108771435
World,2020-03-20,11876.257036062323
World,2020-03-21,14790.00080259187
World,2020-03-22,15566.775127358866
World,2020-03-23,17399.303234129555
World,2020-03-24,18415.51070154434
World,2020-03-25,22931.976278446433
World,2020-03-26,25096.756298469896
World,2020-03-27,27902.78250515447
World,2020-03-28,30615.744055873503
World,2020-03-29,33837.25459301093
World,2020-03-30,36299.87571705818
World,2020-03-31,38980.20578246292
World,2020-04-01,41725.54724164308
World,2020-04-02,47193.85786239294
World,2020-04-03,51445.74255007307
World,2020-04-04,57355.959873243235
World,2020-04-05,61308.06647197578
World,2020-04-06,66497.20500481714
World,2020-04-07,71052.10915736842
World,2020-04-08,79288.22871818731
World,2020-04-09,85350.19919148152
World,2020-04-10,92224.85932429375
World,2020-04-11,99168.73302426252
World,2020-04-12,106770.784832611
World,2020-04-13,113747.03155452575
World,2020-04-14,122001.7939341805
World,2020-04-15,130585.43515405306
World,2020-04-16,142146.2536988067
World,2020-04-17,147371.61155593515
World,2020-04-18,154062.60087096147
World,2020-04-19,158582.30313527718
World,2020-04-20,164104.7602310476
World,2020-04-21,168737.14007572934
World,2020-04-22,176773.05726908415
World,2020-04-23,182335.27554205686
World,2020-04-24,188388.99705273914
World,2020-04-25,194169.65576313934
World,2020-04-26,200246.02363736636
World,2020-04-27,205315.2103709853
World,2020-04-28,211264.33689572307
World,2020-04-29,217128.72378216765
World,2020-04-30,225544.2541991473
World,2020-05-01,232548.40805302616
World,2020-05-02,240991.85760481804
World,2020-05-03,247233.22865976524
World,2020-05-04,251464.16297959
World,2020-05-05,254704.53677638245
World,2020-05-06,261247.65620926747
World,2020-05-07,265216.23723971297
World,2020-05-08,269575.7062079332
World,2020-05-09,273562.00351093867
World,2020-05-10,277744.69898335374
World,2020-05-11,280821.99955374823
World,2020-05-12,284682.42928677757
World,2020-05-13,288363.02280645585
World,2020-05-14,294501.6916396969
World,2020-05-15,299138.25999430893
World,2020-05-16,305126.06017236883
World,2020-05-17,308826.691631726
World,2020-05-18,313412.9523774005
World,2020-05-19,316991.01911376923
World,2020-05-20,323853.7818040927
World,2020-05-21,328123.5592969322
World,2020-05-22,332765.40092303575
World,2020-05-23,337014.8911522602
World,2020-05-24,341441.2659076199
World,2020-05-25,344742.421104911
World,2020-05-26,348806.59352443274
World,2020-05-27,352670.55500634323
World,2020-05-28,358971.97950523335
World,2020-05-29,363750.47951494274
World,2020-05-30,369859.20206145855
World,2020-05-31,373659.58827397384
World,2020-06-01,378324.3052135738
World,2020-06-02,381959.42638826807
World,2020-06-03,388857.76659923315
