Country,Date,Confirmed
World,2020-01-23,360.31446520075747
World,2020-01-24,569.5334878604806
World,2020-01-25,1712.059189763505
World,2020-01-26,925.7579289500984
World,2020-01-27,671.4154717571378
World,2020-01-28,-622.0629113910611
World,2020-01-29,1341.981359582243
World,2020-01-30,674.5787437637066
World,2020-01-31,353.4051398472536
World,2020-02-01,-362.80798498849856
World,2020-02-02,-550.8411542875624
World,2020-02-03,-1591.8539863743656
World,2020-02-04,-1620.923317424537
World,2020-02-05,-1782.0924110277224
World,2020-02-06,617.3827257316331
World,2020-02-07,842.1763673510793
World,2020-02-08,2001.219249335179
World,2020-02-09,1236.3375731717701
World,2020-02-10,1004.9766459203693
World,2020-02-11,-263.84588531725433
World,2020-02-12,1726.6489145381095
World,2020-02-13,1087.6203951921907
World,2020-02-14,796.8824768624823
World,2020-02-15,113.31441502427276
World,2020-02-16,-39.7060800223926
World,2020-02-17,-1043.169222491822
World,2020-02-18,-1031.9705006625054
World,2020-02-19,-1149.9590612179147
World,2020-02-20,1295.8168551146464
World,2020-02-21,1570.253877662852
World,2020-02-22,2782.5206863087924
World,2020-02-23,2070.795153662294
World,2020-02-24,1896.195774711232
World,2020-02-25,709.0660853449787
World,2020-02-26,2788.523452329953
World,2020-02-27,2246.35838940108
World,2020-02-28,2061.0693719306228
World,2020-02-29,1492.2779550720165
World,2020-03-01,1464.1665785818323
World,2020-03-02,596.6172258332967
World,2020-03-03,755.6794877854431
World,2020-03-04,798.5279902381963
World,2020-03-05,3419.22319111519
World,2020-03-06,3883.862021753425
World,2020-03-07,5302.912212958073
World,2020-03-08,4815.957073353829
World,2020-03-09,4885.635068532586
World,2020-03-10,3942.850015248323
World,2020-03-11,6286.415629194249
World,2020-03-12,6158.426602770445
World,2020-03-13,6434.313746471824
World,2020-03-14,6378.806897908428
World,2020-03-15,6921.717876893138
World,2020-03-16,6689.125788790467
World,2020-03-17,7553.89449118629
World,2020-03-18,8380.681996558784
World,2020-03-19,11871.755519300441
World,2020-03-20,13302.19820213678
World,2020-03-21,15792.300750425433
World,2020-03-22,16492.36392086596
World,2020-03-23,17876.695138920986
World,2020-03-24,18388.873687164538
World,2020-03-25,22341.44647994541
World,2020-03-26,23862.603371190235
World,2020-03-27,25948.499649640264
World,2020-03-28,27877.863999753652
World,2020-03-29,30595.006128094436
World,2020-03-30,32741.375402076956
World,2020-03-31,36205.8711067349
World,2020-04-01,39869.74454193744
World,2020-04-02,46452.268333903325
World,2020-04-03,51245.75262180732
World,2020-04-04,57387.69473813056
World,2020-04-05,62045.28173764958
World,2020-04-06,67709.02283337619
World,2020-04-07,72837.5808084475
World,2020-04-08,81756.96048226322
World,2020-04-09,88606.6013944577
World,2020-04-10,96391.04356360811
World,2020-04-11,104393.64990975842
World,2020-04-12,113559.27738384956
World,2020-04-13,117684.72795420124
World,2020-04-14,123003.62317111177
World,2020-04-15,128373.54928094783
World,2020-04-16,136488.44625467042
World,2020-04-17,142613.71485642853
World,2020-04-18,149858.50745746563
World,2020-04-19,155360.4297651913
World,2020-04-20,161579.4382482544
World,2020-04-21,166943.00953117613
World,2020-04-22,175745.74597677976
World,2020-04-23,182095.96902584366
World,2020-04-24,188967.9710399224
World,2020-04-25,195616.4077357841
World,2020-04-26,202959.71744919545
World,2020-04-27,209611.2458359869
World,2020-04-28,217429.70496060757
World,2020-04-29,221723.2455584928
World,2020-04-30,228621.64426190304
World,2020-05-01,233388.11311957362
World,2020-05-02,239130.047742628
World,2020-05-03,242983.7642450856
World,2020-05-04,247408.4305860115
World,2020-05-05,250831.26810105983
World,2020-05-06,257547.1869367077
World,2020-05-07,261665.40643824058
World,2020-05-08,266161.7307155034
World,2020-05-09,270292.96095870255
World,2020-05-10,274980.3302419716
World,2020-05-11,278840.63895107707
World,2020-05-12,283736.7193529645
World,2020-05-13,288522.389230474
World,2020-05-14,295888.20855225314
World,2020-05-15,301096.62561411964
World,2020-05-16,307254.30645310774
World,2020-05-17,311496.87426245934
World,2020-05-18,316282.84311539796
World,2020-05-19,320038.8217724
World,2020-05-20,327059.1512717096
World,2020-05-21,331452.5273414981
World,2020-05-22,336194.27784572897
World,2020-05-23,340540.7768244215
World,2020-05-24,345412.8808557521
World,2020-05-25,349427.06586643454
World,2020-05-26,354445.8928997532
World,2020-05-27,359322.9627568949
World,2020-05-28,366748.67347528297
