Country,Date,Confirmed
World,2020-01-23,1054.5737516689687
World,2020-01-24,619.2841589366842
World,2020-01-25,1158.7161467540348
World,2020-01-26,481.6673225607688
World,2020-01-27,520.3990572660681
World,2020-01-28,-563.6910376541474
World,2020-01-29,1859.5510253208063
World,2020-01-30,1368.2834947591077
World,2020-01-31,1305.589005493838
World,2020-02-01,782.6074560832428
World,2020-02-02,639.6753556284607
World,2020-02-03,153.37625567941117
World,2020-02-04,200.16028240616862
World,2020-02-05,-725.8135489971598
World,2020-02-06,1188.6526485462387
World,2020-02-07,765.6682601844152
World,2020-02-08,1318.5341818087818
World,2020-02-09,656.1514433549404
World,2020-02-10,710.8942928364596
World,2020-02-11,-355.7164664818526
World,2020-02-12,2086.607597025599
World,2020-02-13,1616.1714501934314
World,2020-02-14,1576.217833757921
World,2020-02-15,1078.0613530215555
World,2020-02-16,962.2291461410439
World,2020-02-17,505.5127551717792
World,2020-02-18,584.5892252478968
World,2020-02-19,-306.13487545772944
World,2020-02-20,1646.8083831656043
World,2020-02-21,1265.8041628814208
World,2020-02-22,1865.839005377056
World,2020-02-23,1255.064212633814
World,2020-02-24,1366.2700173721123
World,2020-02-25,361.4318530320702
World,2020-02-26,2871.3349519270596
World,2020-02-27,2474.827085782699
World,2020-02-28,2515.7439714761063
World,2020-02-29,2106.0478878120275
World,2020-03-01,2086.9732565145605
World,2020-03-02,1736.0838410991253
World,2020-03-03,1930.8996188448339
World,2020-03-04,1166.7470494629113
World,2020-03-05,3258.097670434355
World,2020-03-06,3028.4312628537173
World,2020-03-07,3829.9035301239433
World,2020-03-08,3443.2214241133024
World,2020-03-09,3803.6708525002755
World,2020-03-10,3075.988573765727
World,2020-03-11,5894.01317650484
World,2020-03-12,5839.966400591738
World,2020-03-13,6261.409405829996
World,2020-03-14,6274.414592927257
World,2020-03-15,6724.746754708671
World,2020-03-16,6894.958190758993
World,2020-03-17,7668.055760931383
World,2020-03-18,7545.393445156268
World,2020-03-19,10348.055086900436
World,2020-03-20,10906.76319090198
World,2020-03-21,12763.220995086824
World,2020-03-22,13567.670110279401
World,2020-03-23,15271.81001579581
World,2020-03-24,16058.479424839872
World,2020-03-25,20581.40336509686
World,2020-03-26,22444.553072588795
World,2020-03-27,25019.154826875005
World,2020-03-28,27446.877882887246
World,2020-03-29,30600.982654791394
World,2020-03-30,33793.318862291766
World,2020-03-31,37937.814391245425
World,2020-04-01,41568.089105050836
World,2020-04-02,48538.43731775206
World,2020-04-03,53713.19304088348
World,2020-04-04,60448.41147528418
World,2020-04-05,64398.56509299737
World,2020-04-06,69375.67623779275
World,2020-04-07,73554.17364041742
World,2020-04-08,81576.54302657236
World,2020-04-09,87032.34575690005
World,2020-04-10,93274.89041577249
World,2020-04-11,99424.10052363634
World,2020-04-12,106327.37584550744
World,2020-04-13,113266.35684330422
World,2020-04-14,121120.25643325048
World,2020-04-15,128383.42006964759
World,2020-04-16,138866.3874785414
World,2020-04-17,147385.50159393184
World,2020-04-18,157245.0298713783
World,2020-04-19,161577.9385101699
World,2020-04-20,166720.6298366134
World,2020-04-21,170832.0279796682
World,2020-04-22,178539.5378943085
World,2020-04-23,183418.29304698488
World,2020-04-24,188808.0768398711
World,2020-04-25,193816.45834183332
World,2020-04-26,199279.93608498736
World,2020-04-27,204470.9945683074
World,2020-04-28,210261.73149284415
World,2020-04-29,215141.70940106944
World,2020-04-30,222919.29657897656
World,2020-05-01,228411.53337258642
World,2020-05-02,234926.47903140172
World,2020-05-03,240267.5857540913
World,2020-05-04,246361.60414707745
World,2020-05-05,251364.2743431519
World,2020-05-06,259899.965876098
World,2020-05-07,265540.94625114254
World,2020-05-08,271624.32253736694
World,2020-05-09,277255.19631776994
World,2020-05-10,283267.8255283398
World,2020-05-11,288932.69760933943
World,2020-05-12,295120.1717870941
World,2020-05-13,300318.34396958386
World,2020-05-14,308334.39894489595
World,2020-05-15,313984.48588795844
