Country,Date,Confirmed
World,2020-01-23,615.454447221638
World,2020-01-24,467.99444416374655
World,2020-01-25,1373.1365808015823
World,2020-01-26,1137.017731864179
World,2020-01-27,1155.72811716477
World,2020-01-28,-192.25384331744033
World,2020-01-29,2209.2167629182522
World,2020-01-30,1126.8607468311807
World,2020-01-31,632.2468881068113
World,2020-02-01,-353.0715839797859
World,2020-02-02,-143.372726090219
World,2020-02-03,-1028.641355619738
World,2020-02-04,-790.0748457817841
World,2020-02-05,-1481.817090049792
World,2020-02-06,776.7022040051988
World,2020-02-07,643.9281577693948
World,2020-02-08,1565.092814673595
World,2020-02-09,1346.4545011902137
World,2020-02-10,1384.2358892226057
World,2020-02-11,57.05984055230135
World,2020-02-12,2481.2287764908656
World,2020-02-13,1423.6352562206444
World,2020-02-14,956.0353227596191
World,2020-02-15,0.1863718048596752
World,2020-02-16,242.03292551047815
World,2020-02-17,-608.1672012153136
World,2020-02-18,-331.34691212381426
World,2020-02-19,-981.3617992281407
World,2020-02-20,1322.6725072548786
World,2020-02-21,1239.5434178789137
World,2020-02-22,2214.8559084581607
World,2020-02-23,2055.274569010885
World,2020-02-24,2157.464579540444
World,2020-02-25,900.5307099012316
World,2020-02-26,3401.3001047453226
World,2020-02-27,2427.2365552832066
World,2020-02-28,2050.717836266315
World,2020-02-29,1194.1778829346704
World,2020-03-01,1544.2972105699462
World,2020-03-02,812.1340847327942
World,2020-03-03,1217.6258923322632
World,2020-03-04,725.6221504730634
World,2020-03-05,3203.6196827517015
World,2020-03-06,3311.98879909722
World,2020-03-07,4498.069325057639
World,2020-03-08,4570.426221066335
World,2020-03-09,4927.805130017341
World,2020-03-10,3951.5869780697763
World,2020-03-11,6761.0874057350575
World,2020-03-12,6126.488733128815
World,2020-03-13,6123.136019823503
World,2020-03-14,5676.69895236424
World,2020-03-15,6477.382889637553
World,2020-03-16,6240.0814633512
World,2020-03-17,7330.44416986982
World,2020-03-18,7588.20282842783
World,2020-03-19,10904.635931129545
World,2020-03-20,11949.950156239689
World,2020-03-21,14182.266649970665
World,2020-03-22,15421.932195710513
World,2020-03-23,17080.52420405142
World,2020-03-24,17553.345457689076
World,2020-03-25,21974.75046501485
World,2020-03-26,23131.08638195781
World,2020-03-27,25114.974421390263
World,2020-03-28,26870.42689354873
World,2020-03-29,30106.97565974502
World,2020-03-30,32559.6959370303
World,2020-03-31,36473.54555570915
World,2020-04-01,39821.411852837875
World,2020-04-02,46511.479008260576
World,2020-04-03,51230.01137112619
World,2020-04-04,57449.795776486106
World,2020-04-05,63003.81230979168
World,2020-04-06,69313.50196599035
World,2020-04-07,74780.43204916178
World,2020-04-08,84540.7130562778
World,2020-04-09,91376.97041715565
World,2020-04-10,99371.62726347214
World,2020-04-11,107451.0343088857
World,2020-04-12,112755.41102194006
World,2020-04-13,117127.8643051599
World,2020-04-14,122785.14016995385
World,2020-04-15,127670.30150318868
World,2020-04-16,135660.36102336727
World,2020-04-17,141409.41984843914
World,2020-04-18,148357.5639585583
World,2020-04-19,154305.09508085746
World,2020-04-20,160641.46806142404
World,2020-04-21,165737.73433146786
World,2020-04-22,174701.83760959574
World,2020-04-23,180291.5497742719
World,2020-04-24,186568.77854911948
World,2020-04-25,192444.748658673
World,2020-04-26,199594.23954897554
World,2020-04-27,205715.77167738188
World,2020-04-28,213016.17012634742
World,2020-04-29,219428.90684413974
World,2020-04-30,228821.84333701959
World,2020-05-01,235840.4779148781
World,2020-05-02,243916.94772222955
World,2020-05-03,250844.35999753344
World,2020-05-04,258005.82256853874
World,2020-05-05,263766.97121935204
World,2020-05-06,273231.3382479488
World,2020-05-07,279153.3485297563
