Country,Date,Confirmed
World,2020-01-23,475.87219853212014
World,2020-01-24,563.5906553239562
World,2020-01-25,1714.1533222103785
World,2020-01-26,854.6400540126967
World,2020-01-27,701.7032421642235
World,2020-01-28,-583.3779771154615
World,2020-01-29,1630.30726363367
World,2020-01-30,1779.809299637028
World,2020-01-31,1560.5907247398495
World,2020-02-01,861.4147676743537
World,2020-02-02,716.0201493008428
World,2020-02-03,-577.2278988266432
World,2020-02-04,-781.3400825342496
World,2020-02-05,-1965.3301311433374
World,2020-02-06,565.1283464608799
World,2020-02-07,662.8527233216223
World,2020-02-08,1824.5426269341215
World,2020-02-09,977.4034825490319
World,2020-02-10,838.2272926737619
World,2020-02-11,-431.55158994648787
World,2020-02-12,1799.15026228297
World,2020-02-13,1967.5750185299999
World,2020-02-14,1769.3985235155362
World,2020-02-15,1093.62105306835
World,2020-02-16,974.2448120616655
World,2020-02-17,-290.07211674017736
World,2020-02-18,-462.01496978481106
World,2020-02-19,-1610.2357836696635
World,2020-02-20,959.9937462048022
World,2020-02-21,1101.9359716432846
World,2020-02-22,2312.7878744987825
World,2020-02-23,1520.3059391103548
World,2020-02-24,1441.8942292977113
World,2020-02-25,239.6668154794363
World,2020-02-26,2545.4618560432205
World,2020-02-27,2797.3593915885103
World,2020-02-28,2691.965251471155
World,2020-02-29,2119.3117057029253
World,2020-03-01,2114.545867998703
World,2020-03-02,977.5956478469743
World,2020-03-03,947.183749002266
World,2020-03-04,-43.78132516994788
World,2020-03-05,2701.157747910299
World,2020-03-06,3038.0145838122035
World,2020-03-07,4465.45531424273
World,2020-03-08,3913.6121934003136
World,2020-03-09,4102.5173509299275
World,2020-03-10,3197.1900876451846
World,2020-03-11,5832.677813496734
World,2020-03-12,6450.602729078062
World,2020-03-13,6751.476657052893
World,2020-03-14,6629.63461820258
World,2020-03-15,7124.958058379684
World,2020-03-16,6542.577346576046
World,2020-03-17,7126.923764691295
World,2020-03-18,6817.159547672195
World,2020-03-19,10427.930048693532
World,2020-03-20,11735.866800446322
World,2020-03-21,14252.51953295731
World,2020-03-22,14921.441219994213
World,2020-03-23,16477.36985439253
World,2020-03-24,17101.37633933658
World,2020-03-25,21445.950732789293
World,2020-03-26,23971.57260022013
World,2020-03-27,26399.020177065817
World,2020-03-28,28644.2597519095
World,2020-03-29,31770.0754488291
World,2020-03-30,34105.61677800795
World,2020-03-31,37920.220550649
World,2020-04-01,41178.521048767136
World,2020-04-02,47705.68736702623
World,2020-04-03,52129.64516843015
World,2020-04-04,57966.55516677452
World,2020-04-05,62162.78469227383
World,2020-04-06,67453.67078192208
World,2020-04-07,72018.21010724726
World,2020-04-08,80503.65406791176
World,2020-04-09,87361.5643406959
World,2020-04-10,94299.59715322881
World,2020-04-11,101215.87580770101
World,2020-04-12,109150.13464762646
World,2020-04-13,116402.83985705806
World,2020-04-14,125208.67646215219
World,2020-04-15,133491.4522390077
World,2020-04-16,141150.51303592697
World,2020-04-17,146495.36463208142
World,2020-04-18,153019.75921810282
World,2020-04-19,157647.50175980505
World,2020-04-20,163091.5267316144
World,2020-04-21,167508.95144888424
World,2020-04-22,175526.08340320483
World,2020-04-23,181574.93371872776
World,2020-04-24,187345.4991398645
World,2020-04-25,192720.6631429267
World,2020-04-26,198727.88707993843
World,2020-04-27,203658.88099490313
World,2020-04-28,209743.62439088355
World,2020-04-29,214905.76562590335
World,2020-04-30,223831.9946006712
World,2020-05-01,230367.224379074
World,2020-05-02,238000.02169783734
World,2020-05-03,243649.26336678516
World,2020-05-04,250023.25702009522
World,2020-05-05,255274.8368650573
World,2020-05-06,264026.4111997658
World,2020-05-07,270706.5131988482
World,2020-05-08,277002.1167879142
World,2020-05-09,282793.5676515013
World,2020-05-10,289106.299790161
World,2020-05-11,294230.5268421789
