Country,Date,Confirmed
World,2020-01-23,1231.9615874635767
World,2020-01-24,839.073550504205
World,2020-01-25,1451.313048421106
World,2020-01-26,271.56845078525936
World,2020-01-27,360.99450088325943
World,2020-01-28,-670.4248291603054
World,2020-01-29,1807.817801212206
World,2020-01-30,1373.0200169803877
World,2020-01-31,1368.3865795972529
World,2020-02-01,904.6742665155388
World,2020-02-02,821.9556801553873
World,2020-02-03,-381.6019975899309
World,2020-02-04,295.92338135457965
World,2020-02-05,-579.8104210317712
World,2020-02-06,1358.5408565630566
World,2020-02-07,977.6328434693257
World,2020-02-08,1602.985657168112
World,2020-02-09,437.59476666500973
World,2020-02-10,542.7321145555095
World,2020-02-11,-471.4900796744982
World,2020-02-12,2025.5758564200198
World,2020-02-13,1611.381096843197
World,2020-02-14,1629.298406800327
World,2020-02-15,1190.2683742879149
World,2020-02-16,1134.5646958312018
World,2020-02-17,-39.425456325019184
World,2020-02-18,670.4607132472947
World,2020-02-19,-169.85580737838518
World,2020-02-20,1807.25714496539
World,2020-02-21,1468.7107876176706
World,2020-02-22,2140.4218440645227
World,2020-02-23,1025.7573054308814
World,2020-02-24,1186.3990870958066
World,2020-02-25,232.90754071435663
World,2020-02-26,2796.4201190258254
World,2020-02-27,2454.923219459414
World,2020-02-28,2552.3743997026345
World,2020-02-29,2200.3530916573195
World,2020-03-01,2239.8307534647374
World,2020-03-02,1169.9565152451137
World,2020-03-03,1993.7250470971285
World,2020-03-04,1277.9653218406756
World,2020-03-05,3391.3002951868657
World,2020-03-06,3201.722018632982
World,2020-03-07,4036.3217068233307
World,2020-03-08,3145.4249828513607
World,2020-03-09,3555.7663750328
World,2020-03-10,2880.843709537099
World,2020-03-11,5755.05262463992
World,2020-03-12,5759.990923610216
World,2020-03-13,6243.61602416547
World,2020-03-14,6321.933719682429
World,2020-03-15,6840.809242491583
World,2020-03-16,6304.796684373128
World,2020-03-17,7722.85343406064
World,2020-03-18,7668.378146432853
World,2020-03-19,10517.221994594018
World,2020-03-20,11145.317305286202
World,2020-03-21,12888.462505615202
World,2020-03-22,13194.415750829477
World,2020-03-23,14957.334737711755
World,2020-03-24,15809.531522975005
World,2020-03-25,20406.113848958266
World,2020-03-26,22351.378445663035
World,2020-03-27,25018.030110587988
World,2020-03-28,27548.893336778438
World,2020-03-29,30818.693570688687
World,2020-03-30,33362.78761849224
World,2020-03-31,38222.69067309304
World,2020-04-01,42005.816833901736
World,2020-04-02,49123.05928796453
World,2020-04-03,54485.82967550002
World,2020-04-04,61465.07149511789
World,2020-04-05,64807.37310928795
World,2020-04-06,69712.68085637118
World,2020-04-07,73802.91550146628
World,2020-04-08,81719.91588245233
World,2020-04-09,87051.5114077919
World,2020-04-10,93150.42836650135
World,2020-04-11,99135.71016634713
World,2020-04-12,105854.24525948105
World,2020-04-13,111809.30252806553
World,2020-04-14,120005.94550776188
World,2020-04-15,127010.76969897871
World,2020-04-16,137189.61943774536
World,2020-04-17,145404.93604719947
World,2020-04-18,154975.2845710477
World,2020-04-19,163093.64710609286
World,2020-04-20,168160.84282858812
World,2020-04-21,172193.58879760117
World,2020-04-22,179819.91507894782
World,2020-04-23,184614.39954281063
World,2020-04-24,189917.28554257043
World,2020-04-25,194836.12887150864
World,2020-04-26,200207.56493294676
World,2020-04-27,204526.09216140487
World,2020-04-28,210789.73839067746
World,2020-04-29,215560.0487924543
World,2020-04-30,223200.0453433324
World,2020-05-01,228571.80225444178
World,2020-05-02,234996.1767874546
World,2020-05-03,239671.27525726776
World,2020-05-04,245653.31688474276
World,2020-05-05,250547.2117990929
World,2020-05-06,258978.27127242912
World,2020-05-07,264518.4915648676
World,2020-05-08,270505.688415519
World,2020-05-09,276045.1601363035
World,2020-05-10,281971.4700677105
World,2020-05-11,286777.24426318903
World,2020-05-12,293458.8509344624
World,2020-05-13,298576.40012921445
World,2020-05-14,306491.7134597574
World,2020-05-15,312065.9081935992
World,2020-05-16,318619.13502448995
