Country,Date,Confirmed
World,2020-01-23,105.13483561643389
World,2020-01-24,-197.57966394400194
World,2020-01-25,840.8819260838274
World,2020-01-26,477.8570246395029
World,2020-01-27,257.6969174693629
World,2020-01-28,-680.0288260103766
World,2020-01-29,1655.8135648038683
World,2020-01-30,1390.1348788688765
World,2020-01-31,1488.0628910676592
World,2020-02-01,1207.4939600391513
World,2020-02-02,1080.3610764465348
World,2020-02-03,-176.92512656068257
World,2020-02-04,-780.6126334492676
World,2020-02-05,-1448.484345490682
World,2020-02-06,257.9402685878206
World,2020-02-07,-30.64039371252005
World,2020-02-08,1023.2617583700303
World,2020-02-09,677.1048403209086
World,2020-02-10,475.37213447042654
World,2020-02-11,-442.2229617570005
World,2020-02-12,1915.610558041443
World,2020-02-13,1673.9551961371078
World,2020-02-14,1798.1262438684757
World,2020-02-15,1546.2248251862734
World,2020-02-16,1450.4075211397803
World,2020-02-17,227.3290985313257
World,2020-02-18,-338.99187737382226
World,2020-02-19,-966.0473017352541
World,2020-02-20,784.9610421022243
World,2020-02-21,545.0783370246673
World,2020-02-22,1652.1711946269706
World,2020-02-23,1364.1108550175873
World,2020-02-24,1225.831275546468
World,2020-02-25,377.5379625324115
World,2020-02-26,2811.058692183825
World,2020-02-27,2652.1221947602876
World,2020-02-28,2866.633050213835
World,2020-02-29,2713.3905646516064
World,2020-03-01,2725.3127024787345
World,2020-03-02,1619.8843886822897
World,2020-03-03,1182.0291579380373
World,2020-03-04,695.2414276923182
World,2020-03-05,2599.3941318802244
World,2020-03-06,2526.703200878793
World,2020-03-07,3816.3102492220714
World,2020-03-08,3727.474635672387
World,2020-03-09,3806.641082235299
World,2020-03-10,3195.6587405599885
World,2020-03-11,5888.1428833648515
World,2020-03-12,6011.704681055224
World,2020-03-13,6534.409372886587
World,2020-03-14,6717.347367773299
World,2020-03-15,7289.7537840498535
World,2020-03-16,6819.773159975235
World,2020-03-17,7101.9177717562025
World,2020-03-18,7430.419800513394
World,2020-03-19,10257.159029441942
World,2020-03-20,11227.755353876004
World,2020-03-21,13696.286647792691
World,2020-03-22,14938.621815806537
World,2020-03-23,16519.633220081032
World,2020-03-24,17601.561542318417
World,2020-03-25,22200.52040185468
World,2020-03-26,24468.861080835082
World,2020-03-27,27401.75105872013
World,2020-03-28,30289.842523996682
World,2020-03-29,33700.625343970445
World,2020-03-30,36388.908394375816
World,2020-03-31,40179.66394543318
World,2020-04-01,42968.204822119005
World,2020-04-02,48402.10723371662
World,2020-04-03,52129.752363682994
World,2020-04-04,57506.84864709098
World,2020-04-05,61809.5146193855
World,2020-04-06,66601.21255725849
World,2020-04-07,71040.80638403325
World,2020-04-08,79138.73279754867
World,2020-04-09,85039.00919305545
World,2020-04-10,91725.43729510125
World,2020-04-11,98473.88631353887
World,2020-04-12,105833.26065090118
World,2020-04-13,112535.60996458273
World,2020-04-14,120378.63394102652
World,2020-04-15,128656.42310408418
World,2020-04-16,139816.85610997307
World,2020-04-17,149497.14252527637
World,2020-04-18,155584.96495115862
World,2020-04-19,160394.30342999077
World,2020-04-20,165469.31738348337
World,2020-04-21,169949.15050037752
World,2020-04-22,177824.26641707332
World,2020-04-23,183218.65184312567
World,2020-04-24,189096.24747795856
World,2020-04-25,194713.4912954938
World,2020-04-26,200600.57911314166
World,2020-04-27,205471.8990512255
World,2020-04-28,211108.88974217064
World,2020-04-29,216791.15960774466
World,2020-04-30,224954.28197409093
World,2020-05-01,231225.74753426577
World,2020-05-02,238939.5355331141
World,2020-05-03,245349.294840877
World,2020-05-04,251995.40109156186
World,2020-05-05,255227.49270185313
World,2020-05-06,261763.96737966157
World,2020-05-07,265728.66957261687
World,2020-05-08,270085.6200859305
World,2020-05-09,274091.56786202843
World,2020-05-10,278277.25823153177
World,2020-05-11,281357.8741415201
World,2020-05-12,285115.9001218211
World,2020-05-13,288832.2462131094
World,2020-05-14,294944.04653670854
World,2020-05-15,299080.6139324993
World,2020-05-16,304578.0119640515
World,2020-05-17,308692.23539120925
World,2020-05-18,312966.2652301526
World,2020-05-19,316538.27422140207
World,2020-05-20,323397.9738153312
World,2020-05-21,327668.828066654
World,2020-05-22,332314.4946813585
World,2020-05-23,336591.37768753734
World,2020-05-24,341029.89654158725
World,2020-05-25,344344.9281720621
World,2020-05-26,348318.67171859054
World,2020-05-27,352231.77318631276
World,2020-05-28,358521.12469259155
World,2020-05-29,362815.81972955086
World,2020-05-30,368451.72573870345
World,2020-05-31,372684.6650954897
World,2020-06-01,377057.47062143916
World,2020-06-02,380708.1914424253
World,2020-06-03,387626.4403007519
World,2020-06-04,391935.6077112578
