Country,Date,Confirmed
World,2020-01-23,20.285093866214993
World,2020-01-24,7.61757520116862
World,2020-01-25,15.83268144345493
World,2020-01-26,37.379968646082034
World,2020-01-27,66.66269353666439
World,2020-01-28,99.86064308503501
World,2020-01-29,134.71244977416518
World,2020-01-30,170.26937737319304
World,2020-01-31,206.63259933860672
World,2020-02-01,244.6856126473176
World,2020-02-02,285.8326634908517
World,2020-02-03,331.7529550878212
World,2020-02-04,384.1790154953719
World,2020-02-05,444.7059884828427
World,2020-02-06,514.636841156343
World,2020-02-07,594.8666310043241
World,2020-02-08,685.8071137509914
World,2020-02-09,787.3511739921883
World,2020-02-10,898.8748865120074
World,2020-02-11,1019.2735315187606
World,2020-02-12,1147.0266384085417
World,2020-02-13,1280.286163589833
World,2020-02-14,1416.9812486313458
World,2020-02-15,1554.9326633791154
World,2020-02-16,1691.970045318558
World,2020-02-17,1826.0453422456299
World,2020-02-18,1955.33649042071
World,2020-02-19,2078.336232031398
World,2020-02-20,2193.922076744141
World,2020-02-21,2301.404681777918
World,2020-02-22,2400.553307205851
World,2020-02-23,2491.59843367623
World,2020-02-24,2575.213044813864
World,2020-02-25,2652.4754105940515
World,2020-02-26,2724.8173994574677
World,2020-02-27,2793.9633399048935
World,2020-02-28,2861.865196254067
World,2020-02-29,2930.6402799186835
World,2020-03-01,3002.5178572206896
World,2020-03-02,3079.800820878004
World,2020-03-03,3164.8480622906927
World,2020-03-04,3260.0823247092894
World,2020-03-05,3368.0271586961285
World,2020-03-06,3491.375175577311
World,2020-03-07,3633.0881498437925
World,2020-03-08,3796.527725625997
World,2020-03-09,3985.613582492536
World,2020-03-10,4205.004012567614
World,2020-03-11,4460.292010248765
World,2020-03-12,4758.2082688170985
World,2020-03-13,5106.820988365673
World,2020-03-14,5515.721200539363
World,2020-03-15,5996.181475108382
World,2020-03-16,6561.275445526515
World,2020-03-17,7225.945622558564
World,2020-03-18,8007.007484703702
World,2020-03-19,8923.078858333127
World,2020-03-20,9994.425126016109
World,2020-03-21,11242.712809140501
World,2020-03-22,12690.666524710505
World,2020-03-23,14361.627161071061
World,2020-03-24,16279.01228430652
World,2020-03-25,18465.68319189454
World,2020-03-26,20943.226576303656
World,2020-03-27,23731.16234363941
World,2020-03-28,26846.092635056055
World,2020-03-29,30300.810413870084
World,2020-03-30,34103.38897832963
World,2020-03-31,38256.27634464939
World,2020-04-01,42755.42049522615
World,2020-04-02,47589.45292071163
World,2020-04-03,52738.95861457186
World,2020-04-04,58175.8606435752
World,2020-04-05,63862.946575717026
World,2020-04-06,69753.5623723332
World,2020-04-07,75791.49684902099
World,2020-04-08,81911.0765018916
World,2020-04-09,88037.48643514107
World,2020-04-10,94087.32838139824
World,2020-04-11,99969.42147933217
World,2020-04-12,105585.84567328125
World,2020-04-13,110833.22146844142
World,2020-04-14,115604.21345575036
