Country,Date,Confirmed
World,2020-01-23,1062.3397232335265
World,2020-01-24,910.5479284950127
World,2020-01-25,2057.8029144602624
World,2020-01-26,298.4473039882052
World,2020-01-27,1353.5459015381616
World,2020-01-28,233.83732971544634
World,2020-01-29,2501.160682943268
World,2020-01-30,2138.685130497486
World,2020-01-31,1778.4318001489016
World,2020-02-01,1048.5091644292913
World,2020-02-02,1093.6894741532024
World,2020-02-03,295.99502898226706
World,2020-02-04,2156.4630063292575
World,2020-02-05,-665.7420709156529
World,2020-02-06,1082.635484887325
World,2020-02-07,933.8863669580631
World,2020-02-08,2084.6401257252137
World,2020-02-09,329.30773571429205
World,2020-02-10,1389.0325909385588
World,2020-02-11,274.6436731330281
World,2020-02-12,2548.083965743001
World,2020-02-13,2192.6420797389574
World,2020-02-14,1840.4764615368376
World,2020-02-15,1119.8534495283475
World,2020-02-16,1175.7267749971807
World,2020-02-17,390.3273556928915
World,2020-02-18,2264.932170409119
World,2020-02-19,-541.0186286524123
World,2020-02-20,1226.0474345945481
World,2020-02-21,1098.7851185113652
World,2020-02-22,2274.242332821274
World,2020-02-23,547.3107524290621
World,2020-02-24,1639.6860362036969
World,2020-02-25,562.8315617026078
World,2020-02-26,2879.418937759944
World,2020-02-27,2573.5734735926485
World,2020-02-28,2278.4142145461665
World,2020-02-29,1623.310079213501
World,2020-03-01,1754.4799933407166
World,2020-03-02,1055.6062010878409
World,2020-03-03,3029.629908094947
World,2020-03-04,337.8988136249593
World,2020-03-05,2236.17076538448
World,2020-03-06,2259.6027691104737
World,2020-03-07,3608.105941538359
World,2020-03-08,2079.8457386939936
World,2020-03-09,3400.257814117069
World,2020-03-10,2585.073885332268
World,2020-03-11,5201.831277193002
World,2020-03-12,5240.194620114886
World,2020-03-13,5339.579443952708
World,2020-03-14,5136.499079336235
World,2020-03-15,5785.262276347108
World,2020-03-16,5678.689731813904
World,2020-03-17,8330.017007523946
World,2020-03-18,6412.15081822741
World,2020-03-19,9193.779166485654
World,2020-03-20,10224.459298094647
World,2020-03-21,12720.056932222644
World,2020-03-22,12496.354399673879
World,2020-03-23,15297.960301258601
World,2020-03-24,16161.427286922471
World,2020-03-25,20676.62698367461
World,2020-03-26,22856.881266301752
World,2020-03-27,25366.277032893067
World,2020-03-28,27866.557328984247
World,2020-03-29,31537.18623213996
World,2020-03-30,34795.22654487845
World,2020-03-31,41176.172924472245
World,2020-04-01,43371.89158469244
World,2020-04-02,49143.785702261644
World,2020-04-03,53313.50423569682
World,2020-04-04,59085.99608403806
World,2020-04-05,62261.77624801053
World,2020-04-06,68565.45327410038
World,2020-04-07,73008.263236125
World,2020-04-08,81149.1009405517
World,2020-04-09,86964.39643340514
World,2020-04-10,93075.34792985675
World,2020-04-11,99094.95459670582
World,2020-04-12,106148.49780759698
World,2020-04-13,112594.15781906275
World,2020-04-14,121904.94796709268
World,2020-04-15,126708.14231875144
World,2020-04-16,136221.69942547724
World,2020-04-17,143939.80102903047
World,2020-04-18,153018.86705221975
World,2020-04-19,159211.79883813456
World,2020-04-20,168197.78711369875
World,2020-04-21,174946.1409793924
World,2020-04-22,184978.5721134366
World,2020-04-23,192240.22475530763
World,2020-04-24,199327.9076786612
