Country,Date,Confirmed
World,2020-01-23,785.1234775898772
World,2020-01-24,931.4434100448022
World,2020-01-25,2006.0068035021852
World,2020-01-26,1146.8523185826398
World,2020-01-27,813.951563993512
World,2020-01-28,-562.4993184269342
World,2020-01-29,1312.3465612982309
World,2020-01-30,551.5231393792023
World,2020-01-31,649.2197691379621
World,2020-02-01,-288.5114944106763
World,2020-02-02,-303.0869781301091
World,2020-02-03,-1422.8347949601289
World,2020-02-04,-1078.4312803527134
World,2020-02-05,-1300.1219744306989
World,2020-02-06,981.0385179157961
World,2020-02-07,1143.5864841302155
World,2020-02-08,2235.7211809359765
World,2020-02-09,1395.592314462148
World,2020-02-10,1083.29165621549
World,2020-02-11,-270.85457579398116
World,2020-02-12,1628.1412928429304
World,2020-02-13,893.4655659209596
World,2020-02-14,1019.4724927819734
World,2020-02-15,112.39257409462948
World,2020-02-16,131.00258099175778
World,2020-02-17,-952.8166583959417
World,2020-02-18,-569.5154100245067
World,2020-02-19,-749.0946290824141
World,2020-02-20,1577.6556763582225
World,2020-02-21,1789.5580164164644
World,2020-02-22,2935.1212363330296
World,2020-02-23,2152.829854401669
World,2020-02-24,1903.1377476909552
World,2020-02-25,623.662476028425
World,2020-02-26,2604.092885609402
World,2020-02-27,1958.2229718543774
World,2020-02-28,2181.0685169808166
World,2020-02-29,1379.5800376263937
World,2020-03-01,1513.3178232887365
World,2020-03-02,555.0151457509126
World,2020-03-03,1075.1489618282806
World,2020-03-04,1044.7266313619218
World,2020-03-05,3534.054354991276
World,2020-03-06,3923.1460637907976
World,2020-03-07,5261.80510190173
World,2020-03-08,4689.922005487042
World,2020-03-09,4669.477233148269
World,2020-03-10,3632.84535008916
World,2020-03-11,5877.234722313139
World,2020-03-12,5628.441164753801
World,2020-03-13,6294.950743500388
World,2020-03-14,5988.980618859171
World,2020-03-15,6675.919671801086
World,2020-03-16,6334.9448283832535
World,2020-03-17,7543.648330956768
World,2020-03-18,8280.884301674327
World,2020-03-19,11625.59999177128
World,2020-03-20,12967.309967153487
World,2020-03-21,15366.244876914738
World,2020-03-22,15973.717153280493
World,2020-03-23,17264.191224552134
World,2020-03-24,17683.653089730105
World,2020-03-25,21544.111205492773
World,2020-03-26,22977.201541554627
World,2020-03-27,25497.215649658334
World,2020-03-28,27231.854379431137
World,2020-03-29,30162.925876544276
World,2020-03-30,32286.90783999149
World,2020-03-31,36199.48721740868
World,2020-04-01,39898.27850616556
World,2020-04-02,46481.47822175762
World,2020-04-03,51358.10539483235
World,2020-04-04,57607.85104793362
World,2020-04-05,62401.07037046262
World,2020-04-06,68230.39713368322
World,2020-04-07,73558.56843548476
World,2020-04-08,82712.28712312324
World,2020-04-09,89835.09336008049
World,2020-04-10,98449.56715551326
World,2020-04-11,106687.17358243423
World,2020-04-12,111812.937555824
World,2020-04-13,116027.11666780502
World,2020-04-14,121901.18278410303
World,2020-04-15,127406.54826895025
World,2020-04-16,135613.280412064
World,2020-04-17,141900.45607453524
World,2020-04-18,149316.1894198202
World,2020-04-19,154997.8766064128
World,2020-04-20,161404.1469109908
World,2020-04-21,166963.11743173335
World,2020-04-22,175966.78609863252
World,2020-04-23,182524.53916237614
World,2020-04-24,190126.0958647055
World,2020-04-25,196872.19782258692
World,2020-04-26,204715.26649714913
World,2020-04-27,211619.95539029822
World,2020-04-28,216495.05625125824
World,2020-04-29,220850.8103220053
World,2020-04-30,227754.49953109398
World,2020-05-01,232582.90789239085
World,2020-05-02,238382.3941896551
World,2020-05-03,242289.180232275
World,2020-05-04,246761.34349367287
World,2020-05-05,250227.1105900156
World,2020-05-06,256979.2856115884
World,2020-05-07,261128.78875252724
World,2020-05-08,266167.6272200851
World,2020-05-09,270199.60525384976
World,2020-05-10,275180.99596086633
World,2020-05-11,279081.10100041144
World,2020-05-12,284466.8173911933
World,2020-05-13,289305.4199103146
World,2020-05-14,296663.3247331543
World,2020-05-15,301916.4929887877
World,2020-05-16,308110.5065120223
World,2020-05-17,312380.85903464374
World,2020-05-18,317184.9516084675
World,2020-05-19,320950.3887005155
World,2020-05-20,327969.4089554029
World,2020-05-21,332352.426054729
World,2020-05-22,337591.0016398823
World,2020-05-23,341788.5571150145
World,2020-05-24,346901.04702423344
World,2020-05-25,350897.5200259725
World,2020-05-26,356344.6867286967
