Country,Date,Confirmed
World,2020-01-23,1398.925536972011
World,2020-01-24,1340.0204662868234
World,2020-01-25,2545.026877026985
World,2020-01-26,1445.719887840989
World,2020-01-27,1344.5658997557
World,2020-01-28,-132.00319300618204
World,2020-01-29,2132.6971082708474
World,2020-01-30,906.1857152827268
World,2020-01-31,833.2253902988622
World,2020-02-01,321.8140588973995
World,2020-02-02,408.24503294222194
World,2020-02-03,-607.0409656497775
World,2020-02-04,-485.30707203663053
World,2020-02-05,-1294.5038642777984
World,2020-02-06,1450.212730432394
World,2020-02-07,1397.8288631349628
World,2020-02-08,2610.1854712208146
World,2020-02-09,1519.1630082437944
World,2020-02-10,1427.3465811278008
World,2020-02-11,-38.698145464541966
World,2020-02-12,2237.8640695284603
World,2020-02-13,1024.721999455528
World,2020-02-14,966.8298051420093
World,2020-02-15,472.4010690200058
World,2020-02-16,577.9720806977011
World,2020-02-17,-415.742693159778
World,2020-02-18,-269.69799923993645
World,2020-02-19,-1051.4970237136804
World,2020-02-20,1724.0955974457802
World,2020-02-21,1706.5067335323808
World,2020-02-22,2958.073640901277
World,2020-02-23,1911.2356506529486
World,2020-02-24,1869.2071105409423
World,2020-02-25,459.26204589255224
World,2020-02-26,2799.0329970262583
World,2020-02-27,1657.1059770343372
World,2020-02-28,1679.4446454414783
World,2020-02-29,1275.3981221904958
World,2020-03-01,1482.7796728527105
World,2020-03-02,603.7393679825482
World,2020-03-03,878.9358564970431
World,2020-03-04,242.57846983597256
World,2020-03-05,3181.937914795295
World,2020-03-06,3348.7255170430617
World,2020-03-07,4807.841191852443
World,2020-03-08,3994.5972360711776
World,2020-03-09,4215.426595683551
World,2020-03-10,3101.2062609006675
World,2020-03-11,5773.5984007474535
World,2020-03-12,5005.691287285821
World,2020-03-13,5448.473138207008
World,2020-03-14,5516.8932360556855
World,2020-03-15,6254.997358821882
World,2020-03-16,5971.860207679855
World,2020-03-17,6915.819412681704
World,2020-03-18,7029.581350976754
World,2020-03-19,10809.795752771239
World,2020-03-20,11918.497264506203
World,2020-03-21,14431.91176744171
World,2020-03-22,14797.73145417298
World,2020-03-23,16335.863373598562
World,2020-03-24,16691.777156962504
World,2020-03-25,21002.848455640833
World,2020-03-26,22058.9727846853
World,2020-03-27,24528.974168061697
World,2020-03-28,26846.552780527632
World,2020-03-29,30075.247107947776
World,2020-03-30,32544.120544462894
World,2020-03-31,36521.663418901306
World,2020-04-01,39970.466898647406
World,2020-04-02,47406.25257883268
World,2020-04-03,52508.644731946704
World,2020-04-04,59369.17542639637
World,2020-04-05,64447.624592119544
World,2020-04-06,71071.70587533407
World,2020-04-07,76889.24075750285
World,2020-04-08,87033.2473804951
World,2020-04-09,94281.26392834175
World,2020-04-10,99275.7127318194
World,2020-04-11,104022.7975666751
World,2020-04-12,109557.01740158004
World,2020-04-13,114175.97978745954
World,2020-04-14,120114.4978659157
World,2020-04-15,125299.56468766491
World,2020-04-16,134209.80450211436
World,2020-04-17,140486.80226856528
World,2020-04-18,148183.8126729406
World,2020-04-19,153722.95661372057
World,2020-04-20,160395.9143858858
World,2020-04-21,165817.2464471454
World,2020-04-22,175090.74423152785
World,2020-04-23,180970.09251426658
World,2020-04-24,188085.3755113525
World,2020-04-25,194829.1797504574
World,2020-04-26,202221.77909387863
World,2020-04-27,208547.12273778394
World,2020-04-28,216027.12867226498
World,2020-04-29,222576.8508619333
World,2020-04-30,232664.11522275157
World,2020-05-01,239921.0210549281
World,2020-05-02,248392.8047827116
World,2020-05-03,254495.16985333594
World,2020-05-04,261515.08839253758
