Country,Date,Confirmed
World,2020-01-23,1568.2140092254833
World,2020-01-24,1348.2249564893837
World,2020-01-25,2382.2255238742023
World,2020-01-26,1104.5855881678065
World,2020-01-27,820.7597933363974
World,2020-01-28,-414.9865967997436
World,2020-01-29,2146.6916520521836
World,2020-01-30,1268.8224978421638
World,2020-01-31,326.2032556464997
World,2020-02-01,-478.9115938573375
World,2020-02-02,1082.5639890173445
World,2020-02-03,490.6766242710588
World,2020-02-04,2590.244295180713
World,2020-02-05,-32.95362668936443
World,2020-02-06,1600.466114346064
World,2020-02-07,1384.9233146643553
World,2020-02-08,2423.9829995007804
World,2020-02-09,1152.0994944797947
World,2020-02-10,874.8235208441705
World,2020-02-11,-353.4703530611149
World,2020-02-12,2216.6874568519906
World,2020-02-13,1348.46637044815
World,2020-02-14,416.8246265264766
World,2020-02-15,-375.80023784559364
World,2020-02-16,1199.886041349629
World,2020-02-17,624.1669255438001
World,2020-02-18,2742.1297749704204
World,2020-02-19,139.86032429742568
World,2020-02-20,1797.0902325511106
World,2020-02-21,1608.63547712431
World,2020-02-22,2678.5115531349834
World,2020-02-23,1441.6849315114582
World,2020-02-24,1204.288530229373
World,2020-02-25,21.35865915858983
World,2020-02-26,2643.1169427858313
World,2020-02-27,1833.5873142600979
World,2020-02-28,968.6987705484413
World,2020-02-29,251.9914180498194
World,2020-03-01,1914.0114793848456
World,2020-03-02,1436.4635911966188
World,2020-03-03,3666.0478429857235
World,2020-03-04,1190.6793808083048
World,2020-03-05,2992.164177203066
World,2020-03-06,2967.66905665405
World,2020-03-07,4223.872270774404
World,2020-03-08,3198.7544166980215
World,2020-03-09,3201.857790984711
World,2020-03-10,2292.0719615345556
World,2020-03-11,5223.969348761317
World,2020-03-12,4766.481136924496
World,2020-03-13,4301.064345231575
World,2020-03-14,4037.4775469084125
World,2020-03-15,6213.250772001184
World,2020-03-16,6317.917388238555
World,2020-03-17,9206.93460565646
World,2020-03-18,7477.989113472786
World,2020-03-19,10123.759523787743
World,2020-03-20,11053.471001776059
World,2020-03-21,13387.124687155667
World,2020-03-22,13577.35680788859
World,2020-03-23,14949.74923555289
World,2020-03-24,15580.641211559067
World,2020-03-25,20243.4560182192
World,2020-03-26,21727.320725713133
World,2020-03-27,23435.115252749543
World,2020-03-28,25599.05151644501
World,2020-03-29,30479.849064815917
World,2020-03-30,33590.55454767653
World,2020-03-31,39809.91046747815
World,2020-04-01,41757.94947281704
World,2020-04-02,48447.86872733698
World,2020-04-03,53806.50863391606
World,2020-04-04,60967.31712299571
World,2020-04-05,66390.76695126964
World,2020-04-06,73403.0787283193
World,2020-04-07,77059.4953858167
World,2020-04-08,84755.27914465561
World,2020-04-09,89253.7060032656
World,2020-04-10,93928.17662291102
World,2020-04-11,98977.76535982639
World,2020-04-12,106626.4731009873
World,2020-04-13,112347.25723589213
World,2020-04-14,120975.77113389602
World,2020-04-15,125086.51554204115
World,2020-04-16,133645.47949467303
World,2020-04-17,140531.6119355184
World,2020-04-18,148831.01231243918
World,2020-04-19,154958.8005259411
World,2020-04-20,162199.49335514946
World,2020-04-21,168584.94251708474
World,2020-04-22,178840.85385945585
World,2020-04-23,185705.6721488463
World,2020-04-24,192528.97505878817
World,2020-04-25,199487.48561703804
World,2020-04-26,208784.77967643758
World,2020-04-27,215875.74720293377
World,2020-04-28,225580.7252987685
World,2020-04-29,230461.99169225956
World,2020-04-30,239476.68404125984
