Country,Date,Confirmed
World,2020-01-23,1198.9847775797246
World,2020-01-24,850.4904579012125
World,2020-01-25,2041.6558131943898
World,2020-01-26,972.2986913857987
World,2020-01-27,950.1195160325295
World,2020-01-28,-1046.70589868403
World,2020-01-29,2389.2466662486463
World,2020-01-30,2084.0307640255246
World,2020-01-31,1782.0876276107065
World,2020-02-01,1115.929220408575
World,2020-02-02,1230.5421132022514
World,2020-02-03,500.63064300732447
World,2020-02-04,2439.375040206677
World,2020-02-05,-319.4594675060781
World,2020-02-06,1222.1079144942594
World,2020-02-07,876.9937490616279
World,2020-02-08,2072.0333104408705
World,2020-02-09,1007.1166392243052
World,2020-02-10,990.0268946797557
World,2020-02-11,-1000.9652924746609
World,2020-02-12,2441.6729557423973
World,2020-02-13,2144.119711473894
World,2020-02-14,1850.95889729527
World,2020-02-15,1194.8659828607501
World,2020-02-16,1321.0148913137414
World,2020-02-17,604.3246262784311
World,2020-02-18,2558.2213682748575
World,2020-02-19,-183.2478789663821
World,2020-02-20,1378.220477578224
World,2020-02-21,1055.9127649152915
World,2020-02-22,2277.0877825629377
World,2020-02-23,1242.1206242461244
World,2020-02-24,1259.3499033312805
World,2020-02-25,-692.3177622950996
World,2020-02-26,2795.37858916955
World,2020-02-27,2549.450398704728
World,2020-02-28,2315.4352734040767
World,2020-02-29,1727.0997983833854
World,2020-03-01,1930.8659134448171
World,2020-03-02,1303.0796631787875
World,2020-03-03,3358.7983984017287
World,2020-03-04,733.9328666878121
World,2020-03-05,2428.915149127881
World,2020-03-06,2259.4611141449827
World,2020-03-07,3655.6010365641346
World,2020-03-08,2820.869315821773
World,2020-03-09,3067.203056493324
World,2020-03-10,1377.6037891999074
World,2020-03-11,5164.987301171324
World,2020-03-12,5261.649801221314
World,2020-03-13,5419.120335371697
World,2020-03-14,5277.94696486649
World,2020-03-15,5992.212805285198
World,2020-03-16,5946.899984472198
World,2020-03-17,8666.776296488802
World,2020-03-18,6798.638960358722
World,2020-03-19,9355.083463847768
World,2020-03-20,10165.361975835316
World,2020-03-21,12674.499272770548
World,2020-03-22,13102.549551844144
World,2020-03-23,14779.656905326876
World,2020-03-24,14708.379850069421
World,2020-03-25,20322.79324425472
World,2020-03-26,22477.727972425168
World,2020-03-27,24948.396495296696
World,2020-03-28,27399.831977913294
World,2020-03-29,31010.910604188637
World,2020-03-30,34191.04806925038
World,2020-03-31,40488.21970671474
World,2020-04-01,42570.11843756593
World,2020-04-02,49466.60785546144
World,2020-04-03,55019.03930178979
World,2020-04-04,60689.676102765996
World,2020-04-05,64385.22883195722
World,2020-04-06,69417.60291445733
World,2020-04-07,72766.89052259993
World,2020-04-08,81839.83450027173
World,2020-04-09,87458.92147915851
World,2020-04-10,93361.88739413315
World,2020-04-11,99171.19716616043
World,2020-04-12,106018.30916550626
World,2020-04-13,112260.85648813892
World,2020-04-14,121391.43235921425
World,2020-04-15,126019.82428437828
World,2020-04-16,135116.87204364483
World,2020-04-17,142465.51748485188
World,2020-04-18,151460.21369393865
World,2020-04-19,158266.572931718
World,2020-04-20,166156.78641621818
World,2020-04-21,172072.84919515575
World,2020-04-22,183385.99089958493
World,2020-04-23,190886.71480807965
World,2020-04-24,198285.18940685538
World,2020-04-25,205181.5160446022
World,2020-04-26,212690.64823440585
