Country,Date,Confirmed
World,2020-01-23,-40.850370263086006
World,2020-01-24,15.69644410345063
World,2020-01-25,56.80531387158226
World,2020-01-26,85.44453725041058
World,2020-01-27,105.25687378260955
World,2020-01-28,120.16140789052224
World,2020-01-29,134.02783246017134
World,2020-01-30,150.4234538369965
World,2020-01-31,172.4303506014876
World,2020-02-01,202.5277214182097
World,2020-02-02,242.53254809660575
World,2020-02-03,293.59032194673273
World,2020-02-04,356.2067190328562
World,2020-02-05,430.3107510336522
World,2020-02-06,515.3400123973006
World,2020-02-07,610.3391505170548
World,2020-02-08,714.0635195797149
World,2020-02-09,825.0810872444308
World,2020-02-10,941.8669387940427
World,2020-02-11,1062.8861188720039
World,2020-02-12,1186.6619623154802
World,2020-02-13,1311.8284342342085
World,2020-02-14,1437.1662670400474
World,2020-02-15,1561.6237845539254
World,2020-02-16,1684.3242162837269
World,2020-02-17,1804.561989998383
World,2020-02-18,1921.790950107159
World,2020-02-19,2035.6076675680015
World,2020-02-20,2145.733015227237
World,2020-02-21,2251.994990068968
World,2020-02-22,2354.315415533689
World,2020-02-23,2452.7026810720345
World,2020-02-24,2547.2521265350406
World,2020-02-25,2638.1550899016765
World,2020-02-26,2725.71705819041
World,2020-02-27,2810.384828466158
World,2020-02-28,2892.782130681968
World,2020-02-29,2973.7528141667426
World,2020-03-01,3054.4104697474977
World,2020-03-02,3136.193250139455
World,2020-03-03,3220.922666934661
World,2020-03-04,3310.8652566503806
World,2020-03-05,3408.7962094993745
World,2020-03-06,3518.064297615081
World,2020-03-07,3642.65769747
World,2020-03-08,3787.2705272478597
World,2020-03-09,3957.370073527236
World,2020-03-10,4159.2647212981865
World,2020-03-11,4400.172492849197
World,2020-03-12,4688.2898147777705
World,2020-03-13,5032.859649789243
World,2020-03-14,5444.237442225996
World,2020-03-15,5933.952444612922
World,2020-03-16,6514.760929884746
World,2020-03-17,7200.686594954714
World,2020-03-18,8007.042168500702
World,2020-03-19,8950.424917812816
World,2020-03-20,10048.677479997801
World,2020-03-21,11320.804304252648
World,2020-03-22,12786.833080170014
World,2020-03-23,14467.609929969178
World,2020-03-24,16384.51695209618
World,2020-03-25,18559.101009329905
World,2020-03-26,21012.603522693382
World,2020-03-27,23765.38253438128
World,2020-03-28,26836.220460463337
World,2020-03-29,30241.513811716388
World,2020-03-30,33994.344667968566
World,2020-03-31,38103.43786963229
World,2020-04-01,42572.012600460715
World,2020-04-02,47396.542244993194
World,2020-04-03,52565.441941650395
World,2020-04-04,58057.7089792631
World,2020-04-05,63841.546921748006
World,2020-04-06,69873.0098821127
World,2020-04-07,76094.70849573932
World,2020-04-08,82434.62363003712
World,2020-04-09,88805.07749632426
World,2020-04-10,95101.9143636584
World,2020-04-11,101203.9443245919
World,2020-04-12,106972.70332156884
World,2020-04-13,112252.58077873333
World,2020-04-14,116871.3625592418
World,2020-04-15,120641.2315222123
World,2020-04-16,123360.2606627229
