Country,Date,Confirmed
World,2020-01-23,1007.4122354282835
World,2020-01-24,906.5754318483384
World,2020-01-25,1721.2539249051113
World,2020-01-26,1174.9694869680982
World,2020-01-27,745.6372720012116
World,2020-01-28,-868.1894048121317
World,2020-01-29,945.1940219044931
World,2020-01-30,239.91070867741797
World,2020-01-31,484.32843012483477
World,2020-02-01,285.81829060647425
World,2020-02-02,485.0751423465897
World,2020-02-03,-419.13125362507895
World,2020-02-04,-315.2923853144491
World,2020-02-05,-791.2751700178494
World,2020-02-06,1194.2013379013015
World,2020-02-07,1104.8772419356628
World,2020-02-08,1935.6086535184684
World,2020-02-09,1406.6436970061536
World,2020-02-10,995.9955411247038
World,2020-02-11,-597.6770222932464
World,2020-02-12,1237.4440695437781
World,2020-02-13,555.6040909970684
World,2020-02-14,825.3021985157998
World,2020-02-15,654.050832858095
World,2020-02-16,882.6968779502347
World,2020-02-17,10.173616320993574
World,2020-02-18,148.16542324378906
World,2020-02-19,-291.005500165748
World,2020-02-20,1734.1451442648406
World,2020-02-21,1687.5760957918708
World,2020-02-22,2560.5472673117924
World,2020-02-23,2091.1652576513475
World,2020-02-24,1745.6465562276344
World,2020-02-25,223.15597830348543
World,2020-02-26,2136.0628185584865
World,2020-02-27,1539.2127165992808
World,2020-02-28,1901.7585764988348
World,2020-02-29,1831.9245656577707
World,2020-03-01,2171.33224347423
World,2020-03-02,1419.7578857435942
World,2020-03-03,1689.8029745299145
World,2020-03-04,1394.7871821309839
World,2020-03-05,3577.279377698519
World,2020-03-06,3702.4172209037215
World,2020-03-07,4762.741688997883
World,2020-03-08,4483.462367003302
World,2020-03-09,4344.323277742227
World,2020-03-10,3127.4060199236746
World,2020-03-11,5380.733626291784
World,2020-03-12,5162.995633515013
World,2020-03-13,5947.592177459575
World,2020-03-14,6347.436277313939
World,2020-03-15,7209.320997718107
World,2020-03-16,7038.720537407119
World,2020-03-17,7954.507130056017
World,2020-03-18,8376.892915990346
World,2020-03-19,11356.01203506531
World,2020-03-20,12365.293091183019
World,2020-03-21,14406.347753737295
World,2020-03-22,15214.290541386308
World,2020-03-23,16279.658534669234
World,2020-03-24,16314.719254975149
World,2020-03-25,20151.782062700182
World,2020-03-26,21699.270081435494
World,2020-03-27,24449.331709964972
World,2020-03-28,27035.068808451408
World,2020-03-29,30324.888950255234
World,2020-03-30,32847.25228880456
World,2020-03-31,36745.28461190145
World,2020-04-01,40464.55405888739
World,2020-04-02,47081.41384852076
World,2020-04-03,52096.04735600096
World,2020-04-04,58536.927102574584
World,2020-04-05,64165.5888870941
World,2020-04-06,70497.8774598449
World,2020-04-07,76269.44251830468
World,2020-04-08,86127.35753014992
World,2020-04-09,90498.8408679763
World,2020-04-10,96067.75031098803
World,2020-04-11,101446.98487721276
World,2020-04-12,107482.09415206654
World,2020-04-13,112675.92893914088
World,2020-04-14,119143.20227437482
World,2020-04-15,125298.27148520929
World,2020-04-16,134183.5583974873
World,2020-04-17,141262.7600407949
World,2020-04-18,149525.57817652126
World,2020-04-19,156692.88561865658
World,2020-04-20,164238.50138451497
World,2020-04-21,170855.36656375453
World,2020-04-22,181148.00221675183
World,2020-04-23,189161.73754246713
World,2020-04-24,194157.68146939325
World,2020-04-25,198773.9399614643
World,2020-04-26,203849.2448287012
World,2020-04-27,207880.26803275704
World,2020-04-28,212976.2870814362
World,2020-04-29,217547.07293729717
World,2020-04-30,224631.41594102775
World,2020-05-01,229690.4402816987
World,2020-05-02,235712.43332297783
World,2020-05-03,240418.10557360225
World,2020-05-04,245282.45103335386
World,2020-05-05,249000.99742458385
World,2020-05-06,256182.32523477945
World,2020-05-07,260877.34148980747
World,2020-05-08,266551.11266522703
World,2020-05-09,271807.63070347975
World,2020-05-10,277484.1411240565
World,2020-05-11,282075.9022248162
World,2020-05-12,287690.857271302
World,2020-05-13,292737.52892601275
World,2020-05-14,300253.5513655362
World,2020-05-15,305698.99056648737
World,2020-05-16,312061.17902052833
World,2020-05-17,317059.9806208854
World,2020-05-18,322169.65540884575
World,2020-05-19,326085.1136518843
World,2020-05-20,333414.43814483815
World,2020-05-21,338208.1606245782
