Country,Date,Confirmed
World,2020-01-23,50.21201973573261
World,2020-01-24,19.918076324967842
World,2020-01-25,9.277269654590782
World,2020-01-26,16.1649594012124
World,2020-01-27,37.63422953370173
World,2020-01-28,70.41543629583612
World,2020-01-29,111.32809467568586
World,2020-01-30,157.5974895022773
World,2020-01-31,207.07369492047656
World,2020-02-01,258.3556222883708
World,2020-02-02,310.8271067944115
World,2020-02-03,364.6157337380537
World,2020-02-04,420.48798820152297
World,2020-02-05,479.6963027892634
World,2020-02-06,543.7946561194185
World,2020-02-07,614.4395364928678
World,2020-02-08,693.1923862719304
World,2020-02-09,781.3381620624714
World,2020-02-10,879.7324959906182
World,2020-02-11,988.6872710140342
World,2020-02-12,1107.9013756536697
World,2020-02-13,1236.4401605036073
World,2020-02-14,1372.7638449792285
World,2020-02-15,1514.801990746404
World,2020-02-16,1660.068327179346
World,2020-02-17,1805.8078166533196
World,2020-02-18,1949.1660062449482
World,2020-02-19,2087.3695099084944
World,2020-02-20,2217.905953614125
World,2020-02-21,2338.6919199232943
World,2020-02-22,2448.218323559813
World,2020-02-23,2545.664192736869
World,2020-02-24,2630.971933515677
World,2020-02-25,2704.8797049223467
World,2020-02-26,2768.9093967467124
World,2020-02-27,2825.31172380098
World,2020-02-28,2876.9729654199946
World,2020-02-29,2927.290719528137
World,2020-03-01,2980.028540534535
World,2020-03-02,3039.161336658399
World,2020-03-03,3108.7247809783403
World,2020-03-04,3192.6826336726117
World,2020-03-05,3294.825701052767
World,2020-03-06,3418.715130259472
World,2020-03-07,3567.680853242029
World,2020-03-08,3744.883289438236
World,2020-03-09,3953.4429712688507
World,2020-03-10,4196.638691128152
World,2020-03-11,4478.170232252662
World,2020-03-12,4802.4769334337325
World,2020-03-13,5175.098449614212
World,2020-03-14,5603.059343942681
World,2020-03-15,6095.254810232902
World,2020-03-16,6662.811121966231
World,2020-03-17,7319.3915561635
World,2020-03-18,8081.4167534625085
World,2020-03-19,8968.16792955489
World,2020-03-20,10001.742184174094
World,2020-03-21,11206.8314522429
World,2020-03-22,12610.300456413686
World,2020-03-23,14240.54432434796
World,2020-03-24,16126.61326150725
World,2020-03-25,18297.099678347317
World,2020-03-26,20778.792267914316
World,2020-03-27,23595.111465554903
World,2020-03-28,26764.351191516726
World,2020-03-29,30297.762448443296
World,2020-03-30,34197.52482935871
World,2020-03-31,38454.661910050345
World,2020-04-01,43046.965433284066
World,2020-04-02,47937.000755713976
World,2020-04-03,53070.27183574344
World,2020-04-04,58373.62774865758
World,2020-04-05,63753.99402790061
World,2020-04-06,69097.51080734818
World,2020-04-07,74269.15561378741
World,2020-04-08,79112.92164696322
World,2020-04-09,83452.61248665495
World,2020-04-10,87093.3014789263
World,2020-04-11,89823.48877352857
