Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-23 17:00:00,2.8894433999999998,-73.78389200000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0
2020-03-06 20:43:03,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,3130,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,inf,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-07 00:43:02,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,9,9483,9,9,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-10 05:33:02,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,5,3807,5,5,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-11 14:33:04,0.0,0.0,0.0,18.0,0.0,0.0,18.0,18.0,13,8181,13,13,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,5.0,2.3333333333333335,15.0,inf,15.0,inf,0.0,0.0,0.0,0.0,20.52,0.0,0.0,0.0
2020-03-11 20:00:00,0.0,0.0,0.0,13.0,0.0,0.0,13.0,13.0,8,4162,8,8,0.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,-0.278,1.5739999999999998,-5.0,-1.3333333333333333,-5.0,-1.3333333333333333,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-03-14 20:53:02,0.0,0.0,0.0,22.0,0.0,0.0,22.0,22.0,9,4928,9,9,0.0,22.0,0.0,0.0,22.0,0.0,0.0,0.0,0.692,1.8046666666666666,9.0,-2.8,9.0,-2.8,0.0,0.0,0.0,0.0,25.08,0.0,0.0,0.0
2020-03-15 18:20:18,0.0,0.0,0.0,34.0,0.0,0.0,34.0,34.0,10,5101,10,10,0.0,34.0,0.0,0.0,34.0,0.0,0.0,0.0,0.545,0.31966666666666654,12.0,0.33333333333333326,12.0,0.33333333333333326,0.0,0.0,0.0,0.0,38.76,0.0,0.0,0.0
2020-03-16 14:38:45,0.0,0.0,0.0,54.0,0.0,0.0,54.0,54.0,11,5310,11,11,0.0,54.0,0.0,0.0,54.0,0.0,0.0,0.0,0.588,0.6083333333333333,20.0,0.6666666666666667,20.0,0.6666666666666667,0.0,0.0,0.0,0.0,61.559999999999995,0.0,0.0,0.0
2020-03-17 15:53:12,0.0,0.0,0.0,65.0,0.0,1.0,65.0,64.0,12,5635,12,12,0.0,65.0,0.0,1.0,64.0,0.0,0.0,inf,0.204,0.44566666666666666,10.0,-0.5,11.0,-0.44999999999999996,0.0,0.0,1.0,inf,72.96,0.0,0.0,0.0
2020-03-18 14:53:05,0.0,0.0,0.0,93.0,0.0,1.0,93.0,92.0,13,5959,13,13,0.0,93.0,0.0,1.0,92.0,0.0,0.0,0.0,0.431,0.4076666666666666,28.0,1.7999999999999998,28.0,1.5454545454545454,0.0,0.0,0.0,-1.0,104.88,0.0,0.0,0.0
2020-03-19 10:53:03,0.0,0.0,0.0,102.0,0.0,1.0,102.0,101.0,14,6111,14,14,0.0,102.0,0.0,1.0,101.0,0.0,0.0,0.0,0.097,0.24399999999999997,9.0,-0.6785714285714286,9.0,-0.6785714285714286,0.0,0.0,0.0,0.0,115.13999999999999,0.0,0.0,0.0
2020-03-20 14:13:08,0.0,0.0,0.0,128.0,0.0,1.0,128.0,127.0,15,6349,15,15,0.0,128.0,0.0,1.0,127.0,0.0,0.0,0.0,0.255,0.26099999999999995,26.0,1.8888888888888888,26.0,1.8888888888888888,0.0,0.0,0.0,0.0,144.78,0.0,0.0,0.0
2020-03-21 17:43:03,0.0,0.0,0.0,196.0,0.0,1.0,196.0,195.0,16,6671,16,16,0.0,196.0,0.0,1.0,195.0,0.0,0.0,0.0,0.531,0.29433333333333334,68.0,1.6153846153846154,68.0,1.6153846153846154,0.0,0.0,0.0,0.0,222.29999999999998,0.0,0.0,0.0
2020-03-22 23:45:00,2.8894433999999998,-73.78389200000001,0.0,231.0,2.0,3.0,229.0,226.0,17,1,17,17,2.0,231.0,2.0,3.0,226.0,0.009,inf,2.0,0.179,0.3216666666666667,31.0,-0.5441176470588236,35.0,-0.4852941176470589,2.0,inf,2.0,inf,257.64,200.0,360.0,700.0
2020-03-23 23:19:21,2.8894433999999998,-73.78389200000001,0.0,277.0,3.0,3.0,274.0,271.0,18,2,18,18,3.0,277.0,3.0,3.0,271.0,0.011,0.5,0.0,0.199,0.30300000000000005,45.0,0.4516129032258065,46.0,0.3142857142857143,1.0,-0.5,0.0,-1.0,308.94,300.0,540.0,1050.0
2020-03-24 23:37:15,2.8894433999999998,-73.78389200000001,0.0,378.0,3.0,6.0,375.0,369.0,19,3,19,19,3.0,378.0,3.0,6.0,369.0,0.008,0.0,1.0,0.365,0.24766666666666667,98.0,1.1777777777777776,101.0,1.1956521739130435,0.0,-1.0,3.0,inf,420.65999999999997,300.0,540.0,1050.0
2020-03-25 23:33:04,2.8894433999999998,-73.78389200000001,0.0,470.0,4.0,8.0,466.0,458.0,20,4,20,20,4.0,470.0,4.0,8.0,458.0,0.009,0.333,0.333,0.243,0.26899999999999996,89.0,-0.09183673469387754,92.0,-0.08910891089108908,1.0,inf,2.0,-0.33333333333333337,522.12,400.0,720.0,1400.0
