Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-06,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,1.14,0.0,0.0,0.0
2020-03-07,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-03-08,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-03-09,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-03-10,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,,,2.0,2.0,inf,2.0,inf,0.0,,0.0,,3.42,0.0,0.0,0.0
2020-03-11,9.0,0.0,0,9.0,0.0,0.0,9.0,0.0,,,2.0,6.0,2.0,6.0,2.0,0.0,,0.0,,10.26,0.0,0.0,0.0
2020-03-12,9.0,0.0,0,9.0,0.0,0.0,9.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,10.26,0.0,0.0,0.0
2020-03-13,13.0,0.0,0,13.0,0.0,0.0,13.0,0.0,,,0.444,4.0,inf,4.0,inf,0.0,,0.0,,14.819999999999999,0.0,0.0,0.0
2020-03-14,22.0,0.0,0,22.0,0.0,0.0,22.0,0.0,,,0.692,9.0,1.25,9.0,1.25,0.0,,0.0,,25.08,0.0,0.0,0.0
2020-03-15,34.0,0.0,0,34.0,0.0,0.0,34.0,0.0,,,0.545,12.0,0.33333333333333326,12.0,0.33333333333333326,0.0,,0.0,,38.76,0.0,0.0,0.0
2020-03-16,54.0,0.0,0,54.0,0.0,0.0,54.0,0.0,,,0.588,20.0,0.6666666666666667,20.0,0.6666666666666667,0.0,,0.0,,61.559999999999995,0.0,0.0,0.0
2020-03-17,65.0,1.0,0,65.0,0.0,1.0,64.0,0.0,,inf,0.204,10.0,-0.5,11.0,-0.44999999999999996,0.0,,1.0,inf,72.96,0.0,0.0,0.0
2020-03-18,93.0,1.0,0,93.0,0.0,1.0,92.0,0.0,,0.0,0.431,28.0,1.7999999999999998,28.0,1.5454545454545454,0.0,,0.0,-1.0,104.88,0.0,0.0,0.0
2020-03-19,102.0,1.0,0,102.0,0.0,1.0,101.0,0.0,,0.0,0.097,9.0,-0.6785714285714286,9.0,-0.6785714285714286,0.0,,0.0,,115.13999999999999,0.0,0.0,0.0
