Date,Confirmed,Death,Province/State,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-13,1.0,1.0,Sudan,0,1.0,1.0,0.0,0.0,1.0,,,,100.0,180.0,350.0,1.0
2020-03-14,1.0,1.0,Sudan,0,1.0,1.0,0.0,0.0,1.0,0.0,,0.0,100.0,180.0,350.0,1.0
2020-03-15,1.0,1.0,Sudan,0,1.0,1.0,0.0,0.0,1.0,0.0,,0.0,100.0,180.0,350.0,1.0
2020-03-16,1.0,1.0,Sudan,0,1.0,1.0,0.0,0.0,1.0,0.0,,0.0,100.0,180.0,350.0,1.0
2020-03-17,1.0,1.0,Sudan,0,1.0,1.0,0.0,0.0,1.0,0.0,,0.0,100.0,180.0,350.0,1.0
2020-03-18,2.0,1.0,Sudan,0,2.0,1.0,0.0,1.0,0.5,0.0,,1.0,100.0,180.0,350.0,2.0
2020-03-19,2.0,1.0,Sudan,0,2.0,1.0,0.0,1.0,0.5,0.0,,0.0,100.0,180.0,350.0,2.0
2020-03-20,2.0,1.0,Sudan,0,2.0,1.0,0.0,1.0,0.5,0.0,,0.0,100.0,180.0,350.0,2.0
2020-03-21,2.0,1.0,Sudan,0,2.0,1.0,0.0,1.0,0.5,0.0,,0.0,100.0,180.0,350.0,2.0
2020-03-22,2.0,1.0,Sudan,0,2.0,1.0,0.0,1.0,0.5,0.0,,0.0,100.0,180.0,350.0,2.0
2020-03-23,2.0,1.0,Sudan,0,2.0,1.0,0.0,1.0,0.5,0.0,,0.0,100.0,180.0,350.0,2.0
