Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-05,1.0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-03-06,1.0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-07,1.0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-08,3.0,0,0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.6666666666666666,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-09,3.0,0,0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-10,7.0,0,0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,1.333,1.111,4.0,inf,4.0,inf,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-11,13.0,0,0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.857,0.7300000000000001,6.0,0.5,6.0,0.5,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-03-12,17.0,0,0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.308,0.8326666666666668,4.0,-0.33333333333333337,4.0,-0.33333333333333337,0.0,0.0,0.0,0.0,19.38,0.0,0.0,0.0
2020-03-13,24.0,0,0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,0.412,0.5256666666666667,7.0,0.75,7.0,0.75,0.0,0.0,0.0,0.0,27.36,0.0,0.0,0.0
2020-03-14,38.0,0,0,38.0,0.0,0.0,38.0,0.0,0.0,0.0,0.583,0.4343333333333334,14.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,43.31999999999999,0.0,0.0,0.0
2020-03-15,51.0,0,0,51.0,0.0,0.0,51.0,0.0,0.0,0.0,0.342,0.4456666666666667,13.0,-0.0714285714285714,13.0,-0.0714285714285714,0.0,0.0,0.0,0.0,58.13999999999999,0.0,0.0,0.0
2020-03-16,62.0,0,0,62.0,0.0,0.0,62.0,0.0,0.0,0.0,0.216,0.3803333333333334,11.0,-0.15384615384615385,11.0,-0.15384615384615385,0.0,0.0,0.0,0.0,70.67999999999999,0.0,0.0,0.0
2020-03-17,62.0,0,0,62.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.18600000000000008,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,70.67999999999999,0.0,0.0,0.0
2020-03-18,116.0,0,0,116.0,0.0,0.0,116.0,0.0,0.0,0.0,0.871,0.3623333333333334,54.0,inf,54.0,inf,0.0,0.0,0.0,0.0,132.23999999999998,0.0,0.0,0.0
2020-03-19,150.0,0,0,150.0,0.0,0.0,150.0,0.0,0.0,0.0,0.293,0.38800000000000007,34.0,-0.37037037037037035,34.0,-0.37037037037037035,0.0,0.0,0.0,0.0,170.99999999999997,0.0,0.0,0.0
2020-03-20,202.0,0,0,202.0,0.0,0.0,202.0,0.0,0.0,0.0,0.347,0.5036666666666667,52.0,0.5294117647058822,52.0,0.5294117647058822,0.0,0.0,0.0,0.0,230.27999999999997,0.0,0.0,0.0
2020-03-21,240.0,0,0,240.0,0.0,0.0,240.0,0.0,0.0,0.0,0.188,0.276,38.0,-0.2692307692307693,38.0,-0.2692307692307693,0.0,0.0,0.0,0.0,273.59999999999997,0.0,0.0,0.0
2020-03-22,274.0,0,0,274.0,0.0,0.0,274.0,0.0,0.0,0.0,0.142,0.22566666666666668,34.0,-0.10526315789473684,34.0,-0.10526315789473684,0.0,0.0,0.0,0.0,312.35999999999996,0.0,0.0,0.0
2020-03-23,274.0,0,0,274.0,0.0,0.0,274.0,0.0,0.0,0.0,0.0,0.11000000000000003,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,312.35999999999996,0.0,0.0,0.0
