Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-05,1,0,0,1.0,0.0,0.0,1.0,0.0,,,,1.14,0.0,0.0,0.0
2020-03-06,1,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-07,1,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-08,3,0,0,3.0,0.0,0.0,3.0,0.0,,,2.0,3.42,0.0,0.0,0.0
2020-03-09,3,0,0,3.0,0.0,0.0,3.0,0.0,,,0.0,3.42,0.0,0.0,0.0
2020-03-10,7,0,0,7.0,0.0,0.0,7.0,0.0,,,1.333,7.9799999999999995,0.0,0.0,0.0
2020-03-11,13,0,0,13.0,0.0,0.0,13.0,0.0,,,0.857,14.819999999999999,0.0,0.0,0.0
2020-03-12,17,0,0,17.0,0.0,0.0,17.0,0.0,,,0.308,19.38,0.0,0.0,0.0
2020-03-13,24,0,0,24.0,0.0,0.0,24.0,0.0,,,0.412,27.36,0.0,0.0,0.0
2020-03-14,38,0,0,38.0,0.0,0.0,38.0,0.0,,,0.583,43.31999999999999,0.0,0.0,0.0
2020-03-15,51,0,0,51.0,0.0,0.0,51.0,0.0,,,0.342,58.13999999999999,0.0,0.0,0.0
2020-03-16,62,0,0,62.0,0.0,0.0,62.0,0.0,,,0.216,70.67999999999999,0.0,0.0,0.0
2020-03-17,62,0,0,62.0,0.0,0.0,62.0,0.0,,,0.0,70.67999999999999,0.0,0.0,0.0
2020-03-18,116,0,0,116.0,0.0,0.0,116.0,0.0,,,0.871,132.23999999999998,0.0,0.0,0.0
