Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-26,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-02-27,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-02-28,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.333,1.0,-0.5,1.0,-0.5,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-02-29,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-01,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.75,3.0,inf,3.0,inf,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-02,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-03,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-04,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.286,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-03-05,31.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,2.444,22.0,10.0,22.0,10.0,0.0,0.0,0.0,0.0,35.339999999999996,0.0,0.0,0.0
2020-03-06,45.0,0.0,0.0,45.0,0.0,0.0,45.0,0.0,0.0,0.0,0.452,14.0,-0.36363636363636365,14.0,-0.36363636363636365,0.0,0.0,0.0,0.0,51.3,0.0,0.0,0.0
2020-03-07,46.0,0.0,0.0,46.0,0.0,0.0,46.0,0.0,0.0,0.0,0.022,1.0,-0.9285714285714286,1.0,-0.9285714285714286,0.0,0.0,0.0,0.0,52.44,0.0,0.0,0.0
2020-03-08,73.0,0.0,0.0,73.0,0.0,0.0,73.0,0.0,0.0,0.0,0.587,27.0,26.0,27.0,26.0,0.0,0.0,0.0,0.0,83.22,0.0,0.0,0.0
2020-03-09,73.0,0.0,0.0,73.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,83.22,0.0,0.0,0.0
2020-03-10,89.0,0.0,0.0,89.0,0.0,0.0,89.0,0.0,0.0,0.0,0.219,16.0,inf,16.0,inf,0.0,0.0,0.0,0.0,101.46,0.0,0.0,0.0
2020-03-11,99.0,1.0,0.0,99.0,1.0,0.0,98.0,0.01,inf,0.0,0.112,9.0,-0.4375,10.0,-0.375,1.0,inf,0.0,0.0,111.71999999999998,100.0,180.0,350.0
2020-03-12,99.0,1.0,0.0,99.0,1.0,0.0,98.0,0.01,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,111.71999999999998,100.0,180.0,350.0
2020-03-13,190.0,1.0,0.0,190.0,1.0,0.0,189.0,0.005,0.0,0.0,0.919,91.0,inf,91.0,inf,0.0,0.0,0.0,0.0,215.45999999999998,100.0,180.0,350.0
2020-03-14,228.0,3.0,8.0,228.0,3.0,8.0,217.0,0.013,2.0,inf,0.2,28.0,-0.6923076923076923,38.0,-0.5824175824175823,2.0,inf,8.0,inf,247.37999999999997,300.0,540.0,1050.0
2020-03-15,331.0,4.0,8.0,331.0,4.0,8.0,319.0,0.012,0.333,0.0,0.452,102.0,2.642857142857143,103.0,1.710526315789474,1.0,-0.5,0.0,-1.0,363.65999999999997,400.0,720.0,1400.0
2020-03-16,331.0,4.0,8.0,331.0,4.0,8.0,319.0,0.012,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,363.65999999999997,400.0,720.0,1400.0
