Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-26,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-02-27,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-02-28,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.333,0.7776666666666667,1.0,-0.5,1.0,-0.5,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-02-29,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.7776666666666667,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-01,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.75,0.36100000000000004,3.0,inf,3.0,inf,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-02,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.25000000000000006,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-03,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-04,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.286,0.09533333333333342,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-03-05,31.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,2.444,0.9100000000000001,22.0,10.0,22.0,10.0,0.0,0.0,0.0,0.0,35.339999999999996,0.0,0.0,0.0
2020-03-06,45.0,0.0,0.0,45.0,0.0,0.0,45.0,0.0,0.0,0.0,0.452,1.0606666666666669,14.0,-0.36363636363636365,14.0,-0.36363636363636365,0.0,0.0,0.0,0.0,51.3,0.0,0.0,0.0
2020-03-07,46.0,0.0,0.0,46.0,0.0,0.0,46.0,0.0,0.0,0.0,0.022,0.9726666666666667,1.0,-0.9285714285714286,1.0,-0.9285714285714286,0.0,0.0,0.0,0.0,52.44,0.0,0.0,0.0
2020-03-08,73.0,0.0,0.0,73.0,0.0,0.0,73.0,0.0,0.0,0.0,0.587,0.35366666666666663,27.0,26.0,27.0,26.0,0.0,0.0,0.0,0.0,83.22,0.0,0.0,0.0
2020-03-09,73.0,0.0,0.0,73.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.20299999999999999,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,83.22,0.0,0.0,0.0
2020-03-10,89.0,0.0,0.0,89.0,0.0,0.0,89.0,0.0,0.0,0.0,0.219,0.26866666666666666,16.0,inf,16.0,inf,0.0,0.0,0.0,0.0,101.46,0.0,0.0,0.0
2020-03-11,99.0,1.0,0.0,99.0,1.0,0.0,98.0,0.01,inf,0.0,0.112,0.11033333333333332,9.0,-0.4375,10.0,-0.375,1.0,inf,0.0,0.0,111.71999999999998,100.0,180.0,350.0
2020-03-12,99.0,1.0,0.0,99.0,1.0,0.0,98.0,0.01,0.0,0.0,0.0,0.11033333333333332,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,111.71999999999998,100.0,180.0,350.0
