Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-24 23:43:01,21.000028699999998,57.00369010000001,0.0,2.0,0.0,0.0,2.0,2.0,0,0,0,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.28,0.0,0.0,0.0
2020-02-25 01:13:09,21.000028699999998,57.00369010000001,0.0,2.0,0.0,0.0,2.0,2.0,1,1,1,1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-02-26 04:53:02,63.00008609999999,171.01107030000003,0.0,12.0,0.0,0.0,12.0,12.0,9,9,9,9,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,5.0,1.6666666666666667,10.0,inf,10.0,inf,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0
2020-02-29 12:33:03,21.000028699999998,57.00369010000001,0.0,18.0,0.0,3.0,18.0,15.0,18,4350,18,18,0.0,18.0,0.0,3.0,15.0,0.0,0.0,inf,0.5,1.8333333333333333,3.0,-0.7,6.0,-0.4,0.0,0.0,3.0,inf,17.099999999999998,0.0,0.0,0.0
2020-03-03 15:23:03,0.0,0.0,0.0,12.0,0.0,2.0,12.0,10.0,8,2554,8,8,0.0,12.0,0.0,2.0,10.0,0.0,0.0,-0.333,-0.333,1.7223333333333333,-5.0,-2.666666666666667,-6.0,-2.0,0.0,0.0,-1.0,-1.3333333333333333,11.399999999999999,0.0,0.0,0.0
2020-03-04 19:33:03,0.0,0.0,0.0,15.0,0.0,2.0,15.0,13.0,9,2742,9,9,0.0,15.0,0.0,2.0,13.0,0.0,0.0,0.0,0.25,0.13899999999999993,3.0,-1.6,3.0,-1.5,0.0,0.0,0.0,-1.0,14.819999999999999,0.0,0.0,0.0
2020-03-05 17:53:02,0.0,0.0,0.0,80.0,0.0,10.0,80.0,70.0,60,14371,60,60,0.0,80.0,0.0,10.0,70.0,0.0,0.0,4.0,4.333,1.4166666666666667,57.0,18.0,65.0,20.666666666666668,0.0,0.0,8.0,inf,79.8,0.0,0.0,0.0
2020-03-10 08:33:02,0.0,0.0,0.0,54.0,0.0,27.0,54.0,27.0,48,11469,48,48,0.0,54.0,0.0,27.0,27.0,0.0,0.0,1.7,-0.325,1.4193333333333333,-43.0,-1.7543859649122808,-26.0,-1.4,0.0,0.0,17.0,1.125,30.779999999999998,0.0,0.0,0.0
2020-03-11 20:00:00,0.0,0.0,0.0,19.0,0.0,9.0,19.0,10.0,18,4325,18,18,0.0,19.0,0.0,9.0,10.0,0.0,0.0,-0.667,-0.648,1.1199999999999999,-17.0,-0.6046511627906976,-35.0,0.34615384615384626,0.0,0.0,-18.0,-2.0588235294117645,11.399999999999999,0.0,0.0,0.0
2020-03-13 23:33:05,0.0,0.0,0.0,19.0,0.0,9.0,19.0,10.0,19,4687,19,19,0.0,19.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,-0.3243333333333334,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,11.399999999999999,0.0,0.0,0.0
