Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-24,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.28,0.0,0.0,0.0
2020-02-25,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-02-26,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.3333333333333333,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-02-27,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-02-28,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-02-29,6.0,1.0,0,6.0,0.0,1.0,5.0,0.0,0.0,inf,0.5,0.16666666666666666,1.0,inf,2.0,inf,0.0,0.0,1.0,inf,5.699999999999999,0.0,0.0,0.0
2020-03-01,6.0,1.0,0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,5.699999999999999,0.0,0.0,0.0
2020-03-02,6.0,1.0,0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-03,12.0,2.0,0,12.0,0.0,2.0,10.0,0.0,0.0,1.0,1.0,0.3333333333333333,5.0,inf,6.0,inf,0.0,0.0,1.0,inf,11.399999999999999,0.0,0.0,0.0
2020-03-04,15.0,2.0,0,15.0,0.0,2.0,13.0,0.0,0.0,0.0,0.25,0.4166666666666667,3.0,-0.4,3.0,-0.5,0.0,0.0,0.0,-1.0,14.819999999999999,0.0,0.0,0.0
2020-03-05,16.0,2.0,0,16.0,0.0,2.0,14.0,0.0,0.0,0.0,0.067,0.439,1.0,-0.6666666666666667,1.0,-0.6666666666666667,0.0,0.0,0.0,0.0,15.959999999999999,0.0,0.0,0.0
2020-03-06,16.0,2.0,0,16.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.10566666666666664,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,15.959999999999999,0.0,0.0,0.0
2020-03-07,16.0,2.0,0,16.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.022333333333333316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.959999999999999,0.0,0.0,0.0
2020-03-08,16.0,2.0,0,16.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.959999999999999,0.0,0.0,0.0
2020-03-09,16.0,2.0,0,16.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.959999999999999,0.0,0.0,0.0
2020-03-10,18.0,9.0,0,18.0,0.0,9.0,9.0,0.0,0.0,3.5,0.125,0.04166666666666665,-5.0,-inf,2.0,inf,0.0,0.0,7.0,inf,10.26,0.0,0.0,0.0
2020-03-11,18.0,9.0,0,18.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.04166666666666665,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,10.26,0.0,0.0,0.0
2020-03-12,18.0,9.0,0,18.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.04166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-03-13,19.0,9.0,0,19.0,0.0,9.0,10.0,0.0,0.0,0.0,0.056,0.018666666666666647,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-03-14,19.0,9.0,0,19.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.018666666666666647,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-03-15,22.0,9.0,0,22.0,0.0,9.0,13.0,0.0,0.0,0.0,0.158,0.07133333333333332,3.0,inf,3.0,inf,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-03-16,22.0,9.0,0,22.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,0.052666666666666646,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-03-17,24.0,9.0,0,24.0,0.0,9.0,15.0,0.0,0.0,0.0,0.091,0.08299999999999998,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,17.099999999999998,0.0,0.0,0.0
2020-03-18,39.0,12.0,0,39.0,0.0,12.0,27.0,0.0,0.0,0.333,0.625,0.2386666666666666,12.0,5.0,15.0,6.5,0.0,0.0,3.0,inf,30.779999999999998,0.0,0.0,0.0
2020-03-19,48.0,12.0,0,48.0,0.0,12.0,36.0,0.0,0.0,0.0,0.231,0.3156666666666666,9.0,-0.25,9.0,-0.4,0.0,0.0,0.0,-1.0,41.04,0.0,0.0,0.0
