Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-24,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,2.28,0.0,0.0,0.0
2020-02-25,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,2.28,0.0,0.0,0.0
2020-02-26,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,,,1.0,2.0,inf,2.0,inf,0.0,,0.0,,4.56,0.0,0.0,0.0
2020-02-27,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,4.56,0.0,0.0,0.0
2020-02-28,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,4.56,0.0,0.0,0.0
2020-02-29,6.0,1.0,0,6.0,0.0,1.0,5.0,0.0,,inf,0.5,1.0,inf,2.0,inf,0.0,,1.0,inf,5.699999999999999,0.0,0.0,0.0
2020-03-01,6.0,1.0,0,6.0,0.0,1.0,5.0,0.0,,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,-1.0,5.699999999999999,0.0,0.0,0.0
2020-03-02,6.0,1.0,0,6.0,0.0,1.0,5.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,5.699999999999999,0.0,0.0,0.0
2020-03-03,12.0,2.0,0,12.0,0.0,2.0,10.0,0.0,,1.0,1.0,5.0,inf,6.0,inf,0.0,,1.0,inf,11.399999999999999,0.0,0.0,0.0
2020-03-04,15.0,2.0,0,15.0,0.0,2.0,13.0,0.0,,0.0,0.25,3.0,-0.4,3.0,-0.5,0.0,,0.0,-1.0,14.819999999999999,0.0,0.0,0.0
2020-03-05,16.0,2.0,0,16.0,0.0,2.0,14.0,0.0,,0.0,0.067,1.0,-0.6666666666666667,1.0,-0.6666666666666667,0.0,,0.0,,15.959999999999999,0.0,0.0,0.0
2020-03-06,16.0,2.0,0,16.0,0.0,2.0,14.0,0.0,,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,15.959999999999999,0.0,0.0,0.0
2020-03-07,16.0,2.0,0,16.0,0.0,2.0,14.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,15.959999999999999,0.0,0.0,0.0
2020-03-08,16.0,2.0,0,16.0,0.0,2.0,14.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,15.959999999999999,0.0,0.0,0.0
2020-03-09,16.0,2.0,0,16.0,0.0,2.0,14.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,15.959999999999999,0.0,0.0,0.0
2020-03-10,18.0,9.0,0,18.0,0.0,9.0,9.0,0.0,,3.5,0.125,-5.0,-inf,2.0,inf,0.0,,7.0,inf,10.26,0.0,0.0,0.0
2020-03-11,18.0,9.0,0,18.0,0.0,9.0,9.0,0.0,,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,-1.0,10.26,0.0,0.0,0.0
2020-03-12,18.0,9.0,0,18.0,0.0,9.0,9.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,10.26,0.0,0.0,0.0
2020-03-13,19.0,9.0,0,19.0,0.0,9.0,10.0,0.0,,0.0,0.056,1.0,inf,1.0,inf,0.0,,0.0,,11.399999999999999,0.0,0.0,0.0
2020-03-14,19.0,9.0,0,19.0,0.0,9.0,10.0,0.0,,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,11.399999999999999,0.0,0.0,0.0
2020-03-15,22.0,9.0,0,22.0,0.0,9.0,13.0,0.0,,0.0,0.158,3.0,inf,3.0,inf,0.0,,0.0,,14.819999999999999,0.0,0.0,0.0
2020-03-16,22.0,9.0,0,22.0,0.0,9.0,13.0,0.0,,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,14.819999999999999,0.0,0.0,0.0
2020-03-17,24.0,9.0,0,24.0,0.0,9.0,15.0,0.0,,0.0,0.091,2.0,inf,2.0,inf,0.0,,0.0,,17.099999999999998,0.0,0.0,0.0
2020-03-18,39.0,12.0,0,39.0,0.0,12.0,27.0,0.0,,0.333,0.625,12.0,5.0,15.0,6.5,0.0,,3.0,inf,30.779999999999998,0.0,0.0,0.0
