Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-14 12:53:07,Venezuela,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0,4794,0,0,0.0,2.0,0.0,0.0,2.0,0.0,,,,0.0,0.0,0.0,2.0
2020-03-15 18:20:18,Venezuela,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,1,5076,1,1,0.0,10.0,0.0,0.0,10.0,0.0,,,4.0,0.0,0.0,0.0,11.0
2020-03-16 00:53:03,Venezuela,0.0,0.0,0.0,17.0,0.0,0.0,17.0,17.0,2,5245,2,2,0.0,17.0,0.0,0.0,17.0,0.0,,,0.7,0.0,0.0,0.0,19.0
2020-03-17 11:33:05,Venezuela,0.0,0.0,0.0,33.0,0.0,0.0,33.0,33.0,3,5571,3,3,0.0,33.0,0.0,0.0,33.0,0.0,,,0.941,0.0,0.0,0.0,38.0
2020-03-18 11:33:04,Venezuela,0.0,0.0,0.0,36.0,0.0,0.0,36.0,36.0,4,5845,4,4,0.0,36.0,0.0,0.0,36.0,0.0,,,0.091,0.0,0.0,0.0,41.0
2020-03-19 20:13:34,Venezuela,0.0,0.0,0.0,84.0,0.0,0.0,84.0,84.0,11,12440,11,11,0.0,84.0,0.0,0.0,84.0,0.0,,,1.333,0.0,0.0,0.0,96.0
2020-03-21 20:43:03,Venezuela,0.0,0.0,0.0,70.0,0.0,0.0,70.0,70.0,7,6704,7,7,0.0,70.0,0.0,0.0,70.0,0.0,,,-0.167,0.0,0.0,0.0,80.0
2020-03-22 23:45:00,Venezuela,8.0018709,-66.1109318,0.0,70.0,0.0,15.0,70.0,55.0,8,0,8,8,0.0,70.0,0.0,15.0,55.0,0.0,,inf,0.0,0.0,0.0,0.0,80.0
2020-03-23 23:19:21,Venezuela,8.0018709,-66.1109318,0.0,77.0,0.0,15.0,77.0,62.0,9,1,9,9,0.0,77.0,0.0,15.0,62.0,0.0,,0.0,0.1,0.0,0.0,0.0,88.0
2020-03-24 23:37:15,Venezuela,8.0018709,-66.1109318,0.0,84.0,0.0,15.0,84.0,69.0,10,2,10,10,0.0,84.0,0.0,15.0,69.0,0.0,,0.0,0.091,0.0,0.0,0.0,96.0
2020-03-25 23:33:04,Venezuela,8.0018709,-66.1109318,0.0,91.0,0.0,15.0,91.0,76.0,11,3,11,11,0.0,91.0,0.0,15.0,76.0,0.0,,0.0,0.083,0.0,0.0,0.0,104.0
