Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-14,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.28,0.0,0.0,0.0
2020-03-15,10.0,0.0,0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-03-16,17.0,0.0,0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.7,1.5666666666666667,7.0,-0.125,7.0,-0.125,0.0,0.0,0.0,0.0,19.38,0.0,0.0,0.0
2020-03-17,33.0,0.0,0,33.0,0.0,0.0,33.0,0.0,0.0,0.0,0.941,1.8803333333333334,16.0,1.2857142857142856,16.0,1.2857142857142856,0.0,0.0,0.0,0.0,37.62,0.0,0.0,0.0
2020-03-18,36.0,0.0,0,36.0,0.0,0.0,36.0,0.0,0.0,0.0,0.091,0.5773333333333334,3.0,-0.8125,3.0,-0.8125,0.0,0.0,0.0,0.0,41.04,0.0,0.0,0.0
2020-03-19,42.0,0.0,0,42.0,0.0,0.0,42.0,0.0,0.0,0.0,0.167,0.3996666666666668,6.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,47.879999999999995,0.0,0.0,0.0
2020-03-20,42.0,0.0,0,42.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.08600000000000012,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,47.879999999999995,0.0,0.0,0.0
2020-03-21,70.0,0.0,0,70.0,0.0,0.0,70.0,0.0,0.0,0.0,0.667,0.27800000000000014,28.0,inf,28.0,inf,0.0,0.0,0.0,0.0,79.8,0.0,0.0,0.0
2020-03-22,70.0,15.0,0,70.0,0.0,15.0,55.0,0.0,0.0,inf,0.0,0.22233333333333347,-15.0,-1.5357142857142856,0.0,-1.0,0.0,0.0,15.0,inf,62.699999999999996,0.0,0.0,0.0
2020-03-23,70.0,15.0,0,70.0,0.0,15.0,55.0,0.0,0.0,0.0,0.0,0.22233333333333347,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,62.699999999999996,0.0,0.0,0.0
