Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-28,1,0,0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,1.14,0.0,0.0,0.0
2020-02-29,1,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-03-01,1,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-03-02,1,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-03-03,1,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-03-04,3,0,0,3.0,0.0,0.0,3.0,0.0,,,2.0,2.0,inf,2.0,inf,0.0,,0.0,,3.42,0.0,0.0,0.0
2020-03-05,3,0,0,3.0,0.0,0.0,3.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,3.42,0.0,0.0,0.0
2020-03-06,4,0,0,4.0,0.0,0.0,4.0,0.0,,,0.333,1.0,inf,1.0,inf,0.0,,0.0,,4.56,0.0,0.0,0.0
2020-03-07,5,0,0,5.0,0.0,0.0,5.0,0.0,,,0.25,1.0,0.0,1.0,0.0,0.0,,0.0,,5.699999999999999,0.0,0.0,0.0
2020-03-08,5,0,0,5.0,0.0,0.0,5.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,5.699999999999999,0.0,0.0,0.0
2020-03-09,5,0,0,5.0,0.0,0.0,5.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,5.699999999999999,0.0,0.0,0.0
2020-03-10,5,0,0,5.0,0.0,0.0,5.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,5.699999999999999,0.0,0.0,0.0
2020-03-11,5,0,0,5.0,0.0,0.0,5.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,5.699999999999999,0.0,0.0,0.0
2020-03-12,5,0,0,5.0,0.0,0.0,5.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,5.699999999999999,0.0,0.0,0.0
2020-03-13,5,0,0,5.0,0.0,0.0,5.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,5.699999999999999,0.0,0.0,0.0
2020-03-14,6,0,0,6.0,0.0,0.0,6.0,0.0,,,0.2,1.0,inf,1.0,inf,0.0,,0.0,,6.84,0.0,0.0,0.0
2020-03-15,8,0,0,8.0,0.0,0.0,8.0,0.0,,,0.333,2.0,1.0,2.0,1.0,0.0,,0.0,,9.12,0.0,0.0,0.0
2020-03-16,8,0,0,8.0,0.0,0.0,8.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,9.12,0.0,0.0,0.0
2020-03-17,12,0,0,12.0,0.0,0.0,12.0,0.0,,,0.5,4.0,inf,4.0,inf,0.0,,0.0,,13.68,0.0,0.0,0.0
2020-03-18,20,0,0,20.0,0.0,0.0,20.0,0.0,,,0.667,8.0,1.0,8.0,1.0,0.0,,0.0,,22.799999999999997,0.0,0.0,0.0
2020-03-19,28,0,0,28.0,0.0,0.0,28.0,0.0,,,0.4,8.0,0.0,8.0,0.0,0.0,,0.0,,31.919999999999998,0.0,0.0,0.0
