Date,Confirmed,Death,Province/State,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-29,1.0,,Luxembourg,0,1.0,,0.0,1.0,0.0,,,,,,,1.0
2020-03-01,1.0,,Luxembourg,0,1.0,,0.0,1.0,0.0,,,0.0,,,,1.0
2020-03-02,1.0,,Luxembourg,0,1.0,,0.0,1.0,0.0,,,0.0,,,,1.0
2020-03-03,1.0,,Luxembourg,0,1.0,,0.0,1.0,0.0,,,0.0,,,,1.0
2020-03-04,1.0,,Luxembourg,0,1.0,,0.0,1.0,0.0,,,0.0,,,,1.0
2020-03-05,1.0,,Luxembourg,0,1.0,,0.0,1.0,0.0,,,0.0,,,,1.0
2020-03-06,2.0,,Luxembourg,0,2.0,,0.0,2.0,0.0,,,1.0,,,,2.0
2020-03-07,2.0,,Luxembourg,0,2.0,,0.0,2.0,0.0,,,0.0,,,,2.0
2020-03-08,3.0,,Luxembourg,0,3.0,,0.0,3.0,0.0,,,0.5,,,,3.0
2020-03-09,3.0,,Luxembourg,0,3.0,,0.0,3.0,0.0,,,0.0,,,,3.0
2020-03-10,5.0,,Luxembourg,0,5.0,,0.0,5.0,0.0,,,0.667,,,,6.0
2020-03-11,7.0,,Luxembourg,0,7.0,,0.0,7.0,0.0,,,0.4,,,,8.0
2020-03-12,19.0,,Luxembourg,0,19.0,,0.0,19.0,0.0,,,1.714,,,,22.0
2020-03-13,34.0,,Luxembourg,0,34.0,,0.0,34.0,0.0,,,0.789,,,,39.0
2020-03-14,51.0,1.0,Luxembourg,0,51.0,1.0,0.0,50.0,0.02,inf,,0.5,100.0,180.0,350.0,58.0
2020-03-15,59.0,1.0,Luxembourg,0,59.0,1.0,0.0,58.0,0.017,0.0,,0.157,100.0,180.0,350.0,67.0
2020-03-16,77.0,1.0,Luxembourg,0,77.0,1.0,0.0,76.0,0.013,0.0,,0.305,100.0,180.0,350.0,88.0
2020-03-17,140.0,1.0,Luxembourg,0,140.0,1.0,0.0,139.0,0.007,0.0,,0.818,100.0,180.0,350.0,160.0
2020-03-18,203.0,2.0,Luxembourg,0,203.0,2.0,0.0,201.0,0.01,1.0,,0.45,200.0,360.0,700.0,231.0
