Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-29 21:03:05,Luxembourg,49.6112768,6.129799,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,1.0
2020-03-01 07:13:07,Luxembourg,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,3,4425,3,3,0.0,2.0,0.0,0.0,2.0,0.0,,,1.0,0.0,0.0,0.0,2.0
2020-03-03 00:23:16,Luxembourg,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,12,7413,12,12,0.0,3.0,0.0,0.0,3.0,0.0,,,0.5,0.0,0.0,0.0,3.0
2020-03-06 01:29:39,Luxembourg,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,13,5880,13,13,0.0,4.0,0.0,0.0,4.0,0.0,,,0.333,0.0,0.0,0.0,5.0
2020-03-08 05:13:06,Luxembourg,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,17,6793,17,17,0.0,6.0,0.0,0.0,6.0,0.0,,,0.5,0.0,0.0,0.0,7.0
2020-03-10 05:13:07,Luxembourg,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,10,3798,10,10,0.0,5.0,0.0,0.0,5.0,0.0,,,-0.167,0.0,0.0,0.0,6.0
2020-03-11 09:33:12,Luxembourg,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,11,4044,11,11,0.0,7.0,0.0,0.0,7.0,0.0,,,0.4,0.0,0.0,0.0,8.0
2020-03-11 20:00:00,Luxembourg,0.0,0.0,0.0,34.0,0.0,0.0,34.0,34.0,12,4219,12,12,0.0,34.0,0.0,0.0,34.0,0.0,,,3.857,0.0,0.0,0.0,39.0
2020-03-12 10:53:03,Luxembourg,0.0,0.0,0.0,19.0,0.0,0.0,19.0,19.0,13,4526,13,13,0.0,19.0,0.0,0.0,19.0,0.0,,,-0.441,0.0,0.0,0.0,22.0
2020-03-14 20:33:03,Luxembourg,0.0,0.0,0.0,51.0,1.0,0.0,50.0,50.0,14,4918,14,14,1.0,51.0,1.0,0.0,50.0,0.02,inf,,1.684,100.0,180.0,350.0,58.0
2020-03-15 18:20:18,Luxembourg,0.0,0.0,0.0,59.0,1.0,0.0,58.0,58.0,15,5069,15,15,1.0,59.0,1.0,0.0,58.0,0.017,0.0,,0.157,100.0,180.0,350.0,67.0
2020-03-16 01:53:03,Luxembourg,0.0,0.0,0.0,77.0,1.0,0.0,76.0,76.0,16,5256,16,16,1.0,77.0,1.0,0.0,76.0,0.013,0.0,,0.305,100.0,180.0,350.0,88.0
2020-03-17 15:33:06,Luxembourg,0.0,0.0,0.0,140.0,1.0,0.0,139.0,139.0,17,5612,17,17,1.0,140.0,1.0,0.0,139.0,0.007,0.0,,0.818,100.0,180.0,350.0,160.0
2020-03-18 10:53:02,Luxembourg,0.0,0.0,0.0,203.0,2.0,0.0,201.0,201.0,18,5828,18,18,2.0,203.0,2.0,0.0,201.0,0.01,1.0,,0.45,200.0,360.0,700.0,231.0
2020-03-19 11:13:18,Luxembourg,0.0,0.0,0.0,335.0,4.0,0.0,331.0,331.0,19,6126,19,19,4.0,335.0,4.0,0.0,331.0,0.012,1.0,,0.65,400.0,720.0,1400.0,382.0
2020-03-20 14:43:04,Luxembourg,0.0,0.0,0.0,484.0,4.0,0.0,480.0,480.0,20,6377,20,20,4.0,484.0,4.0,0.0,480.0,0.008,0.0,,0.445,400.0,720.0,1400.0,552.0
2020-03-21 13:13:30,Luxembourg,0.0,0.0,0.0,670.0,8.0,0.0,662.0,662.0,21,6605,21,21,8.0,670.0,8.0,0.0,662.0,0.012,1.0,,0.384,800.0,1440.0,2800.0,764.0
2020-03-22 23:45:00,Luxembourg,49.6112768,6.129799,0.0,798.0,8.0,6.0,790.0,784.0,22,1,22,22,8.0,798.0,8.0,6.0,784.0,0.01,0.0,inf,0.191,800.0,1440.0,2800.0,910.0
2020-03-23 23:19:21,Luxembourg,49.6112768,6.129799,0.0,875.0,8.0,6.0,867.0,861.0,23,2,23,23,8.0,875.0,8.0,6.0,861.0,0.009,0.0,0.0,0.096,800.0,1440.0,2800.0,997.0
2020-03-24 23:37:15,Luxembourg,49.6112768,6.129799,0.0,1099.0,8.0,6.0,1091.0,1085.0,24,3,24,24,8.0,1099.0,8.0,6.0,1085.0,0.007,0.0,0.0,0.256,800.0,1440.0,2800.0,1253.0
2020-03-25 23:33:04,Luxembourg,49.6112768,6.129799,0.0,1333.0,8.0,6.0,1325.0,1319.0,25,4,25,25,8.0,1333.0,8.0,6.0,1319.0,0.006,0.0,0.0,0.213,800.0,1440.0,2800.0,1520.0
